Size,Time
15,740162
15,872683
15,3772728
15,738085
15,896214
15,608473
15,734209
15,718377
15,3756129
15,555206
15,623070
15,872278
15,639465
15,895753
15,742126
15,624184
15,821650
15,648087
15,803492
15,745555
15,823203
15,875332
15,690483
15,3778064
15,643868
15,775647
15,872759
15,710006
15,966418
15,941025
15,1208000
15,891452
15,644266
15,773561
15,778164
15,693371
15,663720
15,668134
15,3853680
15,743837
15,1042678
15,770286
15,894653
15,613654
15,1167612
15,646045
15,946319
15,648104
15,800738
15,820183
15,662648
15,913891
15,636710
15,913763
15,3782987
15,1245119
15,4004502
15,1321533
15,3564491
15,4171736
15,4256039
15,532849
15,768980
15,524387
15,1051239
15,962756
15,3691079
15,1387338
15,1122852
15,504691
15,1131580
15,3550932
15,1092293
15,3151745
15,1177690
15,3567416
15,1062832
15,4251732
15,1042317
15,3798002
15,1291909
15,3710773
15,1186450
15,1437043
15,3587220
15,1357847
15,3506646
15,3420208
15,1247906
15,3537286
15,1505206
15,3873072
15,1217216
15,3699374
15,4890292
15,3446136
15,1023904
15,1569012
15,703555
15,764763
15,3224036
15,699420
15,787367
15,1288879
15,767376
15,1009243
15,729134
15,670216
15,804250
15,688994
15,1023671
15,4050433
15,749947
15,969761
15,722614
15,3664387
15,770721
15,1001921
15,820718
15,4253802
15,995305
15,3843334
15,826064
15,640097
15,683633
15,929520
15,717382
15,1081477
15,758265
15,808796
15,878176
15,768019
15,747953
15,732641
15,900142
15,5117574
15,717005
15,869426
15,4033847
15,4244752
15,7365855
15,4429645
15,1399939
15,878722
15,867949
15,696625
15,998711
15,940454
15,9916138
15,4309106
15,4886570
15,3671550
15,4527461
15,10074760
15,3803066
15,1363772
15,3753333
15,4256201
15,8078874
15,882870
15,1051300
15,768051
15,1140840
15,821162
15,1318451
15,800754
15,1190919
15,796959
15,800308
15,1020370
15,1019576
15,878160
15,1087738
15,1056561
15,909019
15,846187
15,1164976
15,1037540
15,775898
15,731827
15,4451298
15,703140
15,797280
15,930899
15,948407
15,1011279
15,3747638
15,701185
15,793924
15,1058109
15,3902546
15,7974091
15,12790898
15,812259
15,4201092
15,1156820
15,976284
15,765236
15,1073564
15,813825
15,644380
15,4267193
15,4619862
15,8678025
15,4567630
15,8267974
15,4525103
15,3682798
15,800521
15,845251
15,959725
15,804371
15,1379704
15,841723
15,1037514
15,982766
15,1069132
15,839421
15,964190
15,1224597
15,844088
15,3762167
15,809160
15,1113742
15,1293205
15,866722
15,1105834
15,863200
15,5100541
15,836046
15,1138573
15,1024465
15,1212386
15,856019
15,1424218
15,1266621
15,802971
15,1506374
15,1195191
15,841974
15,1258245
15,821409
15,1197458
15,872526
15,888563
15,1274731
15,912437
15,4297789
15,843829
15,1268170
15,901552
15,1323991
15,920984
15,890275
15,1214299
15,846575
15,879074
15,1043937
15,850754
15,4473519
15,4571695
15,944709
15,3999127
15,754626
15,4190021
15,807185
15,894473
15,943669
15,657904
15,3900379
15,1065113
15,1255489
15,645974
15,991217
15,620903
15,5129952
15,4764804
15,4450573
15,4247456
15,10159181
15,4688017
15,4651480
15,4323397
15,7531130
15,4510008
15,8999933
15,4288096
15,4800333
15,4483177
15,4560598
15,720465
15,1349585
15,1006822
15,4203836
15,1169565
15,828915
15,3555161
15,811901
15,3724337
15,1064320
15,3360261
15,787115
15,967552
15,1206058
15,792215
15,939950
15,1408899
15,781801
15,1217022
15,812159
15,1106746
15,1150535
15,775884
15,1172608
15,768008
15,1300911
15,825655
15,3551356
15,883560
15,1391104
15,809735
15,996135
15,790731
15,5098478
15,816022
15,1209716
15,800027
15,1205011
15,800052
15,1343807
15,879407
15,890018
15,3807512
15,829506
15,1133483
15,1041762
15,3867885
15,3750737
15,978569
15,878743
15,1054690
15,1357988
15,901617
15,1288562
15,13228708
15,4749625
15,7543523
15,4091439
15,3824968
15,863883
15,819168
15,3988271
15,3555224
15,1289058
15,1468105
15,1047081
15,1014118
15,3483766
15,990303
15,3500708
15,966114
15,1312839
15,925834
15,3596529
15,1017997
15,1394742
15,1150385
15,1280352
15,3875575
15,1062140
15,1025431
15,1069919
15,3990687
15,1074341
15,3488443
15,1020780
15,3606203
15,1240722
15,1207544
15,3659226
15,997967
15,3635344
15,3640086
15,7690265
15,4788254
15,4944885
15,1207738
15,918274
15,3771710
15,881823
15,4159519
15,840499
15,925662
15,731644
15,1307790
15,5197835
15,957951
15,1171816
15,3780575
15,1292824
15,3935323
15,4013923
15,4413656
15,3575636
15,3870922
15,3752488
15,3758568
15,3897311
15,7895003
15,4500994
15,3604821
15,3959427
15,4007856
15,1541915
15,1446679
15,3572898
15,4145162
15,1354426
15,4206464
15,3913910
15,3873146
15,1197509
15,848378
15,924088
15,1082079
15,931855
15,906762
15,1067387
15,3680436
15,1044958
15,1010238
15,965730
15,884725
15,5210077
15,1064258
15,1252490
15,948322
15,1292932
15,12623919
15,8343446
15,1061394
15,1073748
15,5667573
15,966725
15,1562043
15,1032358
15,3620794
15,999166
15,1139624
15,913738
15,956086
15,1268998
15,886960
15,1132600
15,1320204
15,1073399
15,1025778
15,1225502
15,945893
15,1099912
15,4206308
15,3564815
15,1019405
15,3721117
15,1004668
15,4156543
15,997553
15,1261863
15,1041411
15,1312167
15,1050996
15,1447265
15,1105650
15,3820732
15,984973
15,1451748
15,1127933
15,3272581
15,1230318
15,3527380
15,1075245
15,1017619
15,3825823
15,1106749
15,4112754
15,1006444
15,1127454
15,3555371
15,1100173
15,1345048
15,1345043
15,976751
15,1058315
15,3751350
15,5245515
15,1042722
15,1297395
15,1352012
15,1122707
15,1506142
15,1499246
15,1222774
15,967313
15,3785806
15,4393451
15,1219135
15,3627647
15,1041921
15,4016184
15,1083895
15,3674598
15,1013517
15,1322209
15,1032068
15,1060600
15,3634069
15,1113156
15,3888244
15,1241211
15,1055297
15,1266445
15,1107016
15,1468701
15,4164066
15,1067266
15,1209699
15,4210616
15,1073659
15,1340516
15,1425869
15,3917424
15,1217167
15,4806594
15,1437090
15,1495053
15,3605811
15,3846944
15,1153287
15,1170120
15,1037709
15,1451926
15,1027774
15,3640883
15,3835020
15,3846444
15,1558484
15,4921874
15,5214993
15,1286025
15,1026130
15,9278095
15,3572860
15,1506531
15,3567394
15,1097904
15,956251
15,3544966
15,1420464
15,3713478
15,4262255
15,1454933
15,3951808
15,1328421
15,3746234
15,1437605
15,1194872
15,3795727
15,3534604
15,1293473
15,4136851
15,1255640
15,1268969
15,1333426
15,3959994
15,1337053
15,3799490
15,1322309
15,4504173
15,1224833
15,3856336
15,1379150
15,4467506
15,1204216
15,4014079
15,1334363
15,4793983
15,1282572
15,3905772
15,1250064
15,3755717
15,1256680
15,3984523
15,1274314
15,3887995
15,1248949
15,4416669
15,4647711
15,1519668
15,4260335
15,1307398
15,4025710
15,1398803
15,3852058
15,1310897
15,4096979
15,1247237
15,3694718
15,3804213
15,1276601
15,3685033
15,4308054
15,1325639
15,1331876
15,4066463
15,1244522
15,3957441
15,4549265
15,1419269
15,3763686
15,3916415
15,1329207
15,1459253
15,3845321
15,1290174
15,4208040
15,4277270
15,1347885
15,1885618
15,1326913
15,585627
15,524726
15,446280
15,479263
15,461955
15,422992
15,444753
15,1063915
15,544963
15,460525
15,357549
15,424028
15,431193
15,516109
15,390021
15,505770
15,411213
15,501468
15,848845
15,464119
15,580016
15,416073
15,870487
15,478277
15,479721
15,535353
15,421684
15,482133
15,594077
15,433680
15,450869
15,514606
15,420092
15,620849
15,485467
15,496687
15,487604
15,670793
15,4587176
15,330767
15,319989
15,410528
15,321551
15,287632
15,385039
15,335683
15,429151
15,387647
15,402092
15,359693
15,496315
15,436073
15,370193
15,384556
15,363431
15,659249
15,336862
15,595226
15,425674
15,427821
15,3847187
15,386186
15,334659
15,301426
15,735950
15,558693
15,790107
15,369480
15,417827
15,216361
15,275729
15,222072
15,851009
15,344595
15,247522
15,734027
15,392129
15,335910
15,530276
15,327813
15,350185
15,3786229
15,375335
15,566271
15,335554
15,443635
15,328540
15,367382
15,455199
15,2521245
15,320734
15,332591
15,395806
15,530877
15,356854
15,444507
15,389843
15,323904
15,874203
15,349257
15,335597
15,355077
15,426357
15,355994
15,397304
15,359111
15,652194
15,364750
15,415110
15,418911
15,376009
15,346777
15,400822
15,353082
15,335267
15,359486
15,447527
15,442387
15,445100
15,466151
15,458563
15,333691
15,267518
15,615478
15,351977
15,4456751
15,462630
15,443786
15,301956
15,726493
15,333785
15,320972
15,290837
15,317559
15,322772
15,443557
15,324188
15,1469434
15,314195
15,400948
15,391653
15,293542
15,462064
15,318917
15,331612
15,449702
15,308255
15,483858
15,433239
15,415694
15,358149
15,391896
15,626406
15,315035
15,553931
15,485814
15,531141
15,422219
15,444351
15,397442
15,430153
15,424671
15,468168
15,553261
15,400492
15,323222
15,1292919
15,345690
15,500681
15,326073
15,444424
15,305512
15,1018885
15,619064
15,330241
15,564748
15,322396
15,472041
15,325464
15,332391
15,340003
15,552643
15,401007
15,365697
15,455047
15,455616
15,379253
15,527842
15,4073156
15,977669
15,4004115
15,917939
15,3298035
15,1027686
15,3327970
15,940699
15,3366854
15,712570
15,668014
15,882983
15,602780
15,3604676
15,389224
15,546226
15,296575
15,782936
15,378986
15,366498
15,568163
15,776713
15,646223
15,3522716
15,3307001
15,685907
15,371926
15,526771
15,931967
15,733756
15,611697
15,597140
15,1113538
15,4295838
15,358608
15,552969
15,3976374
15,736321
15,441926
15,493348
15,434244
15,680755
15,673070
15,402707
15,476219
15,3848443
15,399319
15,425195
15,553560
15,462928
15,505859
15,445801
15,393016
15,400663
15,1090480
15,1058278
15,315201
15,356170
15,395402
15,615145
15,469755
15,315254
15,440634
15,298793
15,769380
15,483507
15,482969
15,717395
15,3413623
15,487692
15,353199
15,517640
15,372730
15,630431
15,1022235
15,558044
15,2257356
15,379696
15,491267
15,576534
15,458088
15,494886
15,492437
15,499822
15,489202
15,646448
15,518583
15,693618
15,541060
15,4392605
15,3453567
15,1062794
15,3511699
15,3324778
15,3418740
15,1210451
15,3392545
15,3401886
15,3216049
15,698389
15,648238
15,801176
15,1112004
15,681373
15,620876
15,579561
15,682600
15,595486
15,715478
15,610470
15,581743
15,3990249
15,622176
15,807714
15,541794
15,604112
15,3734895
15,12608253
15,443640
15,3833486
15,358204
15,518652
15,385186
15,542720
15,495639
15,481794
15,707250
15,843393
15,425371
15,752301
15,1232510
15,1025081
15,472605
15,939520
15,509057
15,519017
15,425983
15,450699
15,509960
15,487001
15,537681
15,727026
15,533250
15,658731
15,670350
15,594868
15,809913
15,649481
15,506426
15,589060
15,569101
15,3855553
15,561455
15,802204
15,670317
15,597717
15,3500986
15,543312
15,884188
15,593990
15,573618
15,797784
15,3894931
15,597745
15,680149
15,572518
15,815704
15,536074
15,508305
15,620011
15,669145
15,599008
15,738813
15,4634446
15,552734
15,1125973
15,698883
15,1443008
15,609893
15,539512
15,696682
15,596710
15,3686639
15,583834
15,4372486
15,645675
15,776914
15,589710
15,3686481
15,592885
15,719280
15,668460
15,716209
15,534804
15,716786
15,3701729
15,679785
15,772991
15,553730
15,698552
15,564941
15,795683
15,1013587
15,3720652
15,673239
15,584427
15,708987
15,725365
15,561897
15,675599
15,833814
15,613628
15,549507
15,1194399
15,713926
15,845487
15,952973
15,588776
15,633498
15,672288
15,729168
15,645161
15,550185
15,813995
15,4791217
15,915026
15,766731
15,3803628
15,3915908
15,536052
15,3557029
15,4274414
15,4260956
15,610952
15,443003
15,627254
15,427538
15,641149
15,713876
15,449188
15,1240225
15,510964
15,4020003
15,3753204
15,4147894
15,3781361
15,4475035
15,3966956
15,4887793
15,1054451
15,3655858
15,1065712
15,3970241
15,1072768
15,3720162
15,707802
15,974277
15,762769
15,3561278
15,685295
15,570632
15,3756632
15,546388
15,689304
15,508069
15,684322
15,835175
15,755240
15,544991
15,513440
15,1435889
15,595278
15,4009544
15,672082
15,803102
15,556660
15,741623
15,565984
15,639798
15,695063
15,4808448
15,551119
15,635281
15,611840
15,731557
15,596283
15,752678
15,551337
15,773944
15,596746
15,729629
15,737585
15,729642
15,520002
15,591959
15,779646
15,537800
15,3748898
15,583993
15,549463
15,959608
15,540238
15,4172009
15,595677
15,837893
15,603950
15,541227
15,3958027
15,563309
15,729730
15,588019
15,726358
15,806940
15,919856
15,3781216
15,745070
15,851283
15,722061
15,709111
15,627090
15,668479
15,553024
15,3994552
15,680075
15,770954
15,549540
15,847924
15,612876
15,553355
15,798270
15,578090
15,574474
15,633988
15,3243634
15,542546
15,4591170
15,554207
15,644592
15,797854
15,696409
15,614413
15,994661
15,682697
15,690909
15,556520
15,914009
15,837027
15,874111
15,905866
15,807417
15,866192
15,790008
15,1067085
15,4467993
15,653199
15,1044079
15,632714
15,3700460
15,576602
15,3648109
15,612533
15,871175
15,9296870
15,13852807
15,1510818
15,679642
15,4280316
15,683983
15,1486112
15,969860
15,910455
15,3361305
15,4917552
15,874940
15,933448
15,3672418
15,5421428
15,1113222
15,3768433
15,3378211
15,1219634
15,4089664
15,4367939
15,591323
15,2742511
15,525523
15,663071
15,7721496
15,674995
15,773483
15,765984
15,649264
15,656340
15,558116
15,3934316
15,634515
15,967137
15,603526
15,835375
15,825264
15,539576
15,904116
15,854215
15,961154
15,619173
15,842223
15,778586
15,689512
15,737891
15,685840
15,748600
15,686643
15,710696
15,1105187
15,622274
15,4838652
15,684879
15,1088850
15,661214
15,669372
15,903397
15,681362
15,1042005
15,4111102
15,4206666
15,3802455
15,4713180
15,3688029
15,4432260
15,3833894
15,4316172
15,10441245
15,3389132
15,1432158
15,1039271
15,1221303
15,3979491
15,896815
15,824581
15,1164598
15,3849065
15,757207
15,1349680
15,855890
15,986690
15,942049
15,916498
15,890372
15,1221278
15,823300
15,3351017
15,757222
15,1076117
15,796899
15,1057676
15,1059123
15,3771580
15,824183
15,1325438
15,811075
15,908342
15,1171094
15,837880
15,3768091
15,822501
15,3763161
15,985208
15,1240911
15,939893
15,1118489
15,826405
15,1217754
15,826237
15,1203798
15,826785
15,1248552
15,881925
15,1245524
15,839612
15,4144664
15,1214638
15,940056
15,1012879
15,1278797
15,4108038
15,828911
15,3205317
15,1208200
15,784611
15,1238376
15,842862
15,867735
15,1177408
15,4201379
15,1166787
15,1050725
15,1042542
15,4228670
15,857727
15,938423
15,987626
15,3733707
15,888692
15,914036
15,1045530
15,957472
15,1230242
15,889179
15,910594
15,888587
15,3810641
15,932796
15,945100
15,1292681
15,4221604
15,4341955
15,920793
15,1066633
15,833737
15,1332053
15,591655
15,618540
15,676234
15,3532809
15,829683
15,560219
15,1169329
15,556741
15,746152
15,1016976
15,644079
15,957575
15,876614
15,1242721
15,3725235
15,849251
15,1192329
15,991692
15,1062734
15,1465836
15,879837
15,907373
15,1203100
15,4982385
15,7124915
15,4269216
15,7306429
15,9045220
15,4071395
15,1311689
15,991416
15,1042691
15,742996
15,914211
15,575630
15,896778
15,3748294
15,1216751
15,3631412
15,1362195
15,3505022
15,957212
15,3671626
15,976800
15,1294616
15,978949
15,1154158
15,6269208
15,1140057
15,3615939
15,1031465
15,1220670
15,1009721
15,3428933
15,1017144
15,4524826
15,3468187
15,1065084
15,1462023
15,3681006
15,1087355
15,1355491
15,1383989
15,1005684
15,1199806
15,1451704
15,1076697
15,1079455
15,1043837
15,3868559
15,3573215
15,1022720
15,1160709
15,5283321
15,1093909
15,1496919
15,989449
15,3575119
15,1377197
15,1016870
15,1376477
15,4038044
15,1144379
15,1114763
15,4958040
15,12409786
15,7674018
15,1107199
15,1022706
15,1259609
15,817629
15,5422937
15,1051527
15,1071157
15,1073613
15,3543565
15,1423868
15,4364763
15,1292608
15,1162201
15,3645404
15,3870322
15,1183886
15,1244445
15,1274069
15,3602566
15,4000461
15,1115987
15,3901284
15,1115755
15,1569904
15,1433552
15,3712832
15,3687118
15,1153581
15,3734714
15,4381837
15,1198116
15,3690068
15,1136816
15,1567196
15,3603135
15,1114432
15,3799874
15,3620712
15,4875024
15,4324668
15,1111274
15,1480757
15,1044791
15,1054497
15,1106133
15,1054114
15,1393179
15,3346488
15,1093960
15,3706853
15,1046538
15,3781587
15,994867
15,1379802
15,1110557
15,1031976
15,1462602
15,1013371
15,4125288
15,1420670
15,4545715
15,4895161
15,7766672
15,809531
15,1051078
15,4485928
15,772309
15,1045019
15,3370816
15,724322
15,4108957
15,4704339
15,4450794
15,1273142
15,989658
15,955396
15,4673515
15,831429
15,1161048
15,911023
15,1298502
15,1217688
15,893145
15,3720514
15,974401
15,1250010
15,922815
15,1167344
15,834526
15,1206231
15,909848
15,894971
15,4102653
15,848245
15,1149814
15,994016
15,1334839
15,901891
15,993494
15,1061544
15,4018456
15,3429993
15,1283012
15,999322
15,1000041
15,1431841
15,3880136
15,993712
15,1049336
15,5328228
15,1175153
15,1365011
15,1031542
15,1597307
15,946728
15,1411776
15,961345
15,1362333
15,3798074
15,3624083
15,1065307
15,1168279
15,1020195
15,1079207
15,1524132
15,941958
15,3906630
15,1218939
15,1117207
15,1445416
15,4904680
15,1039525
15,1392739
15,973880
15,1403886
15,5202683
15,5119978
15,9275548
15,5414516
15,1294931
15,1131219
15,865385
15,1859696
15,982666
15,895165
15,1028912
15,4630575
15,890547
15,1293814
15,1062601
15,974728
15,1229367
15,1337631
15,897817
15,1315708
15,923356
15,1473798
15,1114631
15,4193087
15,1046654
15,1413757
15,981423
15,1252917
15,1052415
15,1309355
15,975220
15,997017
15,4186131
15,949159
15,1707644
15,3976459
15,929222
15,1229496
15,3730240
15,1081093
15,1024584
15,963304
15,1005560
15,1325777
15,983952
15,3588268
15,983372
15,1391753
15,1225610
15,7842491
15,5091744
15,762361
15,12132793
15,1428167
15,916831
15,3763396
15,792459
15,1059349
15,951366
15,1092044
15,1130199
15,1068137
15,1636650
15,9314432
15,7376833
15,11355026
15,8493416
15,1516703
15,1209126
15,1246501
15,1028831
15,1918417
15,1368519
15,4089315
15,1496860
15,4285515
15,4064766
15,1388462
15,3964907
15,3710628
15,3704797
15,5790307
15,3684118
15,3996443
15,3691795
15,1309881
15,5074415
15,4137339
15,4988796
15,7940189
15,4836412
15,7484607
15,5087352
15,4291037
15,984034
15,3560989
15,972390
15,1016290
15,4351697
15,1131689
15,3631016
15,1207349
15,3818318
15,3897026
15,1009370
15,1418308
15,4344483
15,1110181
15,5018262
15,1025054
15,1023308
15,4386468
15,961848
15,1014910
15,1488714
15,1607925
15,1105376
15,1333814
15,960421
15,1164099
15,1203484
15,4423134
15,1079284
15,3617463
15,1166870
15,991965
15,1253370
15,3814223
15,1118880
15,1444000
15,1398055
15,3770845
15,1119962
15,1152404
15,3741955
15,1029200
15,1085303
15,3446637
15,1025280
15,3775635
15,4407074
15,3976327
15,1569028
15,1547173
15,1102382
15,3561865
15,1034435
15,1071252
15,1006932
15,1556649
15,4336062
15,1065223
15,1411123
15,1268567
15,1516227
15,1080733
15,3878687
15,1008687
15,3576590
15,1097472
15,1501230
15,1050977
15,3874997
15,1623061
15,1035510
15,3415061
15,954899
15,1217991
15,3564037
15,1032159
15,1570277
15,4752215
15,8076550
15,10317387
15,4578527
15,5411851
15,4659849
15,4572149
15,4924121
15,5078135
15,4964278
15,5217564
15,10059695
15,4772321
15,5487595
15,5230097
15,6066185
15,4942228
15,7061212
15,4825698
15,6258094
15,4595466
15,5569658
15,4567543
15,4822605
15,3810094
15,5204170
15,10196521
15,876712
15,3981393
15,3816935
15,913346
15,1048054
15,4697844
15,1040157
15,5288488
15,4614713
15,4287017
15,1023986
15,3922898
15,3602329
15,441918
15,490346
15,466191
15,621292
15,519436
15,471069
15,572719
15,1161651
15,490627
15,482487
15,514888
15,487791
15,1282204
15,486251
15,455679
15,480162
15,504640
15,400019
15,486912
15,500934
15,440426
15,485214
15,594342
15,499037
15,535428
15,818123
15,604013
15,380384
15,437464
15,501259
15,426159
15,484974
15,505190
15,446869
15,481678
15,456486
15,402057
15,441929
15,386267
15,343061
15,327846
15,383864
15,356760
15,363226
15,414779
15,329016
15,481416
15,379219
15,334713
15,409442
15,359829
15,336249
15,515435
15,302144
15,1166197
15,327485
15,373888
15,362396
15,398412
15,341091
15,393465
15,372661
15,393258
15,345193
15,412039
15,367415
15,361460
15,351419
15,357103
15,396262
15,384396
15,347638
15,580172
15,364183
15,347293
15,470129
15,333283
15,459803
15,344603
15,343206
15,501508
15,363290
15,337944
15,329613
15,377061
15,432792
15,325615
15,357408
15,861109
15,322537
15,460368
15,349710
15,371657
15,346961
15,341045
15,360849
15,325775
15,422200
15,323578
15,428666
15,395490
15,394641
15,454890
15,744937
15,761221
15,295051
15,264714
15,439532
15,338955
15,419611
15,240523
15,317771
15,248744
15,569146
15,436860
15,321352
15,329832
15,433172
15,240119
15,388058
15,282353
15,548620
15,329576
15,433512
15,317259
15,358382
15,291163
15,417081
15,295860
15,3713142
15,297223
15,397893
15,388127
15,308245
15,371574
15,343764
15,337527
15,279102
15,353416
15,313625
15,302339
15,768443
15,3815770
15,5020748
15,381118
15,402180
15,798038
15,701726
15,1004899
15,792445
15,3295832
15,747319
15,5008177
15,658101
15,1120922
15,769304
15,853771
15,752247
15,868594
15,667792
15,4561263
15,798123
15,1325197
15,676321
15,361513
15,1008894
15,598784
15,904117
15,3459916
15,943783
15,3557302
15,908781
15,958264
15,899921
15,3278748
15,3362508
15,3542692
15,1010073
15,3598267
15,604518
15,592958
15,531219
15,662997
15,598210
15,1205319
15,515404
15,3635567
15,687327
15,543502
15,594062
15,645868
15,707275
15,794628
15,5902155
15,587490
15,4765015
15,601968
15,659948
15,602056
15,646993
15,559563
15,661395
15,760851
15,3335150
15,666777
15,3691909
15,584467
15,964146
15,3455331
15,869003
15,4746683
15,3408995
15,1072023
15,3949077
15,656749
15,380914
15,556354
15,463363
15,512820
15,355025
15,624550
15,503496
15,577119
15,4104001
15,434738
15,810618
15,386524
15,620187
15,454358
15,641175
15,378040
15,670729
15,982994
15,477979
15,446240
15,484702
15,476937
15,593569
15,551987
15,660681
15,513462
15,519490
15,3538125
15,3472231
15,3304788
15,3434679
15,895055
15,3196278
15,7932700
15,3479973
15,3531217
15,1518505
15,475275
15,519499
15,369031
15,659680
15,3956058
15,408110
15,656027
15,3826447
15,534250
15,464981
15,702101
15,880242
15,612014
15,512272
15,4593191
15,557093
15,678381
15,497737
15,570753
15,699741
15,496825
15,613827
15,795077
15,5740654
15,809951
15,755656
15,1079705
15,736987
15,3121581
15,838115
15,729755
15,1258336
15,800926
15,893366
15,3852881
15,555112
15,759562
15,909041
15,579378
15,646460
15,599614
15,683531
15,511659
15,748388
15,644783
15,636440
15,699263
15,504672
15,571572
15,492529
15,1066334
15,605029
15,778374
15,562835
15,541010
15,542174
15,643439
15,656973
15,722378
15,860706
15,552850
15,714699
15,471140
15,528612
15,771144
15,653686
15,532679
15,867947
15,755271
15,537768
15,601434
15,799236
15,718718
15,804855
15,522010
15,641077
15,544668
15,580390
15,3748067
15,586035
15,837066
15,632833
15,620150
15,608123
15,737252
15,787885
15,632921
15,577056
15,637080
15,783588
15,634874
15,907258
15,786309
15,600509
15,957169
15,859448
15,590194
15,1878819
15,594240
15,799739
15,1156931
15,4151146
15,3563598
15,3801045
15,1135356
15,3471434
15,3707664
15,8279888
15,3594332
15,3475876
15,3546489
15,3873825
15,889873
15,1021929
15,975730
15,1126280
15,931000
15,1165492
15,869628
15,3446190
15,792465
15,3755314
15,963013
15,845758
15,855276
15,7773147
15,3577587
15,744058
15,3504613
15,950032
15,753675
15,3468755
15,844945
15,580387
15,997913
15,5727958
15,480579
15,3722462
15,3687830
15,1208986
15,3941508
15,3590509
15,641605
15,577419
15,529702
15,666889
15,422966
15,1231759
15,983818
15,900774
15,703602
15,747682
15,4626077
15,778537
15,698067
15,862978
15,1102029
15,1142732
15,752568
15,1107996
15,780665
15,1054005
15,705314
15,782637
15,720403
15,1068473
15,761994
15,817046
15,3270374
15,971940
15,633677
15,652951
15,637836
15,718609
15,720721
15,729660
15,691149
15,3184327
15,3893624
15,3938783
15,627173
15,526598
15,564515
15,487302
15,3673762
15,642077
15,656851
15,526272
15,807623
15,1468458
15,559306
15,815672
15,581158
15,713374
15,628011
15,717542
15,794309
15,575570
15,696096
15,647287
15,785382
15,600493
15,679387
15,636017
15,619708
15,900825
15,837837
15,591432
15,657592
15,745858
15,1088990
15,6031654
15,672465
15,828357
15,595176
15,786590
15,948447
15,682740
15,943958
15,701417
15,984783
15,1084560
15,679913
15,656272
15,4115352
15,4467358
15,632543
15,1016500
15,707572
15,1150556
15,681894
15,996968
15,940219
15,1162024
15,932973
15,653255
15,3710597
15,697543
15,893744
15,831233
15,838920
15,1015481
15,3208805
15,680570
15,730270
15,706695
15,939171
15,692225
15,994736
15,735062
15,945451
15,1193555
15,704089
15,795891
15,961515
15,696170
15,639037
15,780977
15,921427
15,650015
15,1030465
15,918416
15,673586
15,939814
15,734369
15,755968
15,662149
15,844761
15,890645
15,733982
15,1037152
15,4266488
15,4248027
15,3915091
15,5564174
15,3990994
15,4181658
15,3673463
15,4206169
15,3743650
15,7006708
15,3877437
15,3397186
15,756837
15,623507
15,619956
15,686156
15,610790
15,621808
15,891773
15,688687
15,768774
15,700486
15,696701
15,1169805
15,583269
15,693077
15,575883
15,688435
15,628622
15,633483
15,704054
15,634566
15,628966
15,761181
15,609269
15,858884
15,604469
15,915188
15,664942
15,695764
15,652148
15,830377
15,741762
15,698821
15,829055
15,817037
15,975284
15,1626912
15,713184
15,731670
15,4366460
15,628835
15,671346
15,999264
15,634137
15,787427
15,606130
15,912196
15,686448
15,587933
15,833106
15,885681
15,641778
15,5615535
15,581162
15,4276910
15,594509
15,794753
15,1215780
15,727561
15,757645
15,974313
15,4309690
15,666544
15,905403
15,613201
15,894331
15,608903
15,946711
15,746006
15,875182
15,640747
15,860163
15,600858
15,721931
15,704162
15,608793
15,707554
15,731686
15,790586
15,670895
15,4353280
15,4208761
15,830478
15,605612
15,7500398
15,961619
15,800015
15,640195
15,782755
15,539664
15,798281
15,5759158
15,13245443
15,669102
15,3514824
15,858652
15,772838
15,1337596
15,633713
15,718354
15,605040
15,4068942
15,3648536
15,4096419
15,3630896
15,4945973
15,4482695
15,860856
15,962495
15,593227
15,4070513
15,7261327
15,4213369
15,3937451
15,4585751
15,3921998
15,4605679
15,1233683
15,3903603
15,3724814
15,4068661
15,1334898
15,3995474
15,4275539
15,4784355
15,4432004
15,4275936
15,1409768
15,5259743
15,4333681
15,3799892
15,1030604
15,1186923
15,3924086
15,1076877
15,1411360
15,3568190
15,1366636
15,3728138
15,1327850
15,1062945
15,1334208
15,3809324
15,1044579
15,1076894
15,4127361
15,751044
15,904569
15,725074
15,1344316
15,1044352
15,825717
15,4409739
15,783025
15,841058
15,967020
15,823170
15,979617
15,850128
15,986029
15,1407697
15,1196463
15,826244
15,826217
15,1144013
15,4234824
15,755777
15,859298
15,748067
15,1340595
15,990034
15,971405
15,3607101
15,4474595
15,7115451
15,4969685
15,7102639
15,1331364
15,1062545
15,1320700
15,710902
15,676915
15,713021
15,926259
15,4423259
15,4036047
15,4661970
15,8333579
15,4667277
15,4711090
15,9155756
15,1279858
15,1164704
15,1276206
15,3753538
15,1193469
15,783107
15,1095378
15,1008512
15,729245
15,694608
15,1573078
15,701177
15,1157457
15,703972
15,1169999
15,755413
15,884158
15,1147367
15,782154
15,778050
15,1062533
15,681896
15,1040440
15,708250
15,1158437
15,718847
15,1246330
15,760403
15,3783153
15,4546779
15,8189532
15,4529802
15,4219960
15,1019025
15,4233721
15,954014
15,1005834
15,1122525
15,4403469
15,1227220
15,1004738
15,904886
15,1073951
15,1395081
15,912988
15,3733389
15,876505
15,1267511
15,4024130
15,720587
15,799640
15,1043976
15,891413
15,1333059
15,747991
15,1371489
15,1298614
15,983571
15,1243824
15,813727
15,1269378
15,1140067
15,1081157
15,838002
