Size,Time
50,851961
50,819977
50,851801
50,837072
50,840058
50,900699
50,744906
50,852974
50,839657
50,740247
50,916762
50,878515
50,808795
50,939256
50,824245
50,3790826
50,937985
50,880809
50,848294
50,868304
50,879567
50,1051402
50,720918
50,860238
50,802833
50,716740
50,624985
50,898073
50,662390
50,821460
50,703763
50,902082
50,923295
50,689214
50,1023586
50,895408
50,738293
50,802231
50,899677
50,793513
50,837401
50,697471
50,684815
50,938335
50,830949
50,653232
50,620476
50,925087
50,985609
50,1129588
50,1163657
50,907693
50,946731
50,656869
50,952784
50,880208
50,1124478
50,980299
50,846290
50,953244
50,882903
50,855207
50,852331
50,798384
50,896089
50,919326
50,975328
50,808293
50,946981
50,883935
50,892522
50,784615
50,798784
50,640176
50,1098636
50,754044
50,940388
50,937773
50,890638
50,1031712
50,897812
50,811739
50,966550
50,920608
50,957733
50,876630
50,1002973
50,885097
50,886790
50,867381
50,801259
50,992132
50,921810
50,971700
50,890988
50,953314
50,951210
50,991250
50,671929
50,967152
50,959085
50,846590
50,832121
50,1010839
50,956029
50,1084456
50,874766
50,833823
50,818473
50,1005337
50,882512
50,875837
50,811729
50,947993
50,707230
50,907652
50,916450
50,987853
50,1132995
50,951730
50,904205
50,961229
50,977782
50,938975
50,1069416
50,982010
50,1028163
50,888883
50,1060899
50,993644
50,908363
50,1115629
50,732890
50,1017572
50,842240
50,985728
50,920397
50,908523
50,1095338
50,915818
50,1024225
50,680907
50,943503
50,1085688
50,882179
50,855636
50,4296350
50,849123
50,930657
50,998042
50,924745
50,856799
50,888242
50,701297
50,1074776
50,891950
50,1049074
50,847962
50,879244
50,867942
50,1168113
50,866459
50,917600
50,998443
50,965888
50,944866
50,983223
50,1095137
50,873502
50,1684830
50,846628
50,871679
50,922139
50,1062121
50,792811
50,1718498
50,905597
50,889624
50,1307282
50,1142883
50,930226
50,802099
50,851168
50,997270
50,1144014
50,1009365
50,4238722
50,1002962
50,985727
50,1007862
50,844233
50,1211630
50,967040
50,996148
50,1025336
50,861057
50,792679
50,988122
50,977410
50,896328
50,1065838
50,913943
50,802269
50,737449
50,832720
50,1279656
50,1013943
50,995235
50,658090
50,1269346
50,869614
50,964434
50,752960
50,977600
50,873642
50,1013883
50,960997
50,976047
50,1162571
50,905115
50,705595
50,1264125
50,772529
50,883392
50,997550
50,882128
50,1292752
50,859192
50,1035626
50,935596
50,748210
50,963552
50,999363
50,1050816
50,1014905
50,1034784
50,1011709
50,997209
50,982610
50,1007700
50,983100
50,1042621
50,810815
50,1046488
50,1031578
50,1021247
50,836396
50,1064844
50,1152149
50,1015566
50,849323
50,958641
50,932780
50,1004374
50,848551
50,1044393
50,1017790
50,1045776
50,893731
50,795314
50,902599
50,1046508
50,907028
50,970516
50,881928
50,935896
50,891075
50,1046267
50,816476
50,983671
50,1081517
50,877158
50,669000
50,973261
50,1067309
50,815364
50,992138
50,900495
50,935795
50,839683
50,1037850
50,920244
50,924052
50,973651
50,980696
50,1260426
50,1024854
50,1265256
50,1026446
50,1121627
50,1075284
50,1207129
50,1240586
50,1207660
50,1100205
50,1247941
50,3928462
50,996076
50,1651089
50,1045796
50,1073591
50,1128512
50,1022899
50,1140526
50,1019363
50,1090966
50,855995
50,796576
50,1192329
50,1033912
50,1074022
50,1053831
50,931226
50,811907
50,1050395
50,860765
50,1038000
50,1055905
50,1022479
50,1019252
50,996246
50,1028941
50,1298902
50,871656
50,1130225
50,875895
50,937338
50,1036707
50,966736
50,1058410
50,1239012
50,1097048
50,1102558
50,971356
50,1134803
50,1094041
50,835353
50,1150785
50,1041116
50,1093801
50,981696
50,1112659
50,897357
50,1107048
50,1156346
50,1106366
50,1243521
50,1112278
50,909802
50,999131
50,1008950
50,1112819
50,915854
50,1081677
50,1062738
50,994642
50,854411
50,1075995
50,983981
50,1033460
50,1096295
50,725833
50,785975
50,911906
50,754842
50,722196
50,757808
50,757086
50,1110424
50,1129231
50,870663
50,1167598
50,1107297
50,1152067
50,1042117
50,1151426
50,843880
50,1189372
50,1112858
50,1103560
50,1004842
50,988729
50,1101756
50,1422098
50,753759
50,1096235
50,1242558
50,1144512
50,1261907
50,1239071
50,934551
50,1059882
50,1047387
50,900794
50,1379111
50,1111936
50,1022607
50,1077217
50,1276966
50,1095093
50,1107818
50,1194010
50,1363651
50,1097006
50,1134221
50,1219291
50,1280434
50,905022
50,1143009
50,1217277
50,1022095
50,1139261
50,906034
50,800452
50,1141555
50,1001374
50,1107066
50,1188659
50,1168229
50,860863
50,1148559
50,1061805
50,1142937
50,1148589
50,1156806
50,1333950
50,1166024
50,1130143
50,1122547
50,1121895
50,1128399
50,1152035
50,1099540
50,1136565
50,1097908
50,1061234
50,883569
50,1135312
50,4334164
50,1253709
50,1203608
50,1077366
50,1148207
50,1151324
50,1166505
50,1174661
50,1041474
50,1144761
50,1079309
50,1026704
50,1214209
50,981504
50,1142846
50,1135722
50,1094018
50,1124890
50,992096
50,1097115
50,895602
50,1136364
50,1132116
50,1120983
50,1236574
50,1395372
50,909910
50,1416484
50,1459911
50,1034179
50,1636755
50,1360913
50,1439521
50,1388659
50,1343227
50,1237757
50,1290061
50,1156774
50,1501984
50,1387275
50,1430252
50,1466864
50,1159590
50,1220501
50,1470081
50,1147777
50,1217826
50,1434560
50,1482045
50,1296434
50,1499159
50,1154339
50,1446664
50,1293457
50,1432145
50,1479439
50,1472084
50,1104639
50,1381043
50,1272385
50,1434720
50,1148527
50,1393838
50,1246353
50,1365551
50,1381203
50,1658588
50,1164570
50,1652926
50,1021744
50,1453277
50,1683628
50,1649339
50,1643127
50,4161794
50,1786674
50,1602214
50,1615300
50,1588757
50,1328727
50,1745721
50,1527385
50,1380871
50,1726122
50,1342835
50,1071744
50,1100821
50,4347644
50,1203838
50,1652414
50,1427054
50,1284950
50,1711102
50,1687284
50,1731903
50,1754839
50,1470862
50,1680941
50,1673526
50,1106733
50,1534839
50,1725540
50,4110369
50,1730029
50,1698025
50,1546292
50,1703646
50,1649138
50,1358727
50,911252
50,4072052
50,1379608
50,1396733
50,4445138
50,4426761
50,1138687
50,1677875
50,1459368
50,4347251
50,4183423
50,4520837
50,1508476
50,4006659
50,1502834
50,1737874
50,1668305
50,3938744
50,1547493
50,1594918
50,3960818
50,4050848
50,3920047
50,1789056
50,4153984
50,4052110
50,4023864
50,4481880
50,4019275
50,1565429
50,1773164
50,3945156
50,1772783
50,1301170
50,3951077
50,4082561
50,4069744
50,1768786
50,1190049
50,1677964
50,1441260
50,4069384
50,3979754
50,4143502
50,1530559
50,1585249
50,3992882
50,4375776
50,4060045
50,4051947
50,1376781
50,1667682
50,1738283
50,1673675
50,1763754
50,4367188
50,4049833
50,3930846
50,4457539
50,4514452
50,5648599
50,4646816
50,4087168
50,4083371
50,3960224
50,4176467
50,3984062
50,4348119
50,1746661
50,1699376
50,4110183
50,4351605
50,4230533
50,1736780
50,3943820
50,4480452
50,3981124
50,4012398
50,4250844
50,4806344
50,4447567
50,4257838
50,4178249
50,4238539
50,9922736
50,5507995
50,1838263
50,4292197
50,4175533
50,1672291
50,4649899
50,4506423
50,4754649
50,1302031
50,4050993
50,1796108
50,1736669
50,4350431
50,4333628
50,4839058
50,4980429
50,4415401
50,4182395
50,4307806
50,4326733
50,4363127
50,4652114
50,4196334
50,3992566
50,4577703
50,4647263
50,4534797
50,4729977
50,4144688
50,4613585
50,4956882
50,4112604
50,4437263
50,4349378
50,4470359
50,4602754
50,4747502
50,4514457
50,1713052
50,5452681
50,4273085
50,4799437
50,4204748
50,8382393
50,4319317
50,4171521
50,4346691
50,4746790
50,4199768
50,1636649
50,1731648
50,4713203
50,4502060
50,8742589
50,4404416
50,4769786
50,4177893
50,5045245
50,1650296
50,5205405
50,4181250
50,4339857
50,4695768
50,4395037
50,4804002
50,4184906
50,4498182
50,4859173
50,4719032
50,4534985
50,4518442
50,4992989
50,4452089
50,4440897
50,4499475
50,4590947
50,4475397
50,4684834
50,4796798
50,5216746
50,4663161
50,6029429
50,4216599
50,4942950
50,4752578
50,4836806
50,5351073
50,3996568
50,4053192
50,4933308
50,4865494
50,4869171
50,4275786
50,4749262
50,5098999
50,1868641
50,4960473
50,4828851
50,5139290
50,5312335
50,8208167
50,4687317
50,4461016
50,5376161
50,5054699
50,4327498
50,4221045
50,8563373
50,4958286
50,4750202
50,4201286
50,4664862
50,5102425
50,3976638
50,4750162
50,4946754
50,5617603
50,5044780
50,4597857
50,4597988
50,5321772
50,5177174
50,5245468
50,9457955
50,4213188
50,5082563
50,5303715
50,4787726
50,5129296
50,5305558
50,4663217
50,4933406
50,4987514
50,4466724
50,5651921
50,8319072
50,4997363
50,5264787
50,5152002
50,4583357
50,4758898
50,9029259
50,5484815
50,4867512
50,5779352
50,10013621
50,5102211
50,4533135
50,5322410
50,8555492
50,5338802
50,5102802
50,5154165
50,4655089
50,5006129
50,4988254
50,5211980
50,5862237
50,4449378
50,614676
50,615598
50,669726
50,768553
50,575769
50,522142
50,726499
50,719776
50,741519
50,793272
50,612191
50,760828
50,674566
50,750858
50,597482
50,529917
50,573414
50,687662
50,697822
50,810436
50,699075
50,698042
50,662692
50,618735
50,506571
50,645768
50,696769
50,629626
50,711689
50,723864
50,666760
50,680318
50,970726
50,638143
50,676249
50,528274
50,757121
50,919845
50,703694
50,819214
50,603503
50,638864
50,729826
50,609786
50,748182
50,709345
50,687280
50,394266
50,295910
50,334136
50,475058
50,425419
50,532382
50,452914
50,486090
50,488204
50,422913
50,490227
50,604786
50,551139
50,442061
50,436510
50,463214
50,476339
50,561791
50,400148
50,669996
50,477311
50,429817
50,510007
50,478124
50,502852
50,473714
50,411030
50,413545
50,437813
50,538293
50,502231
50,507162
50,777149
50,487422
50,395980
50,441200
50,440298
50,495478
50,480448
50,475949
50,487271
50,514846
50,401300
50,559035
50,456079
50,489386
50,450188
50,404817
50,523834
50,447392
50,360028
50,531289
50,447873
50,415268
50,476269
50,444075
50,361089
50,544626
50,418234
50,539295
50,439636
50,486781
50,482271
50,449246
50,545047
50,498633
50,502813
50,483153
50,478043
50,331290
50,585106
50,453755
50,527992
50,506349
50,450107
50,369456
50,464886
50,634084
50,382452
50,447381
50,502221
50,545677
50,423895
50,426490
50,402452
50,393804
50,501990
50,357212
50,473153
50,437832
50,514967
50,491580
50,430949
50,468394
50,453674
50,437212
50,474135
50,457652
50,391500
50,391240
50,439115
50,439255
50,507521
50,404997
50,459806
50,479395
50,463123
50,440879
50,509254
50,414686
50,465487
50,330589
50,388605
50,501139
50,461239
50,353986
50,502090
50,384687
50,367642
50,458835
50,445398
50,453714
50,413274
50,410638
50,438013
50,469005
50,468774
50,437161
50,481600
50,574003
50,419546
50,454235
50,431460
50,453423
50,506349
50,411691
50,442742
50,495147
50,488002
50,434526
50,478353
50,461800
50,493764
50,449085
50,414536
50,493894
50,458463
50,504234
50,452401
50,495156
50,410258
50,422521
50,615466
50,549525
50,451549
50,434205
50,386830
50,561488
50,365929
50,347953
50,421078
50,369656
50,482491
50,515286
50,475968
50,545607
50,511639
50,528743
50,627500
50,485246
50,522631
50,469675
50,489195
50,474124
50,528082
50,453493
50,364005
50,483693
50,463864
50,517050
50,467832
50,499535
50,494324
50,533162
50,472251
50,501258
50,510216
50,512911
50,995773
50,591698
50,510617
50,522651
50,555346
50,474575
50,510917
50,447111
50,518612
50,585035
50,630035
50,523443
50,543722
50,391810
50,503041
50,545586
50,509445
50,500156
50,543503
50,386219
50,534995
50,552891
50,561699
50,451179
50,393553
50,515867
50,340457
50,451388
50,466098
50,493793
50,782558
50,609824
50,429735
50,472501
50,346701
50,498412
50,536639
50,625215
50,637349
50,471549
50,448734
50,502240
50,467170
50,625555
50,522010
50,516699
50,610846
50,547901
50,571027
50,514625
50,553462
50,568050
50,586307
50,492350
50,410257
50,541187
50,512791
50,426309
50,507791
50,575576
50,560816
50,540736
50,372171
50,495186
50,471990
50,590174
50,547820
50,606487
50,508242
50,507670
50,513281
50,592559
50,462210
50,529173
50,566577
50,497560
50,541618
50,556487
50,600124
50,590245
50,684453
50,587199
50,573542
50,486889
50,498382
50,435266
50,518682
50,359806
50,546127
50,515997
50,556528
50,592258
50,538412
50,530385
50,714803
50,558672
50,602549
50,632860
50,598812
50,435145
50,554013
50,557289
50,592209
50,578752
50,496678
50,463292
50,609663
50,581237
50,610495
50,412671
50,587158
50,514523
50,560956
50,516167
50,622449
50,533080
50,477951
50,478962
50,381278
50,550145
50,585274
50,565606
50,506878
50,588050
50,585314
50,479184
50,347382
50,541307
50,403984
50,395537
50,537971
50,611897
50,628390
50,606456
50,525135
50,611616
50,596827
50,542019
50,550536
50,514974
50,553131
50,577640
50,519523
50,474535
50,464475
50,636537
50,611947
50,611767
50,713789
50,605825
50,393062
50,602969
50,549323
50,529994
50,550686
50,559623
50,564123
50,516126
50,398393
50,487540
50,434875
50,369104
50,581837
50,561887
50,557048
50,602549
50,720653
50,597929
50,709912
50,498872
50,588280
50,609823
50,622879
50,474995
50,580374
50,470806
50,602698
50,517990
50,528281
50,513421
50,432009
50,581547
50,605253
50,571427
50,539784
50,559002
50,493842
50,481027
50,581376
50,646506
50,532038
50,585805
50,565184
50,1042383
50,593831
50,778618
50,540033
50,596366
50,613149
50,523090
50,473502
50,563290
50,726043
50,732747
50,562208
50,579322
50,579673
50,658319
50,589472
50,1355726
50,579863
50,518692
50,507789
50,539653
50,567678
50,601636
50,638569
50,627498
50,593650
50,1314794
50,704350
50,494232
50,510555
50,621716
50,585374
50,405627
50,594141
50,540524
50,612197
50,622538
50,528200
50,677768
50,593660
50,640603
50,545915
50,652226
50,581045
50,735863
50,525355
50,543230
50,535755
50,603540
50,514523
50,519262
50,615032
50,734550
50,596366
50,631665
50,513390
50,609271
50,506878
50,636015
50,558550
50,532489
50,606275
50,591265
50,619701
50,674460
50,724510
50,537047
50,658950
50,478932
50,567177
50,551566
50,664731
50,525223
50,575524
50,558119
50,607166
50,654481
50,689730
50,438301
50,478050
50,625272
50,644741
50,640853
50,1126809
50,517688
50,486166
50,638700
50,621565
50,783918
50,642126
50,658067
50,594110
50,604421
50,571265
50,627767
50,434113
50,561656
50,652627
50,678648
50,476637
50,593329
50,600564
50,934296
50,652015
50,605704
50,622978
50,583289
50,702717
50,594582
50,627106
50,572698
50,512919
50,688318
50,646534
50,725412
50,644440
50,694070
50,581295
50,731994
50,599762
50,608899
50,706975
50,517959
50,562968
50,4174413
50,478290
50,620272
50,681915
50,500625
50,612687
50,669590
50,620021
50,655643
50,600743
50,523641
50,616955
50,872253
50,472920
50,639881
50,621645
50,536936
50,747826
50,644179
50,716012
50,673528
50,718047
50,582126
50,629601
50,640613
50,712555
50,558168
50,686434
50,934136
50,652135
50,588880
50,652486
50,553459
50,585994
50,752965
50,625854
50,687295
50,602296
50,641003
50,625773
50,710661
50,549972
50,724799
50,687816
50,582807
50,566135
50,654399
50,627336
50,700761
50,683828
50,622066
50,547748
50,571845
50,632947
50,618458
50,676764
50,618799
50,660231
50,634991
50,811933
50,547207
50,673828
50,710050
50,610873
50,576034
50,666673
50,759658
50,499421
50,694880
50,616034
50,681824
50,620391
50,620883
50,684009
50,748026
50,659691
50,1267266
50,619631
50,668197
50,629360
50,536926
50,733065
50,547327
50,805399
50,668667
50,820419
50,685160
50,671744
50,657024
50,708006
50,655581
50,805079
50,614350
50,736372
50,686102
50,732434
50,682174
50,735360
50,582847
50,714438
50,703767
50,541835
50,601975
50,519982
50,566345
50,685832
50,630662
50,707444
50,743295
50,707194
50,766402
50,717814
50,677875
50,675241
50,702946
50,668106
50,762774
50,755770
50,751942
50,845588
50,591484
50,744357
50,739397
50,696302
50,731232
50,646804
50,791891
50,901619
50,547818
50,621263
50,721281
50,694288
50,702023
50,635732
50,824887
50,699709
50,654870
50,703576
50,687244
50,760480
50,613046
50,709017
50,686802
50,707875
50,863032
50,643647
50,771050
50,720840
50,635662
50,686974
50,800839
50,700300
50,658266
50,839666
50,717344
50,754468
50,530673
50,790960
50,680340
50,779226
50,683356
50,671562
50,821961
50,717123
50,584209
50,688997
50,781872
50,783405
50,781069
50,874896
50,711973
50,781501
50,1025876
50,681883
50,611033
50,783094
50,714508
50,706011
50,1619353
50,705991
50,752103
50,676682
50,582315
50,750148
50,677514
50,599289
50,517196
50,845578
50,702404
50,701582
50,589409
50,715148
50,765239
50,771741
50,586223
50,696592
50,703986
50,827642
50,869706
50,835838
50,751942
50,812162
50,713877
50,864735
50,658787
50,812772
50,829526
50,753815
50,742913
50,803935
50,1349768
50,633537
50,733345
50,731671
50,686001
50,756831
50,517296
50,691041
50,707784
50,818855
50,645470
50,663947
50,858372
50,708976
50,833323
50,783093
50,786961
50,746912
50,715399
50,796680
50,883743
50,806530
50,739406
50,782672
50,772843
50,809706
50,818303
50,572866
50,728335
50,767903
50,719647
50,761160
50,777391
50,756912
50,846539
50,593247
50,809094
50,829284
50,944032
50,840697
50,791750
50,552195
50,798974
50,600190
50,793102
50,1015113
50,938311
50,755488
50,913612
50,990394
50,743975
50,495563
50,800698
50,868452
50,757923
50,819174
50,856789
50,715469
50,875526
50,830116
50,739596
50,710198
50,667464
50,748674
50,1015925
50,785207
50,906638
50,713104
50,574930
50,569149
50,610120
50,733154
50,772251
50,721300
50,519220
50,604008
50,745358
50,811017
50,557225
50,941587
50,839865
50,652594
50,703444
50,658476
50,536764
50,834184
50,738714
50,794706
50,836508
50,757582
50,1170330
50,824565
50,834975
50,854113
50,701370
50,811799
50,829935
50,734045
50,753533
50,826589
50,862750
50,1065622
50,764335
50,715759
50,4393188
50,859193
50,782882
50,641592
50,866277
50,1001195
50,775988
50,826409
50,816919
50,880946
50,794926
50,891116
50,731109
50,845405
50,777381
50,680679
50,764495
50,704416
50,781689
50,666000
50,710508
50,548928
50,739555
50,698114
50,639808
50,1006324
50,725528
50,933300
50,875856
50,639798
50,786448
50,700759
50,819865
50,707432
50,989441
50,730297
50,1146532
50,690970
50,1014821
50,824153
50,730137
50,765287
50,758473
50,767601
50,699025
50,604999
50,789455
50,849714
50,609918
50,790096
50,898490
50,696941
50,757541
50,885805
50,754304
50,822780
50,877880
50,789064
50,838321
50,815546
50,1828282
50,906566
50,835917
50,655789
50,895374
50,1211811
50,831107
50,766008
50,1115330
50,889181
50,863100
50,836187
50,865545
50,856687
50,803241
50,973839
50,680638
50,904922
50,1003338
50,840966
50,746319
50,601823
50,775667
50,906246
50,1412728
50,798452
50,853531
50,1047976
50,780686
50,927899
50,661781
50,863270
50,966093
50,887388
50,1194937
50,895533
50,3890646
50,1022516
50,751168
50,1049208
50,817720
50,832018
50,797710
50,768502
50,861166
50,812078
50,928739
50,821397
50,811888
50,843862
50,747601
50,1024229
50,796076
50,755626
50,784574
50,932988
50,786979
50,817870
50,792109
50,708233
50,551974
50,682311
50,708894
50,796999
50,775526
50,880273
50,962757
50,1043116
50,950152
50,608254
50,864192
50,609547
50,689676
50,813040
50,930593
50,842168
50,994149
50,862338
50,770747
50,879943
50,795936
50,701730
50,808461
50,831196
50,847458
50,1015851
50,935973
50,929821
50,813741
50,911786
50,729315
50,875854
50,899050
50,903449
50,908338
50,896284
50,894130
50,902217
50,888469
50,799012
50,716429
50,1055069
50,635990
50,804042
50,915483
50,834643
50,962907
50,865283
50,889832
50,846326
50,644216
50,619697
50,808110
50,1011563
50,810434
50,1128173
50,881585
50,891094
50,731048
50,744754
50,945301
50,1099908
50,760806
50,851576
50,762760
50,1021943
50,741457
50,696569
50,940833
50,933147
50,691138
50,1001733
50,972996
50,1047795
50,942164
50,764453
50,1038486
50,791888
50,968196
50,916293
50,1103654
50,859672
50,1107212
50,960862
50,953477
50,719735
50,960391
50,826857
50,767349
50,1000360
50,892907
50,997955
50,972284
50,886113
50,968317
50,954750
50,985300
50,933197
50,868930
50,905311
50,914620
50,989308
50,783490
50,1052193
50,808490
50,1154705
50,983256
50,787849
50,785244
50,819953
50,831606
50,821025
50,963767
50,751517
50,1067142
50,853640
50,696618
50,1021001
50,771036
50,886163
50,1073926
50,826446
50,1102312
50,989408
50,693292
50,1142050
50,917666
50,743080
50,894951
50,990150
50,620468
50,1003005
50,904500
50,969338
50,944739
50,935531
50,997123
50,983947
50,942545
50,935661
50,1066541
50,1002062
50,1015029
50,869210
50,827978
50,969569
50,1023375
50,877226
50,993145
50,1020409
50,1242920
50,1265824
50,1053625
50,873038
50,960180
50,1001531
50,979438
50,1026371
50,786075
50,951703
50,842467
50,1134464
50,1142400
50,809731
50,914690
50,1006922
50,876915
50,910081
50,907786
50,1088914
50,691158
50,698512
50,3458453
50,969859
50,844300
50,1068995
50,1758278
50,908277
50,775524
50,954829
50,1090267
50,1168130
50,795944
50,712219
50,944649
50,669174
50,1221577
50,760564
50,746708
50,939739
50,1326534
50,1035598
50,1025689
50,1003445
50,789271
50,1025849
50,1068103
50,906873
50,924539
50,948085
50,942164
50,1134514
50,1272476
50,1074886
50,986280
50,1017632
50,747889
50,1047902
50,651749
50,986090
50,909399
50,966742
50,1052502
50,996631
50,933085
50,1172008
50,899168
50,1021561
50,1050968
50,1042823
50,1053753
50,891724
50,1033083
50,1280002
50,958405
50,994787
50,866534
50,970449
50,1008535
50,1040808
50,982954
50,963024
50,933687
50,1046059
50,1025568
50,1023584
50,994136
50,1013174
50,1180274
50,805483
50,1289129
50,1068142
50,1074995
50,941041
50,631459
50,957493
50,1065607
50,1115225
50,823689
50,1036750
50,890691
50,821003
50,917575
50,771957
50,1038093
50,725354
50,1057601
50,881022
50,753370
50,1145455
50,1071007
50,735254
50,969948
50,826224
50,978024
50,892966
50,1134463
50,869288
50,825793
50,793218
50,1024375
50,929308
50,969075
50,864049
50,975008
50,1148170
50,1060126
50,996580
50,752778
50,973264
50,798288
50,1048973
50,1025266
50,981690
50,1031880
50,1109864
50,978013
50,1101347
50,862254
50,4621636
50,933796
50,1000858
50,992652
50,1161365
50,1170303
50,998544
50,995778
50,831644
50,1040075
50,1158239
50,1396981
50,829148
50,1005517
50,1037641
50,1123701
50,1087871
50,1092770
50,1188199
50,1153490
50,1177648
50,1075556
50,1115555
50,1039846
50,939768
50,1153349
50,978514
50,995558
50,1124142
50,838126
50,1124001
50,1067510
50,1137959
50,1150774
50,1092579
50,986048
50,1101998
50,1208378
50,1470396
50,1039855
50,1525825
50,1128911
50,1115244
50,1190312
50,717197
50,791635
50,777847
50,1027441
50,1225021
50,1039645
50,1006649
50,1074052
50,4459662
50,1166425
50,1098721
50,1056308
50,1127417
50,1047580
50,995617
50,1074002
50,994164
50,1066608
50,894297
50,1113340
50,974446
50,1168168
50,966189
50,959275
50,926952
50,1111326
50,1214900
50,883165
50,1053181
50,1154671
50,1217726
50,1088240
50,1256814
50,1064814
50,981890
50,1098501
50,1209750
50,1179550
50,837725
50,953133
50,1028111
50,803969
50,1059574
50,1530523
50,4206841
50,1145002
50,1219439
50,1082799
50,1134040
50,1195973
50,952412
50,957712
50,1062238
50,1225020
50,1007049
50,1072138
50,1171263
50,1131055
50,1147688
50,1055565
50,1219178
50,1072499
50,977371
50,1086316
50,1176244
50,1122768
50,1197405
50,1131935
50,1020555
50,1198979
50,1128949
50,1160712
50,1191393
50,1323244
50,1115664
50,1178989
50,1184811
50,1101586
50,1170903
50,1029854
50,1222495
50,1132897
50,1145783
50,1138198
50,863716
50,919607
50,4033546
50,1108619
50,1023461
50,1150001
50,1131434
50,1315749
50,1265840
50,1343142
50,1256531
50,1168046
50,1264106
50,1180251
50,1324797
50,1376468
50,1269367
50,1270029
50,1343784
50,1374896
50,1183166
50,1341710
50,1315057
50,1525403
50,1430003
50,1070233
50,1361168
50,1346769
50,1399453
50,1357942
50,1385406
50,1253285
50,1315047
50,1402079
50,1617955
50,1428140
50,1538458
50,1378041
50,1170601
50,1205921
50,1147937
50,1327942
50,3633215
50,1420595
50,1170280
50,1372911
50,1238736
50,1218737
50,1333152
50,1448630
50,1147205
50,1336259
50,1461195
50,1286711
50,1629136
50,1710999
50,1465203
50,1761498
50,1539530
50,1205901
50,8159962
50,1477787
50,1456075
50,1178186
50,1492967
50,1703402
50,1710487
50,1502446
50,1681851
50,1475473
50,4199541
50,1661610
50,1428680
50,1779183
50,1530972
50,1641361
50,1428691
50,1569418
50,1383912
50,1186191
50,1110843
50,1493529
50,1548587
50,3754271
50,1600389
50,1492616
50,4137718
50,1653393
50,4313845
50,5007375
50,1768030
50,3884056
50,4009425
50,1457727
50,1301469
50,1437147
50,1296890
50,1355776
50,4127668
50,1606491
50,3990588
50,3990016
50,4248386
50,4186042
50,1687390
50,1405775
50,3988061
50,3892833
50,4230169
50,4058320
50,4392268
50,1656660
50,4019914
50,4062728
50,4098630
50,1508397
50,1590840
50,1784753
50,3966108
50,4077748
50,1262802
50,4384354
50,3973343
50,4032749
50,1685637
50,3945717
50,1841865
50,1466785
50,4650448
50,4094409
50,1588845
50,4131764
50,4721027
50,1790163
50,4002599
50,3859426
50,4238504
50,4064361
50,4516061
50,4291198
50,1749583
50,4123818
50,1676017
50,4912474
50,1604956
50,4406164
50,4441133
50,1722239
50,4437536
50,4245678
50,3985865
50,4498787
50,4397957
50,4136171
50,4244725
50,1633153
50,4378730
50,4281699
50,4373770
50,1837736
50,4237511
50,4425793
50,4153115
50,4324712
50,5200891
50,4386914
50,4075401
50,4404751
50,3951436
50,4194977
50,1786655
50,4531099
50,4672028
50,3989691
50,1496763
50,4406323
50,4251348
50,4622019
50,4206499
50,4296847
50,1617441
50,1764231
50,4266557
50,1508376
50,1732828
50,1527493
50,4169325
50,1490100
50,4423887
50,4122242
50,1709692
50,4497082
50,4657578
50,4103956
50,4601367
50,4596528
50,4261536
50,1817195
50,4428176
50,5325205
50,4594143
50,4501020
50,4609272
50,4625715
50,5379781
50,4528443
50,4718628
50,4101119
50,4842351
50,4342024
50,4268049
50,5366205
50,4870877
50,4173662
50,4715420
50,4819196
50,4838825
50,4610504
50,4537850
50,4208611
50,4676483
50,4878842
50,4376302
50,4052232
50,4576115
50,5034368
50,4565484
50,4500105
50,1715173
50,4890655
50,4516607
50,4442992
50,3945712
50,4861989
50,4637877
50,4875716
50,4593230
50,4490105
50,4771351
50,4279470
50,4240984
50,4508843
50,1775161
50,5028356
50,4697383
50,4429575
50,4446067
50,5138282
50,4795757
50,8339796
50,4789144
50,4564211
50,5773014
50,5014789
50,5272968
50,4938247
50,4126317
50,4833852
50,4663586
50,4684508
50,4927627
50,5064837
50,4073953
50,5206536
50,5114454
50,4986942
50,4670218
50,5594260
50,5344829
50,5208960
50,4972975
50,4649778
50,5312625
50,5439825
50,5180374
50,4444523
50,4316841
50,4549370
50,4200983
50,5120737
50,4279318
50,4837657
50,5891075
50,4667952
50,4438380
50,4483750
50,4560692
50,5165674
50,4788190
50,5683214
50,4773822
50,8067795
50,4786887
50,5462289
50,4826785
50,4540001
50,4395085
50,4710015
50,5119463
50,4512426
50,4799251
50,5688773
50,4521663
50,4096305
50,5187295
50,5181604
50,8535535
50,5008713
50,5255510
50,4897093
50,4983514
50,5522276
50,5133939
50,4749773
50,4479640
50,5133319
50,5246161
50,4921902
50,8217619
50,5473269
50,5086145
50,5186483
50,4783729
50,5000265
50,4706767
50,4661447
50,5452877
50,5471544
50,5169540
50,5446846
50,5982382
50,5041096
50,5119530
50,4734031
50,4585679
50,5008813
