Size,Time
50,796214
50,886274
50,1018291
50,878257
50,875303
50,833672
50,1047341
50,884093
50,816715
50,932559
50,884575
50,1084631
50,915547
50,934835
50,850454
50,874085
50,1033090
50,853022
50,881969
50,893085
50,876961
50,997268
50,963389
50,905197
50,835328
50,831527
50,903082
50,863452
50,921792
50,833524
50,866307
50,844537
50,881735
50,885361
50,873004
50,848432
50,867194
50,1149629
50,1034228
50,854369
50,995178
50,836231
50,940242
50,1141923
50,940266
50,1210094
50,878512
50,819728
50,1090055
50,1605412
50,883407
50,909423
50,827659
50,977605
50,942465
50,924395
50,887966
50,869242
50,987839
50,912186
50,921311
50,940933
50,1047382
50,975369
50,965750
50,861860
50,929089
50,920755
50,1109000
50,919834
50,970557
50,936600
50,1144890
50,895759
50,956317
50,975717
50,925287
50,883663
50,887866
50,921313
50,1105831
50,1046002
50,963842
50,876855
50,951073
50,1168231
50,920204
50,880023
50,944042
50,847103
50,1043270
50,872211
50,882694
50,943327
50,944327
50,928693
50,915233
50,873727
50,988010
50,985457
50,927840
50,1086130
50,992579
50,849965
50,924259
50,860552
50,947786
50,960949
50,1193659
50,980395
50,980946
50,947317
50,1003486
50,920493
50,999696
50,1165073
50,939419
50,1008382
50,933703
50,894314
50,971389
50,937485
50,951789
50,889217
50,1001008
50,864801
50,896526
50,946746
50,918005
50,1019934
50,908679
50,920707
50,925159
50,940704
50,977994
50,978669
50,926718
50,897712
50,962722
50,887281
50,960283
50,1060134
50,991710
50,925463
50,941433
50,964414
50,1134827
50,1120034
50,889285
50,977038
50,914335
50,981579
50,976248
50,1078298
50,1022054
50,1043779
50,958092
50,981266
50,960067
50,1181526
50,979464
50,943213
50,934638
50,964543
50,951844
50,1030631
50,1032543
50,1037678
50,1334060
50,974827
50,966136
50,964933
50,950473
50,943693
50,950655
50,878410
50,884480
50,932658
50,991091
50,1063077
50,961340
50,974695
50,987790
50,952602
50,964267
50,1001142
50,1117804
50,992786
50,2041657
50,1035732
50,923493
50,955707
50,1063975
50,955944
50,1024324
50,935117
50,971054
50,1005532
50,922669
50,1075769
50,1002212
50,982050
50,1034170
50,974261
50,1224542
50,892338
50,946069
50,972681
50,1301790
50,1012840
50,1180364
50,976046
50,1181604
50,1016850
50,1127183
50,1002882
50,1173545
50,1006356
50,919771
50,1046292
50,1068944
50,998073
50,965603
50,1067230
50,1216688
50,1211958
50,1027984
50,1061937
50,1008911
50,991111
50,989254
50,962695
50,1338240
50,968415
50,1034158
50,966911
50,997372
50,1025415
50,962498
50,961111
50,988638
50,1052777
50,983163
50,1046434
50,1000080
50,1349281
50,1156445
50,1052824
50,1444020
50,1011853
50,1024277
50,1034956
50,1023760
50,1123382
50,1202707
50,1161524
50,1048565
50,1004093
50,1042549
50,1005716
50,2144982
50,993269
50,1044988
50,997832
50,991483
50,986329
50,1019118
50,974446
50,1073264
50,946026
50,992100
50,1209170
50,1167746
50,1020876
50,1051670
50,1042637
50,1029779
50,1175689
50,1031587
50,1018397
50,1253417
50,1017833
50,1021408
50,992793
50,1077461
50,1040447
50,1015084
50,983697
50,1032937
50,1062457
50,1068686
50,1042145
50,1136906
50,1061778
50,1052284
50,1104100
50,2176560
50,1184309
50,1195110
50,1424423
50,1464304
50,1084218
50,1114832
50,1075228
50,984689
50,1001868
50,1062174
50,1057460
50,1227834
50,1112204
50,1170695
50,1079410
50,1083267
50,1092212
50,1014450
50,1122011
50,989351
50,1085301
50,1050875
50,1116779
50,1010492
50,1049886
50,1059567
50,1026558
50,1059435
50,1070092
50,1140423
50,1075263
50,1036510
50,992999
50,1001621
50,1297844
50,1100878
50,1085157
50,1070594
50,1070941
50,1094417
50,1195024
50,1083174
50,1102141
50,1097812
50,1142694
50,1307788
50,1093892
50,1270352
50,1093706
50,1185660
50,1019781
50,1176291
50,1105295
50,1324950
50,1171893
50,1033073
50,1137006
50,1049954
50,1402722
50,1107352
50,1028935
50,1098822
50,1107358
50,1037499
50,1081702
50,1070955
50,1037735
50,1096947
50,1062653
50,1073207
50,1053786
50,1086368
50,1119018
50,1213741
50,1049468
50,1288085
50,1098849
50,1169306
50,1116725
50,974913
50,957491
50,1056866
50,1067810
50,1110860
50,1120420
50,1175526
50,1087070
50,1121793
50,1113790
50,1123365
50,1132310
50,1387405
50,1134549
50,1095166
50,1074493
50,1140315
50,1104407
50,1149828
50,1222772
50,1125499
50,1046281
50,1131264
50,1127105
50,1134166
50,1204417
50,1070471
50,1087264
50,1169721
50,1212296
50,1094438
50,1116175
50,1099152
50,1049091
50,1099957
50,1116564
50,1053620
50,1122709
50,1113142
50,1254031
50,1122201
50,1148316
50,1255753
50,1296697
50,1115528
50,1134174
50,1154631
50,1101663
50,1171907
50,1140624
50,1186790
50,1168828
50,1156795
50,1149732
50,1151043
50,1171738
50,1150470
50,1248772
50,1124172
50,1157458
50,1235715
50,1208819
50,1167062
50,1068465
50,1148637
50,1111843
50,1109897
50,1142980
50,1105585
50,1150315
50,1229999
50,1156632
50,1149913
50,1132307
50,1163113
50,1147154
50,1208593
50,1092437
50,1214094
50,1150074
50,1069671
50,1105361
50,1129174
50,1123733
50,1138606
50,1142833
50,1294417
50,1277805
50,1197046
50,1141158
50,1148920
50,1064528
50,1111123
50,1133685
50,1106955
50,1206639
50,1229415
50,1156270
50,1548888
50,1144712
50,1539169
50,1884998
50,1493962
50,1503222
50,1753102
50,1456040
50,1384549
50,1508582
50,1539520
50,1660793
50,1480984
50,1411935
50,1446873
50,1467343
50,1509621
50,1831566
50,1481756
50,1594615
50,1468789
50,1490783
50,1396130
50,1431827
50,1531178
50,1482846
50,1474968
50,1658790
50,1414988
50,1489703
50,1605400
50,1375343
50,1450305
50,1484772
50,1433019
50,1498000
50,1530093
50,1427464
50,1500438
50,1664650
50,1411645
50,1457375
50,1514158
50,1533478
50,1472033
50,1497329
50,1448571
50,1496932
50,1720985
50,1658460
50,1961187
50,1692701
50,1988100
50,1804521
50,1860286
50,1820797
50,1730849
50,1834018
50,1786071
50,1930036
50,1683634
50,1802481
50,1707076
50,1701362
50,2184184
50,1815923
50,1751104
50,1794016
50,1760122
50,1638187
50,1784303
50,1982775
50,1659999
50,1757682
50,1996644
50,1794903
50,1841979
50,1693274
50,1786482
50,1782393
50,1761513
50,1724469
50,1825069
50,1725858
50,1670367
50,2132681
50,1779336
50,1808336
50,1803857
50,1773573
50,1810340
50,1755652
50,1775539
50,2965097
50,1765536
50,1852785
50,2136215
50,1985293
50,2300795
50,2063878
50,2066249
50,2163326
50,2007134
50,2018155
50,2347710
50,2243314
50,1973627
50,2072014
50,2210677
50,2272486
50,1920336
50,1945839
50,2142678
50,2166039
50,2146814
50,2028506
50,1981585
50,1961203
50,2145235
50,2023092
50,2099580
50,2059301
50,2017197
50,2204194
50,1990854
50,2117845
50,2146853
50,2014771
50,2072628
50,2167597
50,2298101
50,2151213
50,2194599
50,2750497
50,2142758
50,2419606
50,2150550
50,1961514
50,2017499
50,2129884
50,2248693
50,2170006
50,1999732
50,2313468
50,2143906
50,2534981
50,2618448
50,4267678
50,2355854
50,2363356
50,2259096
50,2302022
50,2360930
50,2417141
50,2548156
50,2552609
50,2387343
50,2468211
50,2467254
50,2336340
50,2391021
50,2268399
50,2441674
50,2332515
50,2607780
50,2404372
50,2611776
50,2176364
50,2298501
50,2398928
50,2328362
50,2564325
50,2404445
50,2391803
50,2266706
50,2339742
50,2534584
50,2427341
50,2402053
50,2619431
50,2562375
50,2214383
50,2450296
50,2683752
50,2417879
50,2207379
50,2364969
50,2784053
50,2421494
50,2646762
50,4042599
50,2919618
50,2728990
50,2659380
50,2593299
50,3678045
50,3014451
50,2689981
50,2539693
50,2552117
50,2597168
50,2843050
50,2545459
50,2537683
50,2705796
50,2730583
50,2628084
50,2692206
50,2637350
50,2664871
50,2954742
50,2793367
50,2810979
50,2855510
50,2719090
50,3028899
50,2831503
50,2623373
50,2668077
50,2546095
50,2579769
50,2418484
50,2597930
50,2601631
50,2823960
50,2862770
50,2608208
50,2692345
50,2911937
50,2642312
50,2590470
50,2443359
50,3024079
50,2994947
50,2721927
50,2587708
50,2719413
50,3228821
50,2938236
50,3063126
50,2844968
50,3218855
50,2950930
50,3010403
50,3195269
50,3035021
50,2952412
50,2860953
50,3552449
50,3099927
50,3018137
50,2987075
50,3053612
50,3214254
50,2833420
50,3489035
50,3139598
50,3135023
50,2844813
50,3485557
50,2986526
50,3407035
50,3302997
50,3026031
50,3106149
50,2961000
50,3138125
50,3475532
50,2851166
50,3373685
50,3072124
50,3116051
50,2908507
50,2898906
50,2756515
50,3034314
50,2975787
50,3088040
50,3296808
50,3997702
50,2728448
50,2978321
50,2919696
50,2862908
50,3089029
50,3490353
50,4246186
50,3359562
50,3296766
50,3399260
50,3076812
50,3610216
50,3306887
50,3225465
50,3417836
50,3428119
50,3405585
50,3517092
50,3293104
50,3304060
50,3492512
50,3342030
50,3140865
50,3021090
50,3207334
50,3429399
50,2941246
50,3498317
50,3139831
50,3103999
50,3397397
50,3340081
50,3405901
50,3508488
50,3859111
50,4048531
50,3415292
50,3168388
50,3261907
50,3184766
50,3206492
50,3383340
50,3046459
50,3213206
50,2977252
50,3424471
50,3119554
50,3194775
50,3251268
50,3697714
50,3986589
50,826417
50,855703
50,832194
50,931040
50,721312
50,847407
50,787354
50,839941
50,1110938
50,751979
50,789724
50,897928
50,765701
50,801062
50,802555
50,799485
50,741343
50,821967
50,759691
50,784991
50,826456
50,730487
50,836141
50,833743
50,790649
50,949223
50,1085600
50,837537
50,846282
50,858511
50,832845
50,845108
50,818493
50,866435
50,790345
50,876599
50,828895
50,817590
50,848373
50,904425
50,754763
50,748789
50,782026
50,977535
50,804107
50,814422
50,816716
50,539284
50,489924
50,470885
50,431469
50,420078
50,434251
50,510652
50,449466
50,604480
50,479806
50,508756
50,503383
50,451874
50,479718
50,453795
50,487614
50,475914
50,599512
50,449722
50,471232
50,457091
50,528208
50,553638
50,598557
50,501372
50,569427
50,448414
50,467994
50,461970
50,472347
50,611281
50,437423
50,444714
50,423762
50,443290
50,517124
50,505182
50,516115
50,501618
50,481837
50,465220
50,486538
50,457095
50,525182
50,476749
50,498154
50,445414
50,573195
50,500751
50,572107
50,562457
50,792553
50,579305
50,491843
50,523065
50,492684
50,476248
50,423082
50,529885
50,461965
50,546417
50,540062
50,505757
50,520674
50,503985
50,478301
50,428761
50,536738
50,590184
50,868150
50,472986
50,522148
50,455691
50,530964
50,509578
50,586761
50,439653
50,497653
50,502364
50,466950
50,467981
50,477975
50,465242
50,491001
50,504522
50,464202
50,508479
50,588809
50,497725
50,464291
50,522306
50,489316
50,519883
50,495471
50,433741
50,378934
50,399525
50,470848
50,681218
50,630389
50,436492
50,543514
50,395088
50,419173
50,426220
50,476230
50,429010
50,393545
50,569190
50,589915
50,639780
50,530508
50,413851
50,491007
50,601872
50,377472
50,630720
50,420868
50,574542
50,609561
50,572065
50,492972
50,500909
50,407992
50,597459
50,619649
50,439025
50,417808
50,486341
50,455670
50,417426
50,557076
50,447598
50,503262
50,401018
50,543750
50,615395
50,438639
50,517621
50,409694
50,412885
50,541178
50,506608
50,411857
50,411093
50,580841
50,636049
50,501300
50,432135
50,404774
50,457782
50,579624
50,420693
50,607777
50,459448
50,500623
50,582031
50,589950
50,428380
50,571544
50,531877
50,447050
50,414960
50,434033
50,481027
50,483568
50,413845
50,418918
50,685679
50,404450
50,679226
50,519042
50,507866
50,466251
50,494093
50,473957
50,569503
50,632920
50,513431
50,437134
50,627760
50,493077
50,447686
50,976457
50,431886
50,466910
50,476457
50,606864
50,513244
50,479136
50,585129
50,748809
50,487830
50,503136
50,559874
50,514761
50,492591
50,579252
50,686936
50,475247
50,486598
50,529065
50,505507
50,561287
50,527348
50,432561
50,460588
50,531179
50,550685
50,496737
50,528737
50,491089
50,579356
50,508555
50,524685
50,521424
50,536114
50,503480
50,621788
50,536858
50,630809
50,535853
50,679499
50,571012
50,560897
50,559027
50,450232
50,483060
50,496576
50,510986
50,489080
50,508702
50,578570
50,497255
50,520998
50,562355
50,571251
50,567710
50,482460
50,528694
50,549821
50,486735
50,527814
50,488871
50,651853
50,497312
50,495382
50,597680
50,538270
50,541206
50,500394
50,646677
50,481734
50,497686
50,525823
50,579426
50,545121
50,496827
50,636652
50,510025
50,673594
50,497671
50,513728
50,554250
50,667100
50,477008
50,769798
50,552555
50,548035
50,544158
50,494928
50,516862
50,535974
50,510584
50,482458
50,598499
50,507113
50,550879
50,524541
50,470791
50,535416
50,507004
50,503592
50,565390
50,550270
50,591129
50,665039
50,489330
50,572218
50,613066
50,541911
50,548574
50,522923
50,540428
50,519883
50,544871
50,471103
50,486655
50,508118
50,568917
50,529150
50,596588
50,588433
50,641281
50,559379
50,545010
50,489315
50,488944
50,580378
50,580910
50,523521
50,766692
50,554203
50,611042
50,489976
50,584429
50,595318
50,561405
50,587226
50,610175
50,525685
50,558894
50,535055
50,538629
50,772239
50,585273
50,523069
50,535237
50,550949
50,562533
50,801000
50,510718
50,557489
50,535935
50,545371
50,801445
50,534262
50,511251
50,777621
50,523136
50,608461
50,842154
50,522740
50,573813
50,502913
50,705870
50,552690
50,674975
50,552222
50,537819
50,552949
50,727641
50,636100
50,662560
50,598128
50,561012
50,875938
50,566816
50,573888
50,551548
50,552742
50,578119
50,577100
50,617428
50,572362
50,627110
50,569304
50,593705
50,539213
50,610331
50,524197
50,729077
50,540260
50,611426
50,674833
50,680966
50,569480
50,752036
50,632794
50,710592
50,594986
50,615311
50,917725
50,621695
50,583321
50,670448
50,627360
50,993890
50,580549
50,567253
50,721317
50,744238
50,593465
50,1274016
50,619175
50,595882
50,693032
50,1087079
50,592222
50,567549
50,570210
50,618415
50,567605
50,632648
50,587873
50,662672
50,599190
50,668806
50,594458
50,565672
50,570291
50,589352
50,567157
50,571031
50,630713
50,577473
50,586088
50,635559
50,629174
50,633292
50,572104
50,628748
50,625070
50,796414
50,559055
50,620631
50,812594
50,597949
50,639227
50,653932
50,853276
50,605773
50,849986
50,689082
50,614243
50,598712
50,583277
50,745278
50,683678
50,577855
50,597817
50,758703
50,629902
50,645695
50,621794
50,665496
50,614138
50,621730
50,592556
50,621750
50,588138
50,646575
50,630055
50,596090
50,593602
50,680346
50,722071
50,651335
50,587977
50,618060
50,619811
50,586302
50,772128
50,566680
50,626316
50,570642
50,678746
50,585278
50,614095
50,602082
50,620458
50,623955
50,690639
50,616825
50,687905
50,622327
50,616361
50,714379
50,580513
50,610756
50,633274
50,636287
50,653388
50,680800
50,1103996
50,669605
50,585450
50,647457
50,693528
50,630990
50,621877
50,598293
50,622949
50,608018
50,682689
50,593086
50,637938
50,625840
50,639706
50,667961
50,658116
50,776789
50,640419
50,881389
50,695064
50,606871
50,658189
50,578762
50,627606
50,644861
50,635228
50,620942
50,651527
50,660773
50,656155
50,640310
50,587386
50,652528
50,635622
50,739667
50,654112
50,680946
50,659902
50,715553
50,748235
50,692903
50,677077
50,728539
50,646543
50,661587
50,716781
50,801869
50,675600
50,696684
50,673220
50,653611
50,632720
50,655133
50,706624
50,692037
50,674871
50,656671
50,657205
50,662581
50,703488
50,623679
50,629248
50,651651
50,747039
50,698086
50,753323
50,844770
50,668002
50,702402
50,723406
50,699688
50,643286
50,864426
50,804311
50,685253
50,900550
50,618941
50,652015
50,675409
50,700932
50,742849
50,890814
50,703027
50,662335
50,686567
50,789173
50,952391
50,689571
50,663248
50,678508
50,796461
50,727482
50,727224
50,721865
50,844993
50,689573
50,678364
50,769310
50,729569
50,647347
50,694105
50,685384
50,667623
50,655004
50,690998
50,732603
50,683064
50,728341
50,718967
50,657453
50,711236
50,691104
50,648863
50,677579
50,724934
50,751913
50,672673
50,723347
50,674688
50,658648
50,695560
50,699559
50,715542
50,821649
50,671009
50,683909
50,697303
50,745157
50,712892
50,789035
50,739582
50,666868
50,736840
50,730733
50,719036
50,697973
50,667546
50,860792
50,727726
50,811118
50,913779
50,758294
50,790992
50,843723
50,831526
50,747981
50,855896
50,812628
50,992559
50,706408
50,716218
50,781354
50,881784
50,737447
50,786773
50,706538
50,756332
50,731683
50,745156
50,801033
50,703520
50,696201
50,805135
50,793438
50,871908
50,703797
50,702324
50,689446
50,682727
50,689450
50,660576
50,813405
50,749632
50,792193
50,931109
50,894729
50,770306
50,815178
50,765776
50,1129637
50,932946
50,742830
50,1093629
50,789634
50,677180
50,952533
50,936245
50,759946
50,771223
50,714598
50,815893
50,766240
50,797057
50,703824
50,800540
50,745910
50,755301
50,826393
50,718688
50,729002
50,822256
50,726651
50,1024585
50,716802
50,809919
50,777619
50,1111409
50,751012
50,720186
50,806427
50,830514
50,678470
50,774062
50,740234
50,1070828
50,727957
50,763386
50,743616
50,750735
50,763810
50,729770
50,738387
50,771519
50,881967
50,746325
50,814112
50,736207
50,762871
50,785951
50,830668
50,843303
50,828177
50,777209
50,824733
50,749116
50,759268
50,774121
50,764582
50,839357
50,791252
50,881153
50,873495
50,826560
50,781044
50,775735
50,806979
50,811814
50,772685
50,825677
50,776742
50,838861
50,904438
50,819902
50,745477
50,768333
50,744144
50,806194
50,929338
50,748268
50,873671
50,750557
50,779420
50,751616
50,994833
50,755926
50,740546
50,803901
50,888984
50,1017508
50,793863
50,895218
50,824936
50,948881
50,817527
50,811849
50,791805
50,922649
50,759321
50,910499
50,802738
50,818132
50,791763
50,869858
50,795195
50,786134
50,797737
50,817102
50,791622
50,791374
50,808874
50,783756
50,758717
50,822602
50,969904
50,806942
50,808717
50,992514
50,824749
50,803540
50,743505
50,763646
50,974422
50,815944
50,769695
50,784271
50,789771
50,783193
50,758097
50,837355
50,797248
50,821545
50,838975
50,931054
50,853938
50,865142
50,845174
50,899710
50,851595
50,849749
50,826811
50,920333
50,800062
50,827157
50,832576
50,983599
50,821863
50,867610
50,762601
50,800397
50,906043
50,894596
50,1052947
50,787502
50,893420
50,861116
50,816830
50,917830
50,841052
50,1085554
50,857449
50,835980
50,862678
50,868055
50,873594
50,843301
50,805323
50,799712
50,776441
50,826430
50,816070
50,850123
50,838693
50,848127
50,835598
50,839924
50,858388
50,790772
50,769806
50,1135407
50,855645
50,864248
50,890970
50,867763
50,859884
50,890235
50,1082236
50,832934
50,925678
50,841874
50,1141196
50,853396
50,916069
50,924727
50,810149
50,902515
50,970442
50,845878
50,926591
50,869023
50,861521
50,859442
50,841799
50,860427
50,855901
50,912493
50,885267
50,886156
50,985762
50,817093
50,961113
50,893342
50,882923
50,963293
50,886481
50,1048854
50,982786
50,883236
50,863405
50,879500
50,873068
50,846424
50,867398
50,1198423
50,885874
50,820953
50,820189
50,907356
50,845478
50,873557
50,936682
50,872542
50,858973
50,979829
50,927811
50,874598
50,932531
50,856808
50,871956
50,993227
50,797103
50,1203580
50,919334
50,945449
50,911245
50,894329
50,895335
50,869554
50,922225
50,851902
50,918802
50,865640
50,1098089
50,929891
50,871975
50,904388
50,841515
50,888583
50,873365
50,921903
50,903709
50,881104
50,914772
50,970288
50,920457
50,989548
50,894150
50,898105
50,1159319
50,881836
50,1645094
50,863225
50,1122993
50,891423
50,925354
50,955282
50,956411
50,929774
50,963720
50,993002
50,918202
50,891040
50,929401
50,876952
50,844080
50,958937
50,1054840
50,928524
50,1018037
50,881320
50,902657
50,957720
50,944587
50,905936
50,927171
50,909697
50,894299
50,890551
50,990392
50,943435
50,916848
50,882858
50,996619
50,916860
50,961889
50,952769
50,943834
50,875386
50,871202
50,920384
50,936880
50,942775
50,1989528
50,922231
50,874765
50,909328
50,920602
50,942823
50,881461
50,1238355
50,913495
50,956732
50,963000
50,874882
50,1017527
50,1013639
50,969939
50,903673
50,1225944
50,1099645
50,980045
50,937610
50,956440
50,940043
50,951434
50,952750
50,964911
50,929989
50,928274
50,937505
50,965875
50,1147746
50,957088
50,912428
50,980027
50,998039
50,898618
50,917397
50,891129
50,1062344
50,999356
50,1086056
50,942634
50,930776
50,957380
50,970366
50,1020895
50,1842571
50,949299
50,897493
50,893313
50,921197
50,921627
50,958877
50,1015275
50,1248071
50,979871
50,1255648
50,985706
50,937542
50,898272
50,965596
50,944889
50,969061
50,926639
50,1232981
50,1069290
50,893036
50,1016605
50,1004714
50,928684
50,1032133
50,1016503
50,1043277
50,943804
50,1253328
50,1003730
50,989558
50,945822
50,961029
50,1002055
50,983818
50,971403
50,959283
50,991255
50,943535
50,950595
50,984441
50,966433
50,1035339
50,1011334
50,1003871
50,974006
50,1035522
50,997378
50,1135649
50,1083654
50,1007073
50,983067
50,954728
50,992466
50,1010130
50,1002037
50,971507
50,971521
50,1051022
50,965654
50,974837
50,1031915
50,958183
50,1041446
50,1027394
50,1023706
50,976910
50,983343
50,1271432
50,1040215
50,1000428
50,1006127
50,1043507
50,1128183
50,1011133
50,1055427
50,1029457
50,1080413
50,1036602
50,1041883
50,1102649
50,1023908
50,1033882
50,1247989
50,1058736
50,992275
50,981901
50,951243
50,1005984
50,901047
50,1008311
50,1011967
50,1012387
50,967600
50,1020974
50,1005142
50,1084606
50,1000219
50,1026982
50,1172054
50,958920
50,946246
50,1044814
50,1168302
50,1214665
50,1033369
50,888222
50,1012296
50,973620
50,1008671
50,1144364
50,1019287
50,1032740
50,2214366
50,921799
50,1013966
50,983796
50,1033335
50,994748
50,992537
50,1258736
50,964058
50,1035530
50,1044214
50,1059604
50,960840
50,1029193
50,1247857
50,1121155
50,1058376
50,1008943
50,1068242
50,994648
50,1139826
50,1048074
50,1032770
50,1082865
50,1059162
50,1054879
50,995760
50,1035058
50,1089985
50,1063777
50,1050783
50,1301720
50,1053439
50,1061722
50,1037132
50,1036392
50,1161147
50,1061146
50,1018414
50,1016004
50,1114716
50,1054634
50,1001087
50,2789062
50,3053675
50,1057960
50,1016730
50,1044498
50,1005011
50,1095027
50,1026407
50,1356122
50,1211616
50,1060063
50,1053627
50,1079676
50,1021251
50,1050072
50,1013656
50,1081307
50,1055760
50,1071582
50,1184208
50,1070382
50,1092375
50,1053708
50,1081466
50,1169601
50,1042631
50,1377716
50,1035797
50,1071727
50,1048160
50,1025994
50,1063518
50,1112075
50,1175152
50,1426391
50,1062238
50,1137203
50,977725
50,1048095
50,1105126
50,1080124
50,1110530
50,1121568
50,1063705
50,1033001
50,1105078
50,1252860
50,1170793
50,1031353
50,1050042
50,1268881
50,1185330
50,1143951
50,1155755
50,1082838
50,1079941
50,1075055
50,1062760
50,1350981
50,1122565
50,1147309
50,1266501
50,1089042
50,1117856
50,1275911
50,1104551
50,1292016
50,1099569
50,1369164
50,1114563
50,1099523
50,1067511
50,1100004
50,1173616
50,1089671
50,1049459
50,1509773
50,1056791
50,1088299
50,1409383
50,1113667
50,1087060
50,1094262
50,1090878
50,1050857
50,1072724
50,1118749
50,1186553
50,1083557
50,1078489
50,1339777
50,1215621
50,1139212
50,1110045
50,1463344
50,1127927
50,1206820
50,1126339
50,1228852
50,1504523
50,1214723
50,1270482
50,1167664
50,1359467
50,1159164
50,1297936
50,1278886
50,1168160
50,1200279
50,1172369
50,1104909
50,1137118
50,1409426
50,1150215
50,1194259
50,1194049
50,1165211
50,1188061
50,1683468
50,1242817
50,1111707
50,1356707
50,1098292
50,1223216
50,1140422
50,1279452
50,1150777
50,1195841
50,1292689
50,1283356
50,1121781
50,1102822
50,1347072
50,1167528
50,1068540
50,1263569
50,1179118
50,1175446
50,1026787
50,1199218
50,1159413
50,1254040
50,1175538
50,1178590
50,1137611
50,1210972
50,1100320
50,1170768
50,1171944
50,1119063
50,1201455
50,1311507
50,1321438
50,1324128
50,1164519
50,1124965
50,1217812
50,1128068
50,1207044
50,1193428
50,1510581
50,1201029
50,1157966
50,1148958
50,1196953
50,1253748
50,1206357
50,1166271
50,1188800
50,1224114
50,1569137
50,1483583
50,1141374
50,1153971
50,1178288
50,1107357
50,1175466
50,1387723
50,1196191
50,1218531
50,1203248
50,1245388
50,1159252
50,1196329
50,1178470
50,1154280
50,1544925
50,1549120
50,1397828
50,1483703
50,1449396
50,1765958
50,2216815
50,1425635
50,1792096
50,1367451
50,1689592
50,1582778
50,1639376
50,1522545
50,1538977
50,1493068
50,1719209
50,1443718
50,1509259
50,1569991
50,1428982
50,1458149
50,1448571
50,1422415
50,1607075
50,1475948
50,1731618
50,1547212
50,1569969
50,1725279
50,1488122
50,1486189
50,1541740
50,1384673
50,1734759
50,2865749
50,1704197
50,1491453
50,1779020
50,1447527
50,1521821
50,1465143
50,1497535
50,1594086
50,1422983
50,1590214
50,1460610
50,1735557
50,1834146
50,1769522
50,1970401
50,1728261
50,1793765
50,1680609
50,1791384
50,1999736
50,2002978
50,2001986
50,1793700
50,1887158
50,1948038
50,1709498
50,1753775
50,1798876
50,1954456
50,1948642
50,2386593
50,1589056
50,1588388
50,1554308
50,1910259
50,1834514
50,1783722
50,2006937
50,1892682
50,1754352
50,2009747
50,1836777
50,1919636
50,1938901
50,1835038
50,1787769
50,1678376
50,1744571
50,2245010
50,2565547
50,2884567
50,1772563
50,1883986
50,1833600
50,1784685
50,1695980
50,1706570
50,1717059
50,2332139
50,2103171
50,2243019
50,2056948
50,2188373
50,2212405
50,1999142
50,2021226
50,2128131
50,2184588
50,2111579
50,2029890
50,2051769
50,2176163
50,1960854
50,2201693
50,2060999
50,1981814
50,2029017
50,3537443
50,2432249
50,2129213
50,2012669
50,2469294
50,2001332
50,3346227
50,2057249
50,1981454
50,2107744
50,2471002
50,1999931
50,2232376
50,2258979
50,2109953
50,2150513
50,2345371
50,2135162
50,2001859
50,2098342
50,2344228
50,2079057
50,2251500
50,2051303
50,1985040
50,2110794
50,2322773
50,2033717
50,2273879
50,2263380
50,2504454
50,2727480
50,2346197
50,2907774
50,2546521
50,2337511
50,2837601
50,2478801
50,2419979
50,2455234
50,2283965
50,2373218
50,2358083
50,2412620
50,2399289
50,2396107
50,2511200
50,2376797
50,2406579
50,2651599
50,2397312
50,2744655
50,3248655
50,2593799
50,2502514
50,2432423
50,2346854
50,2406825
50,2289915
50,2368644
50,2453218
50,2312281
50,2667322
50,2776000
50,2424871
50,2337493
50,2434700
50,2373677
50,2371446
50,2461496
50,2367899
50,2361766
50,2280417
50,3765868
50,2807063
50,2509055
50,2777844
50,2685278
50,2710445
50,2583868
50,2941804
50,2657339
50,3276669
50,2514130
50,3244216
50,2746042
50,2535537
50,2974905
50,2661164
50,2878714
50,3020006
50,2745906
50,2731112
50,2805579
50,3066256
50,2641621
50,2807350
50,2808023
50,2631474
50,2806320
50,2645895
50,2764116
50,3972379
50,2667378
50,2613864
50,2600511
50,2522185
50,2367781
50,3288633
50,2757655
50,2932702
50,2654874
50,2856783
50,2752591
50,3308013
50,2977775
50,2905787
50,2706018
50,2638831
50,2689624
50,2835166
50,3165614
50,3053295
50,3246695
50,3079156
50,3567779
50,2965053
50,3114746
50,3361670
50,3121871
50,2913216
50,3133265
50,3409538
50,2983455
50,3836635
50,3144844
50,3111121
50,3576117
50,2864114
50,3489346
50,2823868
50,3257498
50,3317874
50,3021557
50,3196138
50,3128856
50,3028080
50,3060065
50,3137309
50,3063944
50,3040670
50,3084628
50,3379299
50,2965974
50,3102467
50,2999048
50,2957084
50,2882284
50,3076682
50,3056615
50,3157331
50,3078484
50,3127933
50,3365470
50,3080563
50,3205986
50,3076740
50,3039582
50,3338331
50,3160548
50,3246347
50,3453877
50,3456952
50,3372489
50,3567583
50,3374062
50,3202259
50,3134853
50,3435976
50,3204965
50,3024371
50,3247368
50,3803715
50,3396602
50,3468676
50,3572442
50,3213424
50,3585923
50,3413696
50,3784605
50,4343466
50,3685829
50,3463865
50,3183770
50,3999252
50,3391825
50,3348938
50,3456577
50,3315461
50,3325703
50,3259729
50,3271702
50,3281095
50,3897295
50,3235481
50,3026503
50,3314522
50,3286282
50,3487673
50,3497708
50,3582934
50,3191397
50,3214018
50,3876683
50,3475558
50,3146759
