Size,Time
50,681457
50,756298
50,845786
50,597761
50,775504
50,718948
50,771386
50,760706
50,809949
50,546625
50,584126
50,650750
50,612408
50,577252
50,2335719
50,679845
50,537027
50,636263
50,2079379
50,2081473
50,662482
50,607048
50,2000081
50,632356
50,712116
50,598131
50,595787
50,721784
50,806582
50,796333
50,613971
50,766237
50,640781
50,548839
50,638047
50,642084
50,751038
50,576801
50,677390
50,643967
50,797265
50,713287
50,532138
50,1995562
50,787316
50,2273012
50,791765
50,715491
50,624260
50,746740
50,643216
50,790523
50,700644
50,814156
50,590186
50,776055
50,643066
50,679494
50,569037
50,802194
50,639299
50,702627
50,854602
50,724458
50,555221
50,780574
50,566593
50,564328
50,621145
50,671208
50,721823
50,530875
50,836529
50,777578
50,783449
50,593554
50,802655
50,628478
50,652273
50,834815
50,656311
50,766788
50,648385
50,595567
50,792265
50,523552
50,1965155
50,865102
50,665578
50,505067
50,693040
50,2023293
50,579527
50,744777
50,851838
50,693209
50,2023865
50,1959434
50,764694
50,725641
50,760927
50,682279
50,635812
50,631985
50,857969
50,764944
50,2153318
50,1996935
50,669385
50,635642
50,657663
50,1990913
50,690224
50,688411
50,610034
50,733936
50,530044
50,651321
50,584596
50,854062
50,658976
50,840567
50,818515
50,623479
50,736561
50,650870
50,731231
50,762831
50,709129
50,1967389
50,700213
50,674234
50,733615
50,641183
50,657664
50,693470
50,1955207
50,843011
50,846106
50,793769
50,821931
50,685585
50,716364
50,794440
50,551675
50,706635
50,674144
50,687449
50,856897
50,2110929
50,876334
50,739707
50,700253
50,646673
50,772018
50,739747
50,577212
50,764443
50,671599
50,693250
50,1993678
50,835727
50,2577875
50,1907547
50,673673
50,684684
50,688742
50,2128081
50,689482
50,553789
50,629560
50,706675
50,723066
50,2119534
50,607880
50,692328
50,643217
50,2160241
50,780153
50,698439
50,678202
50,692909
50,652804
50,566823
50,807264
50,673312
50,590455
50,2019520
50,846624
50,2008640
50,662132
50,707519
50,686710
50,886400
50,1991407
50,832567
50,674667
50,722327
50,2132396
50,674426
50,761566
50,677475
50,865702
50,796633
50,676914
50,721610
50,2188020
50,693961
50,622626
50,2082183
50,682195
50,814922
50,2004174
50,809691
50,2193072
50,858817
50,735520
50,757368
50,783635
50,792003
50,614719
50,714375
50,1976092
50,672293
50,866783
50,1989089
50,2005614
50,731591
50,815733
50,2046403
50,847522
50,820102
50,797523
50,710626
50,2187538
50,692557
50,2007449
50,1959955
50,756575
50,716930
50,2107815
50,2011798
50,2145116
50,739668
50,712118
50,737994
50,2058096
50,704431
50,747505
50,844193
50,1965306
50,2076034
50,847792
50,873176
50,2086938
50,648210
50,2111231
50,603263
50,2007738
50,797383
50,729195
50,842069
50,751032
50,2129450
50,739618
50,692676
50,1975856
50,785807
50,807023
50,841978
50,683797
50,810150
50,2094082
50,847690
50,763429
50,750811
50,760562
50,743836
50,2164003
50,744317
50,2197495
50,757295
50,2094001
50,805870
50,650434
50,876382
50,793984
50,1971387
50,697476
50,863434
50,719914
50,2033068
50,4123640
50,722449
50,775664
50,629168
50,2047689
50,736520
50,724264
50,710604
50,790456
50,1994214
50,650133
50,721257
50,1989374
50,809567
50,724424
50,765522
50,771986
50,650674
50,837538
50,2138544
50,714401
50,826483
50,2034318
50,751541
50,2200978
50,667019
50,2043358
50,2098838
50,2181326
50,811210
50,2029258
50,749657
50,755841
50,613744
50,691502
50,732099
50,642095
50,2114402
50,761673
50,2007140
50,2051955
50,770662
50,879686
50,863542
50,2125664
50,1884624
50,880349
50,588910
50,822875
50,2029968
50,728782
50,1975259
50,834379
50,680086
50,590082
50,807983
50,829278
50,814266
50,606188
50,2084024
50,758335
50,748975
50,765531
50,605786
50,806849
50,756390
50,833697
50,731075
50,2290256
50,2336556
50,720543
50,738312
50,786014
50,724893
50,1942838
50,4351439
50,771483
50,721395
50,2061443
50,838608
50,815818
50,593880
50,878544
50,1999800
50,762493
50,1999798
50,801307
50,753173
50,798310
50,821670
50,2034293
50,633715
50,1966397
50,826661
50,2073447
50,782085
50,863360
50,863521
50,2063817
50,755348
50,2085072
50,803842
50,1947506
50,673711
50,823514
50,1936080
50,2027206
50,807519
50,860413
50,732448
50,750767
50,2022406
50,2056709
50,737317
50,747640
50,2135058
50,788579
50,667798
50,795764
50,2155853
50,763845
50,2091705
50,700830
50,2114354
50,788548
50,2128253
50,814674
50,2082814
50,808982
50,815666
50,769557
50,2164379
50,818482
50,2171123
50,859169
50,793929
50,2075116
50,1954768
50,892601
50,2098718
50,768524
50,791704
50,784108
50,831550
50,2351041
50,757089
50,2078485
50,2250665
50,718076
50,793788
50,856543
50,783175
50,2143382
50,2267228
50,787104
50,797336
50,2091871
50,2055763
50,2226842
50,2127126
50,2380492
50,1915060
50,2096370
50,2174278
50,755976
50,2448599
50,2107665
50,2280056
50,2158264
50,2023523
50,2127778
50,2281748
50,2346156
50,2085956
50,2554735
50,2220325
50,2747940
50,2647294
50,2140964
50,2195311
50,2361408
50,2254639
50,2386282
50,2207388
50,2365488
50,2446482
50,2381903
50,2537437
50,2208711
50,2360066
50,2062266
50,2326043
50,2210615
50,2221297
50,2192393
50,2067906
50,2056040
50,2479461
50,2229804
50,830646
50,817186
50,2186581
50,2256952
50,2146815
50,2062554
50,788365
50,2339780
50,2137916
50,2294172
50,2097449
50,809110
50,2525710
50,2605471
50,2498461
50,2932313
50,2296657
50,2714553
50,2720225
50,2577799
50,2077574
50,2355231
50,2157135
50,2301155
50,2403434
50,2582089
50,2653592
50,2515425
50,2392321
50,2566856
50,2056809
50,2260187
50,2750059
50,2388602
50,2149749
50,2633088
50,2387661
50,2302487
50,2781945
50,2399033
50,2340657
50,2744555
50,4896757
50,2367284
50,2588420
50,2387698
50,4353852
50,2625660
50,2649731
50,2310273
50,2568136
50,2284607
50,2374130
50,2511324
50,2233738
50,2531237
50,2687413
50,2548794
50,2280666
50,2427732
50,2870483
50,2566550
50,2926222
50,2567251
50,2764385
50,2792706
50,2371051
50,2606126
50,4147965
50,2821017
50,2861423
50,4020681
50,2420947
50,2990641
50,2790260
50,2770067
50,2766489
50,2633474
50,4508410
50,2957447
50,2603808
50,2945341
50,2885332
50,2653534
50,2931621
50,2396734
50,2806292
50,4185682
50,2663916
50,2945100
50,2926350
50,2563361
50,2926460
50,2856159
50,2269961
50,2950161
50,2920678
50,4873198
50,2266253
50,2199160
50,2409369
50,2244665
50,2571646
50,2779251
50,4229272
50,3055113
50,2522281
50,6383293
50,2716447
50,4136924
50,2752474
50,2729024
50,2901484
50,2942703
50,2961964
50,2990915
50,2928152
50,4387481
50,2857450
50,4312280
50,2633547
50,2847997
50,4404263
50,2639129
50,2725283
50,2892833
50,2890547
50,2792799
50,4394282
50,4209446
50,2794943
50,4275126
50,4369459
50,2482954
50,2961149
50,2550979
50,2942169
50,4260024
50,4370000
50,3013331
50,6965456
50,4110710
50,2554424
50,2776982
50,2847452
50,2951927
50,2899846
50,2567874
50,4443603
50,4764482
50,2855901
50,2756819
50,4177614
50,2759284
50,2944230
50,4665569
50,4206646
50,4720317
50,4227240
50,4241631
50,4516851
50,2907312
50,2893541
50,4824897
50,4595795
50,4396859
50,4892381
50,4268274
50,4476800
50,4811127
50,4139999
50,6839132
50,4743072
50,2898971
50,4311167
50,2937693
50,4281874
50,4744785
50,4407884
50,2754681
50,4508519
50,2758280
50,4573217
50,2971115
50,4453487
50,2946520
50,4471445
50,2747303
50,2562638
50,4622719
50,4355738
50,4401426
50,2975682
50,4653285
50,3030840
50,4319249
50,4623452
50,4854275
50,4144506
50,4675012
50,4520009
50,4993604
50,6612871
50,4719145
50,6759018
50,6944104
50,4298321
50,4780553
50,4518692
50,4194749
50,4472594
50,4772847
50,4584483
50,5092310
50,4473456
50,6855905
50,4977624
50,2872509
50,4851956
50,5038645
50,4267915
50,4643890
50,6320449
50,2853217
50,4544765
50,5187238
50,7212281
50,4745974
50,4654940
50,4454631
50,4595532
50,6257179
50,4752268
50,6725741
50,6355859
50,2830527
50,4963069
50,4405887
50,2812668
50,5155180
50,4988955
50,4723878
50,2870932
50,4594902
50,4965620
50,6433319
50,4791157
50,2723335
50,4959738
50,6531098
50,4845625
50,6642246
50,6530737
50,4485774
50,5100499
50,4751773
50,4967825
50,6422707
50,4894979
50,6400118
50,4920143
50,6676159
50,4444396
50,6598433
50,6339473
50,4991280
50,6860496
50,3019796
50,6851247
50,5169372
50,4549125
50,4824523
50,4922984
50,2985312
50,4576394
50,4266261
50,4635350
50,4453992
50,4663008
50,5018870
50,4299060
50,12442059
50,4566111
50,6687687
50,4959648
50,4669910
50,6383481
50,4915214
50,4846056
50,4551496
50,4524719
50,6669872
50,6525564
50,4784364
50,4806130
50,530554
50,509839
50,527657
50,505991
50,567764
50,484105
50,577574
50,602738
50,499047
50,547570
50,526254
50,544443
50,591092
50,629956
50,638463
50,502603
50,591323
50,526484
50,653867
50,669941
50,554966
50,520382
50,519349
50,502704
50,576612
50,630988
50,569957
50,506792
50,562271
50,484114
50,714385
50,539623
50,1848757
50,529330
50,573094
50,508606
50,533258
50,704053
50,633242
50,608348
50,604321
50,552169
50,515841
50,758049
50,555867
50,702470
50,570749
50,362424
50,327769
50,299780
50,455342
50,320274
50,332339
50,334755
50,324282
50,335606
50,340517
50,323751
50,392528
50,338011
50,295260
50,324813
50,343363
50,345938
50,580900
50,323831
50,354757
50,332840
50,306314
50,313569
50,300581
50,334825
50,302956
50,322428
50,330475
50,323280
50,321766
50,336438
50,329443
50,387056
50,296643
50,330555
50,323019
50,344926
50,300161
50,348333
50,332600
50,349706
50,369097
50,316897
50,487600
50,308819
50,366812
50,317267
50,339033
50,353524
50,394712
50,319541
50,421037
50,354355
50,347802
50,310863
50,319652
50,333912
50,356289
50,369618
50,351710
50,342460
50,336337
50,433885
50,427322
50,449369
50,368576
50,320363
50,279506
50,341167
50,322919
50,347351
50,321375
50,411968
50,345146
50,324100
50,334102
50,329402
50,352672
50,304679
50,345807
50,352271
50,315502
50,328881
50,436711
50,353293
50,349174
50,380681
50,456554
50,306865
50,335726
50,325423
50,354777
50,2152438
50,381422
50,365028
50,270235
50,322186
50,340977
50,310001
50,340286
50,397948
50,375721
50,404031
50,367222
50,421649
50,442493
50,434575
50,290459
50,414122
50,389560
50,318629
50,388978
50,306373
50,304749
50,380541
50,538066
50,422289
50,305200
50,306252
50,299097
50,324852
50,343151
50,357923
50,397407
50,324852
50,424434
50,422260
50,296582
50,322326
50,472236
50,468067
50,370289
50,317246
50,331586
50,429495
50,1991091
50,394190
50,346929
50,309990
50,352882
50,328189
50,361720
50,360718
50,423481
50,313237
50,402236
50,401124
50,360568
50,311593
50,435868
50,284536
50,340345
50,296982
50,366581
50,284376
50,410053
50,334452
50,277761
50,537383
50,355778
50,392435
50,383637
50,318738
50,353032
50,307244
50,353001
50,384608
50,330173
50,312675
50,336877
50,417850
50,362682
50,384167
50,393668
50,401404
50,331927
50,291119
50,406655
50,377894
50,378094
50,461983
50,298966
50,436338
50,461562
50,304838
50,359034
50,275927
50,313186
50,434184
50,342128
50,375649
50,319570
50,357070
50,339542
50,436088
50,422148
50,391382
50,296230
50,343470
50,408830
50,466893
50,348020
50,347048
50,332166
50,438272
50,440126
50,348912
50,349753
50,353252
50,344011
50,340234
50,307574
50,413810
50,338751
50,524315
50,347599
50,466823
50,324330
50,339983
50,344071
50,479921
50,352069
50,388185
50,338900
50,346236
50,337498
50,352469
50,333689
50,345123
50,318888
50,440537
50,335082
50,350575
50,338971
50,394518
50,431086
50,348841
50,378044
50,420484
50,302813
50,336144
50,391632
50,324409
50,323488
50,353591
50,440666
50,361609
50,430976
50,362189
50,324519
50,491986
50,392063
50,343069
50,500534
50,366108
50,315862
50,351587
50,321984
50,335222
50,373994
50,390079
50,359785
50,433441
50,413519
50,363001
50,437569
50,388014
50,377973
50,533283
50,390269
50,340894
50,403097
50,365236
50,345103
50,357199
50,418399
50,381621
50,285206
50,371750
50,324740
50,523832
50,358081
50,418829
50,398847
50,339320
50,354663
50,390389
50,419892
50,370657
50,416244
50,384817
50,1941742
50,367591
50,385418
50,2351443
50,471181
50,489750
50,398767
50,556281
50,380909
50,382261
50,495983
50,386019
50,365767
50,403526
50,386941
50,364654
50,411533
50,366798
50,442630
50,419571
50,389076
50,422757
50,430945
50,374194
50,391511
50,413428
50,408196
50,424330
50,397093
50,403315
50,1865339
50,355404
50,337857
50,389527
50,364283
50,387663
50,606939
50,401342
50,501614
50,425122
50,398676
50,611097
50,431666
50,370255
50,408567
50,369143
50,433409
50,416243
50,508840
50,394396
50,369624
50,402724
50,410261
50,507226
50,420843
50,497695
50,425974
50,392172
50,486141
50,504951
50,362378
50,366197
50,552091
50,516625
50,355043
50,417946
50,468573
50,492634
50,454153
50,392522
50,465888
50,568967
50,428709
50,507787
50,360044
50,426915
50,395228
50,357308
50,390959
50,364723
50,524321
50,449623
50,465477
50,396671
50,424039
50,513979
50,558253
50,587816
50,478735
50,651652
50,426815
50,399607
50,387672
50,390167
50,358710
50,614593
50,516825
50,508488
50,547521
50,403987
50,414228
50,421954
50,379865
50,446276
50,374033
50,362007
50,485098
50,408767
50,378902
50,513277
50,502716
50,381369
50,400910
50,371838
50,401000
50,393745
50,516725
50,424349
50,494969
50,382942
50,410881
50,380567
50,352667
50,388964
50,542780
50,388363
50,541246
50,341994
50,390908
50,396229
50,485899
50,413326
50,415390
50,510771
50,437838
50,387270
50,382771
50,372699
50,372329
50,390597
50,387160
50,562281
50,396049
50,420370
50,606414
50,383232
50,406992
50,493776
50,369382
50,397141
50,419078
50,425471
50,405850
50,514109
50,375555
50,409567
50,582975
50,382310
50,401099
50,515562
50,536706
50,364040
50,492733
50,362959
50,393102
50,351545
50,416362
50,490398
50,425532
50,468843
50,558603
50,574576
50,416712
50,418035
50,561970
50,449231
50,340281
50,550135
50,463221
50,713681
50,437626
50,496290
50,387079
50,444231
50,615924
50,484275
50,418025
50,475727
50,404887
50,485898
50,437136
50,419087
50,435592
50,486499
50,560425
50,421913
50,417453
50,439069
50,622477
50,608407
50,398804
50,542308
50,452607
50,424729
50,546006
50,494176
50,478973
50,461737
50,437976
50,606884
50,560075
50,390416
50,423005
50,413565
50,414677
50,689097
50,656609
50,431423
50,411320
50,425260
50,389674
50,561678
50,379673
50,414406
50,627748
50,419858
50,456025
50,439830
50,569995
50,553570
50,479965
50,512434
50,410839
50,563763
50,481779
50,407641
50,1923797
50,648330
50,682753
50,616454
50,424958
50,435291
50,376846
50,608797
50,601412
50,412452
50,677122
50,427724
50,2092885
50,421481
50,428917
50,532005
50,667752
50,491509
50,438567
50,439970
50,372497
50,442525
50,433577
50,414056
50,544170
50,546886
50,451144
50,589416
50,416791
50,429127
50,486438
50,419307
50,517734
50,459250
50,410067
50,437414
50,464271
50,474843
50,529058
50,398162
50,799940
50,788156
50,473790
50,612063
50,478822
50,457797
50,637868
50,466335
50,460944
50,689758
50,528717
50,527625
50,433867
50,464411
50,614949
50,460883
50,470564
50,514708
50,695218
50,694878
50,545362
50,475123
50,551114
50,489494
50,438967
50,473149
50,500748
50,482519
50,464932
50,471796
50,429136
50,482379
50,462396
50,478521
50,504957
50,522123
50,514667
50,428795
50,512853
50,610750
50,470714
50,605068
50,510648
50,671848
50,594375
50,494664
50,502060
50,635201
50,548288
50,435970
50,494183
50,471295
50,474452
50,518975
50,611551
50,490095
50,508624
50,531612
50,522863
50,515829
50,502190
50,550733
50,532244
50,490926
50,515187
50,578401
50,484232
50,507081
50,670866
50,447895
50,459279
50,509124
50,536642
50,600047
50,666196
50,628646
50,501789
50,522793
50,466444
50,664482
50,484242
50,667489
50,618475
50,460912
50,582239
50,459760
50,555723
50,603083
50,642526
50,543296
50,576787
50,517872
50,608053
50,494553
50,603202
50,474321
50,805770
50,702491
50,529146
50,536462
50,509565
50,467055
50,525659
50,543075
50,710910
50,779535
50,594003
50,656024
50,496678
50,462676
50,469962
50,498422
50,521189
50,585875
50,639959
50,708013
50,495725
50,510727
50,578910
50,676056
50,551123
50,634628
50,427341
50,2181149
50,468217
50,458317
50,664721
50,505596
50,517822
50,584723
50,500596
50,465532
50,551272
50,415737
50,516599
50,516870
50,496867
50,690165
50,561363
50,611729
50,786157
50,528103
50,763690
50,526008
50,539447
50,660322
50,806360
50,540980
50,558697
50,586596
50,645621
50,681707
50,534457
50,684152
50,724437
50,614796
50,2139510
50,658307
50,459398
50,622001
50,548706
50,520997
50,616399
50,1962977
50,521519
50,621039
50,700997
50,502428
50,782188
50,635780
50,1984752
50,502389
50,2085715
50,779703
50,538355
50,504994
50,552114
50,512690
50,555661
50,732884
50,452623
50,563798
50,604273
50,509673
50,641111
50,1916177
50,524976
50,627702
50,529695
50,713764
50,692990
50,578108
50,565321
50,589933
50,524355
50,738145
50,550520
50,567946
50,599223
50,761574
50,528133
50,540679
50,800996
50,573368
50,576965
50,649838
50,734978
50,703812
50,445037
50,692458
50,777847
50,567204
50,589592
50,611096
50,2315155
50,837273
50,441089
50,555440
50,519304
50,574470
50,713332
50,755441
50,683739
50,543084
50,667024
50,555178
50,546871
50,578888
50,664559
50,695564
50,584851
50,746391
50,730708
50,2621878
50,1993526
50,591966
50,561593
50,542051
50,551261
50,569709
50,560871
50,615746
50,773528
50,666634
50,514122
50,778979
50,588809
50,569889
50,711928
50,615154
50,818291
50,578287
50,821168
50,2179015
50,626007
50,617840
50,698800
50,546189
50,641309
50,562283
50,843505
50,590212
50,629785
50,630687
50,585692
50,686073
50,545999
50,500202
50,616166
50,565209
50,604501
50,730407
50,644546
50,563234
50,573506
50,603880
50,741430
50,753064
50,575210
50,790583
50,500212
50,614813
50,617539
50,820897
50,615875
50,716797
50,488989
50,631358
50,566942
50,585410
50,611676
50,668907
50,774077
50,559166
50,843314
50,514742
50,620755
50,697356
50,661932
50,600713
50,639905
50,545868
50,603879
50,2394865
50,525936
50,567753
50,2054109
50,622208
50,604772
50,650156
50,572844
50,613339
50,572794
50,740055
50,790461
50,647059
50,795953
50,673185
50,710243
50,510884
50,501434
50,1955039
50,865048
50,559526
50,682695
50,524663
50,594349
50,561009
50,830426
50,817990
50,654596
50,598458
50,591072
50,543021
50,687295
50,727358
50,843462
50,646398
50,681131
50,1978026
50,766621
50,611174
50,754956
50,579468
50,535525
50,627218
50,606554
50,849766
50,644674
50,746178
50,729042
50,574597
50,672423
50,525494
50,652590
50,749054
50,696893
50,800402
50,701714
50,647500
50,796543
50,580769
50,754004
50,608408
50,834152
50,593787
50,763854
50,587093
50,589859
50,755266
50,616986
50,628350
50,642960
50,598817
50,1949835
50,681481
50,627207
50,827177
50,556388
50,774957
50,694147
50,621585
50,629903
50,697835
50,699428
50,611924
50,813217
50,1939312
50,609128
50,768503
50,668654
50,682463
50,807916
50,660507
50,654113
50,817617
50,816955
50,696392
50,834261
50,504519
50,549112
50,642769
50,613408
50,673945
50,742688
50,836085
50,589808
50,713477
50,629852
50,629141
50,671118
50,723288
50,668593
50,735974
50,704178
50,756809
50,625603
50,733419
50,770968
50,868924
50,869886
50,651266
50,733339
50,812294
50,736305
50,616253
50,2502641
50,771880
50,670065
50,820441
50,692744
50,707574
50,644402
50,2070234
50,545896
50,674596
50,554103
50,804638
50,680829
50,2049449
50,2067839
50,776489
50,744622
50,729721
50,826383
50,665005
50,557890
50,835111
50,651236
50,1999584
50,2032463
50,758471
50,657359
50,655485
50,734080
50,845383
50,854663
50,1998993
50,652288
50,839541
50,1988822
50,756336
50,641385
50,797272
50,764964
50,724429
50,633097
50,684876
50,855754
50,1983358
50,681709
50,766848
50,659573
50,641655
50,766016
50,2179499
50,740372
50,812073
50,656968
50,683112
50,710399
50,2015145
50,866547
50,2048255
50,2034696
50,703044
50,699396
50,854401
50,864352
50,848298
50,596801
50,711642
50,676908
50,864702
50,1995031
50,792040
50,847937
50,814797
50,652307
50,814067
50,677931
50,540011
50,2235065
50,784304
50,644200
50,717624
50,2999968
50,690858
50,1962271
50,858829
50,652387
50,827854
50,806781
50,630360
50,1977433
50,541494
50,733467
50,729669
50,672850
50,593905
50,700628
50,707602
50,810668
50,835941
50,748087
50,694866
50,1978786
50,696389
50,771666
50,701660
50,874983
50,670384
50,705888
50,576919
50,657768
50,2048180
50,758729
50,804676
50,697771
50,641814
50,2062800
50,2004578
50,659801
50,2134772
50,714436
50,1975268
50,696087
50,1879547
50,1982913
50,711370
50,687911
50,2028999
50,541915
50,735921
50,696428
50,684704
50,643517
50,752796
50,662467
50,2023126
50,2032585
50,760813
50,1986139
50,720538
50,670684
50,712973
50,735219
50,2048258
50,2041204
50,675554
50,724487
50,737554
50,835029
50,846982
50,753657
50,2080113
50,2487797
50,782348
50,821730
50,754048
50,718284
50,2067187
50,730519
50,843826
50,639930
50,2056153
50,2022193
50,767336
50,827632
50,813222
50,711299
50,659480
50,809094
50,808833
50,2128265
50,775232
50,696557
50,739828
50,714114
50,642333
50,748617
50,880121
50,657305
50,810326
50,833424
50,692629
50,704935
50,813903
50,837673
50,623024
50,2095694
50,878849
50,769169
50,2002330
50,881955
50,709083
50,757344
50,806476
50,738044
50,2049697
50,702530
50,725146
50,749838
50,840769
50,565193
50,1978578
50,794733
50,2097718
50,2034756
50,738304
50,729627
50,1997167
50,814884
50,710987
50,2045258
50,740488
50,864738
50,2062735
50,725347
50,2145907
50,2174357
50,799351
50,677717
50,742322
50,849757
50,745138
50,666564
50,695303
50,855980
50,775762
50,601027
50,687618
50,2483162
50,828172
50,789220
50,2032971
50,847072
50,783869
50,746210
50,748214
50,805825
50,2012648
50,696446
50,753595
50,613824
50,849997
50,848855
50,720626
50,621590
50,744606
50,2054294
50,2157550
50,672005
50,1990811
50,2021956
50,866852
50,762233
50,751921
50,785491
50,2081892
50,2164705
50,852471
50,2139392
50,2103076
50,711086
50,871010
50,707869
50,717941
50,667455
50,736058
50,2079996
50,767604
50,776422
50,2120891
50,856710
50,2161797
50,838712
50,717069
50,776773
50,629475
50,787656
50,2023268
50,2239499
50,2097643
50,2128618
50,798759
50,2020410
50,797827
50,760889
50,2091218
50,782163
50,789800
50,2302680
50,2023266
50,2054081
50,636991
50,775039
50,741509
50,2046665
50,2036153
50,781413
50,875288
50,769688
50,2288050
50,2111080
50,2076718
50,797325
50,2151323
50,2190324
50,2077779
50,845054
50,817377
50,653134
50,765488
50,661180
50,789519
50,769597
50,708399
50,2053007
50,2413820
50,2087649
50,2036853
50,878855
50,2189652
50,2117551
50,839794
50,869676
50,2501393
50,769095
50,2203800
50,620736
50,781221
50,2151050
50,2053306
50,779688
50,834231
50,2049859
50,2145508
50,658184
50,2015698
50,2072076
50,721937
50,775569
50,2051622
50,827607
50,845424
50,782854
50,1965303
50,834683
50,778726
50,1984060
50,2133452
50,805952
50,1980012
50,2075661
50,753883
50,2037772
50,814660
50,789869
50,820863
50,1965120
50,2022189
50,2042042
50,4393909
50,777352
50,2026759
50,849612
50,751959
50,849983
50,637480
50,2024845
50,838389
50,810731
50,2184357
50,832085
50,2156378
50,2130574
50,2184648
50,2245805
50,2245694
50,2292231
50,2441813
50,2288855
50,2225562
50,2096283
50,2256157
50,2293665
50,2219920
50,796752
50,2162421
50,2117658
50,888724
50,2177683
50,2085349
50,2385033
50,2393151
50,2061138
50,2438896
50,2220330
50,2179024
50,2644945
50,2149533
50,2637691
50,2531699
50,2149402
50,2134841
50,2261516
50,2232756
50,2407851
50,811462
50,2489191
50,2667783
50,2243018
50,2401779
50,821212
50,2465660
50,2079365
50,2493077
50,2454808
50,2200517
50,2257126
50,2126703
50,2462102
50,2561811
50,2473747
50,2343846
50,2445458
50,4572222
50,2496093
50,2679646
50,2572383
50,2542851
50,2591543
50,2207201
50,2476082
50,4144269
50,2421306
50,2731783
50,2573864
50,2345188
50,2889351
50,2184853
50,2816149
50,2444374
50,2168298
50,2519070
50,2317079
50,2444173
50,2434083
50,2388568
50,2866043
50,2329174
50,2392295
50,8370494
50,2403388
50,2360389
50,2388778
50,2638968
50,2875129
50,2972883
50,2073761
50,2585636
50,2470036
50,2458993
50,4223198
50,2391422
50,2353002
50,2288117
50,2408698
50,2396532
50,4209179
50,2787076
50,4247458
50,4094801
50,2199141
50,2681496
50,4259333
50,2636172
50,3035372
50,2737732
50,2570944
50,2715785
50,4611995
50,2836387
50,2275099
50,2457598
50,2913228
50,2561003
50,2470636
50,2386931
50,2701115
50,4739871
50,3007453
50,4271055
50,4184666
50,2647304
50,4238919
50,4538953
50,2622169
50,2829411
50,4656956
50,2595464
50,2827246
50,4204133
50,2672695
50,2380646
50,4154660
50,2700131
50,4645662
50,2730685
50,4203582
50,2917524
50,2226987
50,2617961
50,2970504
50,2381047
50,3003824
50,2971336
50,2618873
50,4322466
50,2761097
50,2637179
50,4234593
50,4159708
50,4991469
50,4592749
50,4405449
50,6477431
50,4525989
50,4322586
50,2801139
50,4406141
50,6745048
50,4449040
50,6833983
50,4533495
50,2568376
50,2943285
50,2783934
50,4307402
50,2742466
50,2384771
50,2542760
50,2328585
50,3008018
50,4256195
50,4686651
50,4323204
50,2472364
50,4348758
50,2778621
50,7134083
50,2828124
50,2963245
50,2819336
50,4289103
50,4333266
50,2890594
50,2981323
50,3017256
50,4360410
50,2554963
50,2522176
50,4123377
50,4121243
50,4613135
50,4543180
50,4360169
50,4400172
50,2970749
50,4423661
50,4728815
50,4394560
50,4636804
50,4498547
50,4984757
50,2608966
50,5028469
50,4365730
50,4621593
50,4370477
50,4306254
50,6589501
50,4731749
50,4550993
50,4694681
50,2954864
50,2693641
50,4631921
50,4149859
50,4305762
50,2951136
50,2756642
50,2776984
50,4648816
50,4376369
50,4683759
50,4672094
50,4457338
50,4571946
50,2649938
50,7068363
50,4819137
50,4272732
50,3011740
50,2900549
50,4243361
50,4487638
50,4415829
50,2628294
50,4351865
50,4858980
50,4583396
50,4293865
50,5198345
50,4890355
50,6694846
50,4842495
50,4580952
50,2845746
50,4294234
50,2716805
50,4631053
50,4290986
50,4816148
50,6419510
50,6335905
50,5158379
50,4593665
50,6474293
50,6218742
50,4788781
50,4525193
50,4618117
50,4513108
50,4738947
50,4311148
50,2982086
50,4980058
50,4830448
50,4508315
50,5049279
50,5048206
50,6423744
50,4865036
50,2985873
50,6990171
50,4157767
50,2805027
50,4903005
50,4541855
50,4925291
50,4980406
50,4201076
50,4205536
50,4599374
50,4194322
50,4658317
50,4428931
50,6315017
50,5108681
50,2950837
50,2897667
50,4508353
50,6420313
50,6532877
50,6524239
50,6448141
50,2978104
50,6453802
50,6439382
50,4398123
50,4433086
50,4913213
50,4544818
50,5151408
50,4300440
50,5038393
50,4477558
50,6293168
50,4989741
50,5024480
50,8971706
50,4906566
50,4249201
50,6733819
50,7126024
50,5030964
50,4546147
50,4462314
50,5139720
50,6544446
50,4751924
50,6923754
50,4723356
50,4729529
50,4897427
50,4670205
50,4374551
50,4679825
50,4798982
50,4931695
50,5090024
50,6900942
50,6428271
