Size,Time
10,14943956
10,14973256
10,14936297
10,14828194
10,14763317
10,14613690
10,14369164
10,8015969
10,21507714
10,23783522
10,22778350
10,22417226
10,22363804
10,22930125
10,9904788
10,19535115
10,22754589
10,19593917
10,17924408
10,22919300
10,6788328
10,15043685
10,22524009
10,8225171
10,21338948
10,22564221
10,23250703
10,22549906
10,22614073
10,22907972
10,15917570
10,22661788
10,22424858
10,16413411
10,21002448
10,7097049
10,14625414
10,14770688
10,15040842
10,14909447
10,15064345
10,14857666
10,14674757
10,14635481
10,14843405
10,14628691
10,10453629
10,18857838
10,14943176
10,14693289
10,14884075
10,22610764
10,15688940
10,28051114
10,16917610
10,22808871
10,23086981
10,22681244
10,22647304
10,23012332
10,22616963
10,22727916
10,22288674
10,6926832
10,15480165
10,17591633
10,20131176
10,22871370
10,22651961
10,22840893
10,16091589
10,21641061
10,11784021
10,17998084
10,14790717
10,14527232
10,15004500
10,14792709
10,14826542
10,14747647
10,14732540
10,10146360
10,6540197
10,17053503
10,18250191
10,22302158
10,15689226
10,22788132
10,22718061
10,14432851
10,14853877
10,15044876
10,15162001
10,15209843
10,15058582
10,15219591
10,6378300
10,6130716
10,16634577
10,7217315
10,38497162
10,383789884
10,1114114910
10,391398478
10,163498497
10,21990119
10,14937055
10,22584397
10,14988099
10,15256871
10,16201056
10,6416132
10,22511862
10,14714813
10,14836352
10,22765090
10,15332704
10,22252060
10,23373388
10,6492295
10,15569148
10,22933368
10,23002680
10,15348233
10,22675246
10,22243225
10,22965258
10,15233593
10,22719479
10,23094590
10,23169399
10,15339295
10,22446283
10,23281412
10,21599842
10,21177130
10,14269741
10,21650947
10,21226467
10,13913563
10,17059123
10,17905484
10,13338158
10,17549156
10,17949039
10,15642023
10,19935560
10,13840961
10,14813365
10,14487864
10,14608481
10,14254579
10,22671995
10,14947955
10,15207811
10,22585374
10,6837325
10,14869380
10,7172258
10,6964104
10,22481059
10,14936171
10,14814937
10,15151895
10,22513651
10,14786256
10,14698289
10,15027141
10,22317712
10,22936643
10,22699732
10,22846068
10,26017879
10,19889429
10,23179905
10,23038662
10,15429679
10,22552758
10,23069138
10,23033043
10,15541473
10,22573981
10,22698472
10,23087666
10,15204069
10,35418860
10,19343025
10,22353772
10,14596522
10,6005643
10,16148005
10,14899403
10,15069440
10,15197426
10,22510668
10,15089697
10,22902194
10,15084731
10,15015147
10,14955559
10,15012446
10,12082731
10,18159733
10,9225125
10,20048630
10,7313288
10,23015400
10,7505707
10,17995985
10,19349580
10,15428587
10,5658296
10,15258693
10,22982513
10,23032012
10,23152793
10,22750061
10,23081736
10,22974152
10,22730538
10,18853789
10,19627713
10,22179427
10,23165429
10,23175202
10,15232954
10,22821847
10,23080295
10,15305103
10,14533851
10,14843205
10,7083714
10,22867380
10,5934471
10,15631733
10,17055991
10,14345005
10,17339203
10,39359403
10,20976627
10,15180520
10,22926885
10,15258570
10,15633287
10,17901757
10,19356798
10,15081929
10,6848036
10,16299855
10,22712499
10,23508027
10,16215384
10,21050513
10,22539148
10,14934714
10,15418262
10,45605510
10,345305378
10,987709434
10,9448901
10,23502991
10,21515242
10,15126742
10,15190390
10,14987897
10,15173988
10,14996638
10,15211019
10,14868205
10,15387299
10,16037322
10,21758515
10,23075663
10,7197494
10,22233299
10,22975715
10,15464086
10,22566773
10,23053183
10,23308570
10,22885913
10,15010961
10,22894903
10,23028154
10,15486396
10,15154287
10,22213574
10,6501077
10,15583443
10,15000051
10,16855558
10,20713301
10,14700033
10,14749413
10,15300990
10,7240608
10,14707330
10,15740796
10,22153063
10,15171580
10,14917671
10,162622373
10,27201763
10,14948395
10,20457012
10,23247401
10,19282593
10,14000069
10,13110793
10,14326168
10,14911973
10,15216650
10,22169379
10,22699210
10,15729442
10,22604791
10,14772320
10,7033077
10,14829392
10,15149474
10,15084026
10,14615173
10,14813938
10,15391512
10,22568915
10,14930447
10,6977311
10,6345649
10,15409701
10,15074061
10,14959792
10,14900241
10,14780575
10,15088981
10,22549940
10,22975417
10,23991919
10,22509942
10,15075952
10,22724280
10,6835769
10,22599648
10,23203394
10,22871577
10,22785636
10,22938284
10,15035683
10,22607358
10,22940590
10,17388745
10,6637506
10,7221422
10,21458846
10,22734024
10,6073855
10,15412478
10,14748814
10,15011629
10,14930954
10,14966901
10,15321326
10,22589802
10,15013118
10,14967098
10,15051829
10,15303477
10,22794648
10,15840911
10,22562198
10,22859826
10,22510691
10,14923161
10,14847860
10,15082969
10,15146991
10,22481910
10,15064155
10,22762295
10,9789653
10,19942357
10,14417188
10,23166077
10,14984632
10,23217241
10,23141206
10,22668494
10,23040963
10,22865097
10,22964587
10,23025736
10,15239789
10,14801187
10,22636150
10,23324728
10,22517302
10,23164920
10,22892413
10,15673115
10,22815768
10,14372832
10,14947391
10,16308352
10,22211379
10,15099529
10,22990415
10,23273069
10,22466009
10,7711114
10,21929017
10,23012864
10,22994497
10,15833189
10,22737051
10,22960154
10,22093445
10,22815577
10,22904686
10,7661809
10,21831551
10,23086999
10,24777917
10,20887629
10,15095238
10,9419283
10,24037014
10,19634847
10,14566857
10,15222883
10,14691251
10,15573729
10,7502266
10,7668346
10,6681798
10,21843698
10,14930249
10,14943521
10,14901862
10,14947510
10,14770447
10,14819438
10,15045351
10,14582755
10,14521500
10,14866289
10,15367823
10,14575369
10,31594148
10,191843218
10,984445970
10,19041408
10,23105225
10,23197365
10,22993668
10,15263197
10,13710923
10,9003279
10,6988878
10,20363782
10,14733897
10,14920746
10,14761833
10,15221239
10,15051337
10,14930840
10,15322950
10,14527353
10,15092857
10,14910317
10,14647428
10,14888911
10,14288518
10,15095109
10,22645326
10,6683171
10,15025579
10,15081447
10,15137256
10,15016405
10,24179424
10,22878047
10,22327527
10,6191384
10,10094553
10,20874187
10,22511482
10,22414221
10,14998192
10,6596198
10,15521569
10,22987609
10,22978500
10,23000264
10,22560942
10,6165436
10,23331336
10,22882503
10,15136383
10,22974954
10,15158135
10,22962310
10,17710886
10,7854453
10,19100522
10,23802348
10,22684418
10,14516968
10,15084760
10,14859280
10,14830729
10,14955908
10,14659689
10,14910603
10,15054339
10,17212955
10,6947142
10,20737256
10,14896923
10,14821468
10,14776344
10,15158770
10,15135592
10,15122638
10,15159292
10,15200180
10,15080262
10,15326119
10,22690013
10,15161433
10,14739137
10,15120498
10,15296388
10,14700954
10,15211643
10,15190266
10,23020002
10,14890664
10,23025032
10,23339091
10,22887134
10,22772487
10,23100234
10,15672008
10,14155487
10,22496633
10,22976798
10,23201985
10,23018822
10,23158478
10,22867609
10,6851265
10,5917096
10,6132918
10,17260265
10,23068161
10,23228121
10,22990391
10,6230237
10,6245680
10,17228811
10,14624322
10,15211769
10,15223420
10,14469214
10,7465644
10,22651552
10,15901669
10,21831599
10,15177147
10,15183234
10,15082992
10,15277095
10,28768521
10,14707348
10,21300169
10,21565342
10,21776510
10,23016039
10,20389625
10,21943257
10,21918254
10,22019233
10,22210391
10,22280193
10,15220850
10,21263133
10,22529539
10,22663518
10,7043287
10,20205679
10,17701777
10,22825314
10,22668723
10,22913300
10,22641197
10,22649895
10,14980892
10,15539651
10,21928219
10,14813901
10,14902693
10,6616488
10,6877808
10,8601011
10,21104674
10,14733725
10,14697428
10,17909479
10,6718722
10,19668931
10,14971481
10,14621812
10,14573519
10,16334334
10,15094482
10,20519627
10,14639094
10,14560714
10,14965538
10,15499344
10,21649389
10,14498827
10,14981007
10,14898715
10,16617022
10,20758723
10,22792912
10,14522473
10,14775170
10,22976852
10,21807349
10,15925888
10,22753290
10,22890448
10,22892107
10,22574614
10,23073947
10,22614611
10,23222733
10,22382386
10,22746731
10,22842638
10,14639632
10,15016916
10,14773889
10,14822898
10,14812978
10,14810002
10,14983032
10,14864672
10,14579211
10,14694446
10,14828309
10,14644111
10,7734578
10,22049583
10,14869981
10,30980968
10,367021329
10,454052538
10,13791473
10,14803768
10,15619636
10,21839183
10,15722902
10,12593902
10,15998371
10,11186438
10,17314077
10,19493128
10,14928151
10,14944688
10,14621425
10,15056451
10,14797139
10,15013260
10,14803320
10,22811962
10,22633745
10,14988865
10,14508646
10,14949718
10,14836452
10,22788250
10,15190703
10,22837786
10,9084264
10,20641745
10,14807688
10,21780898
10,22983088
10,23157090
10,21785524
10,21768978
10,21764044
10,17622200
10,17586479
10,23793418
10,17363574
10,16113042
10,20719037
10,22312368
10,22359460
10,17587365
10,18748606
10,22290467
10,23558144
10,21730943
10,29800794
10,22211025
10,15619688
10,16174639
10,18946480
10,15048239
10,21699550
10,14858670
10,14808536
10,15402358
10,15101130
10,7206286
15,31229472
15,31188882
15,39821361
15,342948625
15,358544529
15,21545311
15,22803521
15,23450046
15,14580067
15,15245244
15,15129818
15,14892784
15,14745476
15,14657128
15,15237297
15,14791466
15,14904910
15,15075183
15,12682251
15,16305782
15,14836703
15,14813410
15,15107516
15,14509039
15,17048097
15,20399248
15,15579230
15,22602495
15,23590904
15,21298006
15,15381011
15,22491169
15,17386712
15,20489835
15,22410799
15,15674686
15,22043528
15,14903663
15,15025946
15,19074870
15,18820747
15,24188542
15,12895683
15,9678052
15,20621747
15,22218492
15,23201414
15,26313600
15,20258233
15,24814893
15,24745346
15,22487067
15,17047954
15,17811719
15,15250412
15,22878127
15,22880132
15,22576187
15,15088375
15,16681064
15,21553083
15,15076722
15,15095735
15,15473298
15,14526409
15,14843547
15,10809920
15,19306072
15,14973177
15,14869583
15,8919402
15,21670363
15,14934812
15,15027994
15,14934836
15,14914747
15,20951137
15,17174964
15,14778497
15,15076268
15,14976530
15,15237619
15,14904078
15,16476498
15,11787199
15,16657129
15,15353969
15,9291518
15,20613055
15,23343054
15,22322032
15,22860405
15,22736241
15,23157485
15,23090892
15,18215565
15,19525392
15,23081559
15,23331890
15,20729622
15,16818208
15,23186951
15,22977387
15,23058028
15,23197751
15,23062313
15,23102766
15,23033028
15,15178333
15,15011485
15,22879337
15,9301758
15,20748622
15,15174542
15,45838832
15,18599875
15,30986681
15,14939139
15,23324999
15,21416079
15,17462307
15,19061943
15,14402928
15,22785712
15,22010871
15,21886596
15,14230644
15,18578853
15,19740576
15,21304891
15,21931118
15,16829918
15,19616654
15,18342864
15,19459823
15,21323044
15,22788161
15,23348748
15,22071690
15,23265248
15,23131684
15,23230130
15,23069081
15,19897299
15,18171992
15,23132064
15,23392963
15,22846168
15,15703224
15,22693821
15,15015386
15,15217545
15,17996678
15,17308560
15,17734758
15,14867943
15,14744039
15,15077309
15,14910705
15,15981308
15,11951773
15,17181868
15,14750576
15,14983236
15,15085336
15,14803255
15,23067853
15,23890877
15,21791301
15,14881438
15,15322902
15,22880605
15,23102059
15,19409661
15,18338686
15,23410076
15,22643600
15,24317200
15,22220295
15,22684243
15,14990953
15,14594304
15,22708773
15,22672741
15,22893049
15,23021513
15,9692407
15,19334175
15,16273137
15,12367004
15,18292060
15,22225459
15,14998317
15,10670206
15,19305492
15,14796730
15,15283300
15,11386088
15,18354523
15,16009480
15,21770041
15,14810062
15,14966145
15,15089356
15,14929033
15,14858459
15,15139782
15,14831959
15,14936994
15,11251126
15,18782423
15,15149049
15,22341086
15,14906931
15,22364334
15,20350982
15,35793057
15,16703784
15,22895962
15,14984641
15,23371505
15,47230996
15,929141076
15,324926499
15,19114503
15,17439390
15,23280007
15,23020876
15,15303958
15,23623016
15,22945168
15,21981070
15,14436364
15,15194288
15,9761109
15,20288556
15,15116675
15,15158534
15,14925807
15,14884414
15,22807520
15,15225853
15,23612205
15,21742042
15,11042542
15,18661243
15,15037768
15,15067311
15,15011155
15,14921315
15,9726112
15,20473951
15,16156637
15,22562138
15,27089504
15,11364185
15,21715615
15,22855573
15,22803566
15,23156060
15,22828537
15,23056028
15,22562036
15,23066104
15,23107516
15,23084026
15,22991843
15,16914677
15,21366771
15,22804704
15,13096095
15,16502213
15,12610846
15,17557287
15,30148775
15,25043394
15,28159998
15,30779798
15,25998339
15,22096284
15,22533542
15,22957673
15,24110233
15,21480072
15,14765635
15,15023197
15,14618612
15,15334069
15,22408076
15,14711311
15,14901292
15,14757967
15,15399248
15,22909538
15,26932587
15,23991892
15,27096506
15,21382823
15,17780177
15,22987038
15,22896173
15,19478705
15,18247310
15,22886687
15,23122028
15,9892700
15,20300839
15,22775213
15,22813202
15,23019221
15,23123586
15,20197097
15,13004162
15,17104334
15,23162051
15,15274248
15,15110129
15,14215382
15,14853841
15,14859876
15,13020752
15,16967023
15,12888855
15,16892215
15,14919936
15,14815817
15,15083493
15,15038872
15,10045651
15,19965799
15,20299782
15,25989999
15,20643292
15,24672305
15,32516927
15,20435614
15,17593974
15,14443521
15,17359351
15,14576239
15,19971744
15,21939029
15,24310660
15,22342183
15,11368916
15,18253927
15,22884856
15,22935305
15,22968008
15,23564663
15,22298315
15,22627867
15,22605671
15,22717151
15,22835035
15,18539538
15,19263826
15,22735086
15,22729873
15,14249240
15,15274721
15,14731106
15,14732635
15,14812229
15,14781712
15,23400965
15,22771546
15,15408055
15,14719097
15,15313718
15,14818805
15,15076866
15,15046866
15,15128375
15,15257395
15,14942243
15,15071691
15,242542153
15,52166425
15,23985993
15,41258087
15,40177444
15,15283101
15,20414855
15,23220533
15,23010293
15,15317341
15,22778766
15,10287658
15,19198729
15,23100131
15,33005325
15,954709430
15,489670576
15,21377110
15,14772183
15,15245447
15,14771350
15,15959726
15,10456792
15,18764805
15,16066135
15,21798676
15,12084197
15,17590891
15,29949301
15,23381734
15,20056186
15,10692625
15,20391872
15,22858530
15,22565912
15,14779035
15,16068148
15,21915041
15,15119370
15,14542966
15,16908451
15,20880487
15,15906998
15,22839200
15,22476532
15,27088622
15,14657155
15,18222209
15,15196226
15,9905698
15,19495644
15,14383658
15,15023081
15,14487709
15,15624846
15,22616966
15,20515740
15,16652720
15,15138988
15,14850253
15,15034401
15,12433043
15,17364705
15,22053704
15,23021583
15,14815638
15,15205748
15,22996612
15,23240383
15,22770065
15,22821459
15,23220560
15,15435045
15,14181493
15,22950617
15,22656388
15,15789786
15,17898114
15,19228075
15,25558467
15,19753781
15,28483305
15,17736666
15,18784458
15,19376608
15,14935338
15,14876178
15,24229264
15,30286943
15,23745190
15,28144979
15,17627388
15,27120283
15,19722562
15,23266934
15,19938165
15,14527037
15,23207868
15,22686414
15,15159195
15,14688523
15,14967823
15,14830793
15,15066607
15,11606474
15,18387002
15,22929159
15,23127858
15,9350949
15,19228096
15,9681349
15,22142924
15,22249305
15,22825771
15,23072668
15,22937974
15,23238023
15,15780050
15,22124907
15,9960353
15,20125980
15,22870494
15,23284168
15,21920590
15,23046563
15,22920700
15,15156907
15,14910963
15,15162392
15,15275461
15,10287006
15,19565003
15,15050411
15,14384988
15,14893000
15,27035082
15,18604605
15,15150795
15,15007328
15,15116246
15,14943215
15,14983474
15,22978125
15,24113900
15,23984689
15,20514967
15,15130490
15,14754943
15,23170068
15,15041330
15,15207943
15,22437802
15,10332566
15,20025505
15,22520667
15,22935281
15,9907170
15,20258437
15,23164282
15,22663295
15,22958486
15,15959914
15,18209668
15,18962736
15,22772395
15,22771479
15,25176876
15,20901683
15,23202368
15,9353076
15,21087153
15,14822220
15,15688809
15,22244167
15,11500150
15,18215000
15,14807111
15,15280657
15,11803671
15,9200591
15,15902533
15,10687228
15,19035912
15,10436021
15,19665008
15,15325001
15,119268179
15,22670149
15,21964898
15,22688551
15,21464972
15,39071514
15,454400585
15,486073009
15,21197364
15,22832515
15,23102202
15,23913848
15,21552865
15,14935968
15,22181664
15,17850393
15,21034855
15,15749789
15,16910124
15,19870307
15,19943490
15,17092397
15,14813391
15,18427583
15,21938222
15,19147648
15,15031103
15,19506763
15,17767226
15,18687097
15,17973368
15,21175679
15,16757421
15,21461688
15,22426715
15,22431560
15,22639591
15,17143458
15,19821629
15,22299138
15,22709625
15,22759140
15,22421840
15,22697129
15,22269115
15,25600906
15,13009877
15,23358160
15,22134267
15,23162118
15,22920636
15,23214713
15,23072968
15,23060018
15,9802726
15,20354558
15,17550215
15,20730174
15,14454168
15,15939123
15,21918045
15,14887993
15,15486993
15,14778428
15,16764262
15,12159069
15,16145566
15,13169744
15,16618768
15,15019328
15,9621168
15,20757939
15,22341983
15,15159348
15,15217222
15,14882840
15,15122832
15,15070191
15,15044660
15,18717847
15,9485134
15,14085888
15,17737188
15,24113409
15,22114512
15,22821043
15,23114534
15,27281514
15,24389327
15,25184935
15,22287031
15,19669104
15,22805751
15,22671073
15,23164516
15,23066304
15,32753154
15,22910901
15,36260558
15,23227116
15,20914821
15,24696193
15,18035743
15,23329186
15,23493813
15,21327931
15,19710658
15,15034450
15,14733027
15,15037051
15,14664126
15,15026300
15,15045869
15,16284216
15,21469404
15,24018811
15,14906805
15,14389148
15,9610171
15,19932633
15,14666732
15,17498776
15,20541782
15,22938608
15,14904603
15,24149410
15,22885416
15,22786310
15,23688171
15,22229104
15,16862779
15,21011324
15,23193163
15,24829040
15,21255964
15,23217032
15,23122702
15,23618897
15,22511143
15,22569939
15,22096146
15,23048674
15,22881054
15,14075952
15,14915536
15,14591374
15,14853654
15,14289773
15,15323904
15,28029275
15,21384988
15,27479264
15,21442666
15,29176129
15,21175747
15,22412882
15,9885795
15,18167775
15,9951365
15,21566702
15,14649335
15,15045837
15,14775832
15,15108305
15,15031921
15,23021815
15,14721038
15,15181766
15,22142075
15,15439197
15,22414964
15,22828135
15,23086056
15,22943931
15,9614245
15,20396265
15,22570637
15,23394350
15,15528821
15,21574077
15,23052930
15,15531208
15,16475665
15,10141449
15,17508574
15,12622453
15,16784897
15,18854251
15,21280818
15,20016552
15,22924440
15,22938666
15,15008257
15,23905480
15,22835009
15,22379433
15,14915330
15,15908973
15,11958094
15,16625537
15,22182927
15,10428107
15,20041664
15,15047149
15,10305165
15,33684311
15,866420425
15,1591398495
15,21068659
15,22597653
15,15462491
15,14770371
15,13939697
15,16074387
15,14842693
15,14622194
15,19954417
15,18137325
15,22106970
15,15138008
15,15054245
15,15731657
15,22892421
15,26155203
15,20681828
15,31971995
15,21116823
15,30825065
15,21523138
15,28337760
15,22563570
15,30623511
15,21041830
15,31675695
15,21047896
15,41050012
15,23546021
15,20918858
15,17792864
15,22764617
15,20104683
15,17954574
15,22635522
15,10820581
15,18978118
15,10239448
15,20036184
15,11439599
15,18752110
15,23376058
15,22364292
15,16223628
15,22953904
15,22440637
15,22564147
15,15135457
15,14784686
15,15270846
15,14645410
15,14777736
15,15101551
15,14556139
15,15449714
15,14835932
15,15211443
15,14996204
15,14944084
15,14852922
15,8970128
15,21172480
15,15095911
15,15924512
15,21766234
15,14709256
15,15131673
15,16606642
15,21309457
15,14754187
15,15433922
15,22881662
15,22801735
15,15168981
15,10653906
15,19156520
15,22874903
15,12714845
15,16684636
15,23214794
15,23004146
15,24481079
15,21503588
15,23402657
15,35489967
15,23439817
15,35259437
15,16171730
15,16912042
15,9101894
15,19224965
15,22615600
15,22463917
15,14858752
15,14269738
15,17419670
15,20626757
15,14609704
15,16754922
15,21250665
15,15111678
15,14889797
15,15862475
15,27746815
15,17487988
15,22565702
15,16194271
15,17707397
15,18723769
15,9838209
15,19747243
15,14636717
15,15014415
15,14475871
15,18757137
15,19106388
15,22770021
15,22777359
15,15098513
15,14256385
15,22253771
15,23039488
15,279592049
15,966943657
15,694348174
15,13781459
15,14933858
15,15423810
15,14367065
15,15350306
15,14230666
15,14939107
15,14964300
15,8796412
15,21579751
15,14278386
15,16205257
15,24101275
15,21218884
15,16235554
15,16479212
15,30327041
15,25057147
15,20277410
15,20202065
15,22574032
15,22825509
15,22397770
15,22470284
15,22681068
15,22745022
15,22770942
15,22472533
15,24835786
15,20621608
15,22451083
15,22681560
15,17089285
15,20364386
15,22603630
15,22565750
15,23169363
15,23443318
15,14739162
15,14878915
15,14616731
15,16794024
15,22036941
15,22635403
15,23342199
15,24664343
15,20828339
15,14740577
15,16230224
15,21473164
15,14943403
15,15180843
15,15201694
15,28215690
15,24038220
15,19662799
15,18911421
15,16150645
15,21499202
15,14683578
15,14830445
15,15032763
15,23283716
15,23165483
15,24259847
15,22004397
15,23099297
15,23269213
15,22707603
15,22968072
15,22466873
15,23204014
15,22951887
15,23111440
15,21527132
15,38469833
15,17022056
15,15065640
15,14982992
15,15209354
15,15032576
15,15117171
15,15134954
15,14851472
15,15114715
15,14928198
15,14906471
15,14558943
15,23029987
15,15035670
15,15113343
15,22989898
15,14614013
15,15128639
15,15096099
15,23025110
15,15025380
15,13978902
15,15402479
15,23133807
15,23032827
15,22270227
15,22986806
15,23017306
15,23083397
15,15365078
15,23053159
15,22914738
15,22967224
15,22965714
15,22894908
15,20201124
15,17682810
15,23572234
15,22837013
15,13699382
15,9676587
15,19142251
15,17112983
15,15230612
15,22807964
15,14813323
15,15233065
15,15052644
15,17718936
15,41771689
15,17454421
15,22995705
15,23329745
15,22353131
15,22890827
15,23010997
15,22935430
15,23333172
15,22810336
15,18790712
15,11134615
15,22862206
15,23107754
15,22873466
15,23571055
15,22125894
15,24085895
15,22816270
15,22479423
15,14767346
15,14761947
15,17112571
15,20477299
15,16699078
15,21275402
15,15089955
15,14816382
15,14911376
15,15185699
15,14821790
15,14836977
15,23834919
15,22602224
15,37178272
15,921254364
15,1171442996
15,17138596
15,14588120
15,15714452
15,22339357
15,21411103
15,15110324
15,20632876
15,26431441
15,22933623
15,14709305
15,16286407
15,21611813
15,15433640
15,14704838
15,16475072
15,19560539
15,22990982
15,22662346
15,15756240
15,21730922
15,23297433
15,15399441
15,22341687
15,22776203
15,12275843
15,16977338
15,12258903
15,17515062
15,23075879
15,15578558
15,12906377
15,23456746
15,14508914
15,14839657
15,14848308
15,14889670
15,14720312
15,15133148
15,14999864
15,14758685
15,14631252
15,15396822
15,14525576
15,15062913
15,21880375
15,15892412
15,14689165
15,16524801
15,21220362
15,17890616
15,20204368
15,16683926
15,21483577
15,22000432
15,12629384
15,17179220
15,15054847
15,22893382
15,22875631
15,15755028
15,22148622
15,23060794
15,22785367
15,22815472
15,23276706
15,22737947
15,13544027
15,17260515
15,21603481
15,23033589
15,23076248
15,23474315
15,16709007
15,20196449
15,22874717
15,16350539
15,21506001
15,22602042
15,16555020
15,20809456
15,13786193
15,16031246
15,31828951
15,37750586
15,14723189
15,15037797
15,15758476
15,22108057
15,14555822
15,14934412
15,14679171
15,14895684
15,14686418
15,14840443
15,14739762
15,11212957
15,18602390
15,19132655
15,18890771
15,14290142
15,14860807
15,14919567
15,14769626
15,16189656
15,21560191
15,14848927
15,15012177
15,22842766
15,23096755
15,22583113
15,22850064
15,23017414
15,10436010
15,19740980
15,22755840
15,22882073
15,22699437
15,24228728
15,21403554
15,23036940
15,26203000
15,19860575
15,22712869
15,22799460
15,22838916
15,20228308
15,18015566
15,15302200
15,22280946
15,14924061
15,15149137
15,14681032
15,14647217
15,17087928
15,23135988
15,20544807
15,11884104
15,17813263
15,15017594
15,12699298
15,16389606
15,15595648
15,42003247
15,14686131
15,32181147
15,1239517778
15,173537831
15,22536141
15,20848569
15,15354262
15,16060689
15,22227089
15,15234731
15,15215412
15,17679217
15,9913770
15,15916341
15,19616874
15,18908889
15,18447480
15,15482119
15,43424150
15,18045209
15,22693899
15,15080442
15,14860747
15,23943347
15,10502932
15,17982223
15,15326688
15,22347973
15,22782339
15,23037779
15,20318332
15,17124333
15,22896119
15,23143026
15,22558231
15,23091612
15,14890540
15,22471027
15,23075596
15,23115311
15,22704857
15,22592757
15,22829307
15,23037799
15,22691964
15,14890293
15,22819554
15,22320230
15,22534251
15,14836497
15,14631196
15,14418934
15,15141023
15,28271913
15,17723965
15,14734043
15,14848044
15,14528243
15,15694499
15,21827823
15,14941251
15,15103104
15,15136599
15,19131678
15,20875079
15,20637052
15,14652478
15,15062578
15,15415505
15,22956287
15,22532486
15,14669897
15,14797097
15,15253740
15,16801342
15,21059024
15,14685130
15,15252957
15,23150280
15,16979284
15,21061844
15,22725139
15,19684408
15,18149319
15,12378098
15,17537230
15,12095426
15,18336379
15,15541320
15,21023074
15,23036946
15,18454266
15,19614732
15,22884593
15,15143401
15,24575460
15,21034826
15,17495931
15,20720976
15,22801869
15,23354206
15,15658966
15,21912596
15,14718221
15,15406927
15,14781126
15,15287229
15,14592084
15,15171540
15,15066533
15,22824022
15,23997078
15,21906327
15,14801371
15,14779224
15,15216345
15,14862595
15,9360628
15,17670645
15,17950216
15,12708331
15,16987978
15,22974015
15,23214829
15,22686210
15,23118841
15,22846955
15,30973436
15,20267159
15,39704302
15,21876308
15,21266322
15,22453715
15,24960958
15,16823575
15,29331879
15,13370304
15,17343574
15,20904132
15,14741806
15,14748726
15,15285564
15,14552266
15,15304794
15,10456818
15,19392442
15,15218290
15,15299279
15,20908883
15,17339891
15,20229756
15,19370858
15,16976006
15,14499954
15,14888689
15,17583199
15,19579382
15,15218979
15,22071366
15,14640976
15,15902558
15,21489114
15,15183941
15,22920909
15,15408982
15,22350682
15,23037718
15,20901550
15,20695734
15,19414704
15,23000357
15,16747755
15,21069753
15,23108080
15,22874657
15,23025049
15,15195752
15,22863036
15,22848423
15,41075894
15,838136171
15,326124956
15,21418164
15,14955396
15,15295598
15,15018576
15,14838846
15,14856844
15,14804244
15,16071302
15,21801732
15,14238619
15,14982550
15,14756860
15,390900103
15,30534932
15,22833030
15,23948784
15,21953222
15,23673048
15,22060859
15,11685508
15,17824049
15,15126008
15,14948053
15,16571778
15,21486401
15,18148497
15,19939552
15,15284365
15,10095788
15,19240115
15,15491091
15,22660567
15,23704327
15,21695453
15,31278861
15,21409959
15,30698182
15,20682833
15,31003517
15,22541813
15,25621761
15,23932254
15,26173379
15,16718946
15,22780102
15,22969628
15,22176119
15,22779984
15,22679467
15,23077580
15,24786589
15,16863130
15,16664833
15,16510705
15,14502807
15,17056144
15,17553631
15,19030916
15,17908030
15,16485797
15,16598386
15,41006702
15,26559577
15,16840418
15,22775006
15,23607779
15,9446158
15,20349606
15,14450044
15,15246470
15,14970013
15,9953446
15,20371037
15,15278791
15,14985888
15,14655815
15,10831978
15,18667697
15,14960643
15,15226034
15,17543515
15,20365033
15,15205230
15,15053899
15,23391176
15,19297453
15,17540695
15,17909615
15,20547175
15,22906571
15,23359567
15,22769812
15,14902005
15,9951563
15,20137576
15,14284377
15,19504780
15,19042519
15,22263220
15,22667991
15,15151712
15,14560905
15,15149772
15,21670307
15,23078763
15,22684475
15,22891110
15,21656822
15,16808017
15,18137401
15,16522010
15,16321729
15,16562289
15,18262154
15,12413945
15,17678211
15,16385128
15,17088651
15,17276128
15,18749018
15,15677633
15,18894682
15,19544436
15,23431097
15,15001194
15,12835862
15,16837664
15,14805957
15,14354072
15,15347358
15,19752617
15,16905795
15,14972583
15,15042967
15,16249864
15,21769784
15,12796630
15,16484473
15,15849804
15,21981497
15,16913556
15,20636290
15,15918926
15,21597441
15,14590054
15,14769649
15,15175461
15,12215635
15,17628679
15,22756157
15,22979725
15,22574368
15,22960505
15,23065239
15,22518644
15,22905858
15,23005715
15,22782739
15,22950531
15,19512210
15,18437338
15,22745335
15,22754587
15,23131129
15,24867007
15,20615694
15,23110584
15,22825628
15,22889629
15,15370710
15,32958283
15,340902042
15,1350734154
15,21460263
15,22887066
15,20843933
15,16131687
15,26921296
15,19341289
15,22552418
15,23188881
15,15543409
15,23073088
15,22403892
15,9261376
15,20756055
15,23280625
15,191546319
15,23498366
15,27205560
15,27372139
15,26323006
15,23687735
15,24535436
15,16042072
15,22765654
15,21574931
15,20149116
15,18746618
15,18657149
15,22873100
15,15488330
15,21897968
15,14902614
15,12307106
15,17554316
15,15292999
15,22722167
15,14944845
15,15742231
15,22778500
15,22709159
15,22910099
15,26796123
15,19445940
15,9957340
15,20178992
15,23021001
15,21420390
15,24631213
15,23041310
15,22832540
15,23236476
15,23300018
15,22845830
15,19679432
15,26872395
15,9413555
15,21426393
