Size,Time
50,63474308
50,67637409
50,64924179
50,66418882
50,146395450
50,81326724
50,64978152
50,62985763
50,61780148
50,62764672
50,63081290
50,62328342
50,65783349
50,64655418
50,67232331
50,61389592
50,62780839
50,63303978
50,62270311
50,86086155
50,70842162
50,69273013
50,70339571
50,64516291
50,67732129
50,65793625
50,62421333
50,67971555
50,66032896
50,64934922
50,65862853
50,65856431
50,68247904
50,67209894
50,64343179
50,63133330
50,84798654
50,68546230
50,64597452
50,63029468
50,66974123
50,66293479
50,63449194
50,67707372
50,64224935
50,64386192
50,67918750
50,65753143
50,66323974
50,70556943
50,64905986
50,62755959
50,63561336
50,67823868
50,66544753
50,65258675
50,62718309
50,62070455
50,65848015
50,63917681
50,62094761
50,64707923
50,69292746
50,65688080
50,64006994
50,64154302
50,84066714
50,72218054
50,65480678
50,66702756
50,63466698
50,66123352
50,63468023
50,62878677
50,66738753
50,66007708
50,66398101
50,65302938
50,62172645
50,65172625
50,61410682
50,63137744
50,66912826
50,61380434
50,66122240
50,63846424
50,65170666
50,65643627
50,63441453
50,61765914
50,65503758
50,63586571
50,64803884
50,64171208
50,66159826
50,62930430
50,63443360
50,63065311
50,63399388
50,63932352
50,66593759
50,64372826
50,64918165
50,66088993
50,64036066
50,66422064
50,63026620
50,65001188
50,66900499
50,63376247
50,66888226
50,65588956
50,66645405
50,85806270
50,74465217
50,75928299
50,62811304
50,65958371
50,62728063
50,66437946
50,64936580
50,64929978
50,62573718
50,65931907
50,62781677
50,66145334
50,64129500
50,64865719
50,64670853
50,63618386
50,65609092
50,69670141
50,63810375
50,66129548
50,61976112
50,64349066
50,62744605
50,62390862
50,64318317
50,62833989
50,61194616
50,65935245
50,63027940
50,67135068
50,64513544
50,65883887
50,63597977
50,66545751
50,64750043
50,62832083
50,68062846
50,67394955
50,68139171
50,65416466
50,66073892
50,67484574
50,67920278
50,65956786
50,68271893
50,67353674
50,89485019
50,74943791
50,70535169
50,64956576
50,70766610
50,68270067
50,67835234
50,65818914
50,68741863
50,71519099
50,65734640
50,64472978
50,65149995
50,64824105
50,66072840
50,64937332
50,65292726
50,63648501
50,62214593
50,64300349
50,62385776
50,64541479
50,64546530
50,62665897
50,64774423
50,67707215
50,62066745
50,70769396
50,63201617
50,66834329
50,64009405
50,64929013
50,65649506
50,66761293
50,63322687
50,65072665
50,63001152
50,63503019
50,61395512
50,66205999
50,64148712
50,63175732
50,64048440
50,63570374
50,64100159
50,66540883
50,64700832
50,82059082
50,71347163
50,64723024
50,62275159
50,61120469
50,67127947
50,64255713
50,64149345
50,65378107
50,64341194
50,63191736
50,69253487
50,63651785
50,63401449
50,67942962
50,64879771
50,63299002
50,64372096
50,62545752
50,67099577
50,63558229
50,65313596
50,67108068
50,60648983
50,66522073
50,63814272
50,63153042
50,64925711
50,66273529
50,62822181
50,64218893
50,68177855
50,63679015
50,65972546
50,65444131
50,64442978
50,64166611
50,64540098
50,63301334
50,66490040
50,64048575
50,62262108
50,66920894
50,64487647
50,64097020
50,70088408
50,66423876
50,85076124
50,75830438
50,64446353
50,67074776
50,64021417
50,65322855
50,65256658
50,62697273
50,64233154
50,64208029
50,64124573
50,63908308
50,61684975
50,65842413
50,65529191
50,64511715
50,63558894
50,62561706
50,63537278
50,64028831
50,64759016
50,86549304
50,69457621
50,67397239
50,62933489
50,64526557
50,63195746
50,62110023
50,63994863
50,64398200
50,67482998
50,64722959
50,64210418
50,65619298
50,64116521
50,65408135
50,64808458
50,64591389
50,62600043
50,63430892
50,64457030
50,64517157
50,62412662
50,63047532
50,67617984
50,63311853
50,62058699
50,81708159
50,68544512
50,64446615
50,64941286
50,64382444
50,64747752
50,63016667
50,66003799
50,62404347
50,66104053
50,68301791
50,61725888
50,67370412
50,64281453
50,64532043
50,67254505
50,61697063
50,62509195
50,66550790
50,64444100
50,67356557
50,66653700
50,67368480
50,62984496
50,67377199
50,66379250
50,61347374
50,68424229
50,63819538
50,66834783
50,69078133
50,64356871
50,63504506
50,62699809
50,62684970
50,63315209
50,64945860
50,62713907
50,64039701
50,62843543
50,64685583
50,66275255
50,62016021
50,64635598
50,63982432
50,63932612
50,64432621
50,79564410
50,179377625
50,82467404
50,63954750
50,62021174
50,65135596
50,62817712
50,65414179
50,61954373
50,67654959
50,62183975
50,62535632
50,65051246
50,66348552
50,66140922
50,67303285
50,63224226
50,65659579
50,62908316
50,64459227
50,62989695
50,62572317
50,63973890
50,62109848
50,63836339
50,64570931
50,64087115
50,63620543
50,66205480
50,62663148
50,65652591
50,63650793
50,65520844
50,63868685
50,62630737
50,64443081
50,65433665
50,62660098
50,64457535
50,62068516
50,214531264
50,83714056
50,60247165
50,59946995
50,63355899
50,64870101
50,66355430
50,80652895
50,66908028
50,167829564
50,95578623
50,60650786
50,64692685
50,62042535
50,62812980
50,66068084
50,66114051
50,68204684
50,63605893
50,63612335
50,62698404
50,66423602
50,62726533
50,66818178
50,63245153
50,63654375
50,63265085
50,64354175
50,67142242
50,67179420
50,63198221
50,66029978
50,63642204
50,62528218
50,65016016
50,66536387
50,63860855
50,64485614
50,64608657
50,68253444
50,65293465
50,63514339
50,62606893
50,65896939
50,65531668
50,64584786
50,67825714
50,65703281
50,65922505
50,63574505
50,64071681
50,68751732
50,69062972
50,67263840
50,79672221
50,75194148
50,74941523
50,64891302
50,65448690
50,64535277
50,68859320
50,63980500
50,66224720
50,67509108
50,63957431
50,60708345
50,71567847
50,63818462
50,61921010
50,63192253
50,64155149
50,64725195
50,65591055
50,63588152
50,62799592
50,64187801
50,62965585
50,65175248
50,65416684
50,64971553
50,65704307
50,66460821
50,64433622
50,68258645
50,63852618
50,63525007
50,65532619
50,67034594
50,65743933
50,65481849
50,67222354
50,64375175
50,67714315
50,167977006
50,149058957
50,64988737
50,60444823
50,62001552
50,63963119
50,154041118
50,83379787
50,74965226
50,72288864
50,66748454
50,64222282
50,65376785
50,66696785
50,65477564
50,69140893
50,65651202
50,64600942
50,66399485
50,63489055
50,63650180
50,62365783
50,66853867
50,63352238
50,65005304
50,63450562
50,64470888
50,64236708
50,65814314
50,64054793
50,65063189
50,65109733
50,66275685
50,68443488
50,66062109
50,81118462
50,78398362
50,57433203
50,62766571
50,66147447
50,64481711
50,65224860
50,85054134
50,72214421
50,65418122
50,62871576
50,63094456
50,62905867
50,65312931
50,64916030
50,73060254
50,64083759
50,63005247
50,66335195
50,66690299
50,80106013
50,69864340
50,64912509
50,64711275
50,67993337
50,64837403
50,67533720
50,67040673
50,61153105
50,64208767
50,64258704
50,62679681
50,64120286
50,64737941
50,66793055
50,62997933
50,62949574
50,66010593
50,65746390
50,67006931
50,64284576
50,61041583
50,68505295
50,64729104
50,63985760
50,67802115
50,64000347
50,64901109
50,64653493
50,62237799
50,64743776
50,64402739
50,63361255
50,65622322
50,65022635
50,64907691
50,64118241
50,63515508
50,63614161
50,65011713
50,67089523
50,65694987
50,62564165
50,65452968
50,63835206
50,66965775
50,64312119
50,84799807
50,71795213
50,69765921
50,67903669
50,67627969
50,61576405
50,63199013
50,62932343
50,63668665
50,61511022
50,62577426
50,65291303
50,66624624
50,63623516
50,65786744
50,64860243
50,72460979
50,63860569
50,62873483
50,65994050
50,65587822
50,64274924
50,63857151
50,66439550
50,63094832
50,61680300
50,65226852
50,62512962
50,67117346
50,65285365
50,62962453
50,65214342
50,66101820
50,65390500
50,63821374
50,63230291
50,62118506
50,64916953
50,63102995
50,66496727
50,61704508
50,65289058
50,63325337
50,60571716
50,66314839
50,63710082
50,64355447
50,82280139
50,67592218
50,68937638
50,66133560
50,65665826
50,65074244
50,65937159
50,65061694
50,76739118
50,82680468
50,65885398
50,64501945
50,62363558
50,67297282
50,65177325
50,63207211
50,61649828
50,69739029
50,65891592
50,76592509
50,72306857
50,65849849
50,63724276
50,63424680
50,62144319
50,69193763
50,64538680
50,67929955
50,68643480
50,63379884
50,62403329
50,64755396
50,65348365
50,65889833
50,62215182
50,63982920
50,66506781
50,64298059
50,62620606
50,64976119
50,65311365
50,64541757
50,64237027
50,65103740
50,69057833
50,62660137
50,64571144
50,78181916
50,70739218
50,68348820
50,66930350
50,68362278
50,68078473
50,63370984
50,66780554
50,63544966
50,62278737
50,63141187
50,65150549
50,63640915
50,63709424
50,67563430
50,65302883
50,68205229
50,66126168
50,62295358
50,63119355
50,64387241
50,63743571
50,65338988
50,64555572
50,65915361
50,65653413
50,61938524
50,64712228
50,65998863
50,63294712
50,69335342
50,63055628
50,63869522
50,64867886
50,62298994
50,65715443
50,64637099
50,63199157
50,63939465
50,64985034
50,66330773
50,213607970
50,78683408
50,59865736
50,60162648
50,63171261
50,61856585
50,80075302
50,69998158
50,66437611
50,60575986
50,63976695
50,64240533
50,65719840
50,62236295
50,63626052
50,63533909
50,61585927
50,67745335
50,63167177
50,65162738
50,65063181
50,63957838
50,63983178
50,62633398
50,66964683
50,65465526
50,62931956
50,63031931
50,64084287
50,64576591
50,63072344
50,65161010
50,60466333
50,65894678
50,65857465
50,65392954
50,65581807
50,62891365
50,160968706
50,80510548
50,63507175
50,70231053
50,72325981
50,61654462
50,62050013
50,65539397
50,65766563
50,62740351
50,65327267
50,62568338
50,64297840
50,64124969
50,64355165
50,81463691
50,91855797
50,74934231
50,62622664
50,64886037
50,69571252
50,63413950
50,67060813
50,64431460
50,63318672
50,68957323
50,63521509
50,64704715
50,61448915
50,65153310
50,65011042
50,66968894
50,68986015
50,69723617
50,64219943
50,65279330
50,65925662
50,61788934
50,65479016
50,67606167
50,64315711
50,65776356
50,65146796
50,62269573
50,67763595
50,61113933
50,64231259
50,66530702
50,62207473
50,65676118
50,69821856
50,66777059
50,62646008
50,61002381
50,63901994
50,63583328
50,65179262
50,64224613
50,62616118
50,63659059
50,64692794
50,64986357
50,86724866
50,85596139
50,70242432
50,61959377
50,66981892
50,65182654
50,62117590
50,67603576
50,64204265
50,62559194
50,68695722
50,63774138
50,67195709
50,62514898
50,67763162
50,66113075
50,82889476
50,129131636
50,78447029
50,62160676
50,68125561
50,67802450
50,65046826
50,62200189
50,62278490
50,65657935
50,63933431
50,69994137
50,64016459
50,64133591
50,66209791
50,62861604
50,61790976
50,66345677
50,64971265
50,63267531
50,66511406
50,189559367
50,83847219
50,64517615
50,66548356
50,61222117
50,62799769
50,65694805
50,66231549
50,67635705
50,66715590
50,82413431
50,67222116
50,63701019
50,65045590
50,65043156
50,66996367
50,66174429
50,65505764
50,65474011
50,65598036
50,68545839
50,64180777
50,63921222
50,62121616
50,67228050
50,64800054
50,63979966
50,63710839
50,62702244
50,65336969
50,64091431
50,70716775
50,65461201
50,63618837
50,64466335
50,66744427
50,67658252
50,63383253
50,63722760
50,65293808
50,61168435
50,64259332
50,67976560
50,63992909
50,67711859
50,64241219
50,67880926
50,71103038
50,63272176
50,65202597
50,65869322
50,62656779
50,67347905
50,64763681
50,67072298
50,68048610
50,68697059
50,77468424
50,67700451
50,72731947
50,62654117
50,68092897
50,63730968
50,66083139
50,69177354
50,65240522
50,65208676
50,66983485
50,66347109
50,65342502
50,64473411
50,67173692
50,66861365
50,63831200
50,64301241
50,68177874
50,67850867
50,63842651
50,64180601
50,64580179
50,64671711
50,62648617
50,64081309
50,63480603
50,63828827
50,66430372
50,61989610
50,68078949
50,66710604
50,69408883
50,66876846
50,61241168
50,64685859
50,65122044
50,62834122
50,65532446
50,63611202
50,66800526
50,63921608
50,66192845
50,67100276
50,63299247
50,66035433
50,69410686
50,80333355
50,67019737
50,78864176
50,65874435
50,67846246
50,66509045
50,65304265
50,66013446
50,62436593
50,68402598
50,66647653
50,66732386
50,63355914
50,63439786
50,72443760
50,65561984
50,65194668
50,63033248
50,64207113
50,70273732
50,64915144
50,65473109
50,66725217
50,67835222
50,67939740
50,68588184
50,68620953
50,63875761
50,61993400
50,68070927
50,67935259
50,65266595
50,69572672
50,63316549
50,65720140
50,65820116
50,69211557
50,66435299
50,63173388
50,65838957
50,65491213
50,65618892
50,66282182
50,63749599
50,66887690
50,64751182
50,67247808
50,90267789
50,68783874
50,72662608
50,68548233
50,63972576
50,66286027
50,65797905
50,64539811
50,63283405
50,62619950
50,70602271
50,67499516
50,65135397
50,62838151
50,65265625
50,69691097
50,68796644
50,64746800
50,82711318
50,70348107
50,68403418
50,63178594
50,69467717
50,63593336
50,66397299
50,69054222
50,63652715
50,66795616
50,66918331
50,65578028
50,65020580
50,67500152
50,66600910
50,63014519
50,63873569
50,65900280
50,65266950
50,66963071
50,63014279
50,64407437
50,64303874
50,69397135
50,64148989
50,63507119
50,66357070
50,63077059
50,69844153
50,82282578
50,69339934
50,73663166
50,71508395
50,67982845
50,67979845
50,67256279
50,66862510
50,64008546
50,62846736
50,67683140
50,63403213
50,64471956
50,67632472
50,64489657
50,64926404
50,66124094
50,64238645
50,68195825
50,65547495
50,70290132
50,65948253
50,67741631
50,64450212
50,62837808
50,64101443
50,64794803
50,66597690
50,65717678
50,63645669
50,65702084
50,64771110
50,69462395
50,65243548
50,66255607
50,69888756
50,63213924
50,63461261
50,69224513
50,64196359
50,65412870
50,65244693
50,65861604
50,67740391
50,64797944
50,66988005
50,64655988
50,88711796
50,80895392
50,70404788
50,66386382
50,65480533
50,64512599
50,67311962
50,67833360
50,67077863
50,63907893
50,65668936
50,65367658
50,65722081
50,66593458
50,65127135
50,66450948
50,68849814
50,66670739
50,68113470
50,65184230
50,64325838
50,65264150
50,69769523
50,68097266
50,64631044
50,66117246
50,67880499
50,64807011
50,66587782
50,68048614
50,64337682
50,66822878
50,67164940
50,67178271
50,69405433
50,66864297
50,68154020
50,67122689
50,65709545
50,63623805
50,67755844
50,66793226
50,63634909
50,66728605
50,65819877
50,63536668
50,69944098
50,85394166
50,78857478
50,67181104
50,63156201
50,64814908
50,65727757
50,64575555
50,66248991
50,65259182
50,64074710
50,62039399
50,65945337
50,67948914
50,65261116
50,65064052
50,65858018
50,65337365
50,64002878
50,63763412
50,62240079
50,66112777
50,65860268
50,67528416
50,64236264
50,62629898
50,64763382
50,61102584
50,62177530
50,61149431
50,63033205
50,63644097
50,62920550
50,62093922
50,62439491
50,62440003
50,67038945
50,61364428
50,67629751
50,64407457
50,63965988
50,62753357
50,64516974
50,64567933
50,64230857
50,61505349
50,66698976
50,65754915
50,79039314
50,74715612
50,64512001
50,64127015
50,67217253
50,63362836
50,64661612
50,62214545
50,65763659
50,66183163
50,63196131
50,64235379
50,68516880
50,64064851
50,64976433
50,62378471
50,62847838
50,63988690
50,63209208
50,64865185
50,63260643
50,64001696
50,63501946
50,62536640
50,63577714
50,64546488
50,65519604
50,62852419
50,64489515
50,64806556
50,63581664
50,62861052
50,66736776
50,64044197
50,62842119
50,65156969
50,62412771
50,60648296
50,69752622
50,62932537
50,63846552
50,62612129
50,62938263
50,64653203
50,63570500
50,66855577
50,61716043
50,85974298
50,73331054
50,65201083
50,68667585
50,66004413
50,66795378
50,64810594
50,62711334
50,61897348
50,61999788
50,62468331
50,65547892
50,65698173
50,65101626
50,62348015
50,63620283
50,63384228
50,60351790
50,63737711
50,65814541
50,65032227
50,70974402
50,63073222
50,62445506
50,64681928
50,63412490
50,61818445
50,66433083
50,63466845
50,63723568
50,64408842
50,62937419
50,66370566
50,62057474
50,90263237
50,68282386
50,68939903
50,62634738
50,64199022
50,62936951
50,64168717
50,65672216
50,66169117
50,64210021
50,64730337
50,64424203
50,62222616
50,80054529
50,72100285
50,70294942
50,66780219
50,63657087
50,63173282
50,64508154
50,63582522
50,63342897
50,63179972
50,63419298
50,62658599
50,66637625
50,68765423
50,62895961
50,60180365
50,65553299
50,62320543
50,64891449
50,65341771
50,65187997
50,68397353
50,66917643
50,68375067
50,64056415
50,63007421
50,61541627
50,63552146
50,64293517
50,63052219
50,61916917
50,63468038
50,67547879
50,62461241
50,64872969
50,67176986
50,63371469
50,63321386
50,66054466
50,67999849
50,63424057
50,67045983
50,62389877
50,63198071
50,63620436
50,62519880
50,61585708
50,80138449
50,67304230
50,69333019
50,71204304
50,64340272
50,66071991
50,62503097
50,65620396
50,66610270
50,64309348
50,65153838
50,64020909
50,62183299
50,66819647
50,63490716
50,62953210
50,61415412
50,67492490
50,69012121
50,61250167
50,67376042
50,64871000
50,65054654
50,64405526
50,66729224
50,62121933
50,63840717
50,65812464
50,63167164
50,63260758
50,62889730
50,68037960
50,62983400
50,63712231
50,65780874
50,63874225
50,62805183
50,65593604
50,62862027
50,65857776
50,62371121
50,64676486
50,63677618
50,63106785
50,63510888
50,61638487
50,63567767
50,84198609
50,70570200
50,69119798
50,65473458
50,63626384
50,67357986
50,65432698
50,63771861
50,67111899
50,65787216
50,64870197
50,64811615
50,63750356
50,62223341
50,62346764
50,63627286
50,65306191
50,66439032
50,67207161
50,60986680
50,65441084
50,61704082
50,64499709
50,65124153
50,64347120
50,67075557
50,61999885
50,64405914
50,65554943
50,64281709
50,64365051
50,68057381
50,62490566
50,63250936
50,64291135
50,62593700
50,66263249
50,67128289
50,61689503
50,64519551
50,63719927
50,63270165
50,64104114
50,64151180
50,63245773
50,64233589
50,63499622
50,81923139
50,70457130
50,69651035
50,63463978
50,63159549
50,66501230
50,66295534
50,63438854
50,64198377
50,62561096
50,67121486
50,62754644
50,62831180
50,65126441
50,64566048
50,63397827
50,63900288
50,62550570
50,66061939
50,64678325
50,66971202
50,67535104
50,62938280
50,66627813
50,67339112
50,61555089
50,65809967
50,62743384
50,63986130
50,62981976
50,64594879
50,66111549
50,67409032
50,66667311
50,62575017
50,66383526
50,62088727
50,66281524
50,65560707
50,64264472
50,65659185
50,66180182
50,64194318
50,66216543
50,64641963
50,63013433
50,65344817
50,84610045
50,79097611
50,66789312
50,65143826
50,66472159
50,61988093
50,62634469
50,62950170
50,65544757
50,66619924
50,65475193
50,61567108
50,65634230
50,63897385
50,63897454
50,62761534
50,61605114
50,64307893
50,66944685
50,64537233
50,63798592
50,65718613
50,63359195
50,67526328
50,62295477
50,65630662
50,66434060
50,61870017
50,63782850
50,61867186
50,67469614
50,68638875
50,61645581
50,65694584
50,66459989
50,63124548
50,64422465
50,63236776
50,63797680
50,65847967
50,64788474
50,63072042
50,61663321
50,66499276
50,66493473
50,63619853
50,64900735
50,81816769
50,67113464
50,65340382
50,64050236
50,73091704
50,74604625
50,70135484
50,62078814
50,66369876
50,63085736
50,62843628
50,62619746
50,63774759
50,66516220
50,62803521
50,63400551
50,62719306
50,67407242
50,69104052
50,61972237
50,64845258
50,62577676
50,67510620
50,62864010
50,64088513
50,67489509
50,65179719
50,64398708
50,64033321
50,62168881
50,62949768
50,157306031
50,82027277
50,60433826
50,61290326
50,62890754
50,64079919
50,62456719
50,61594734
50,61849164
50,63809630
50,62592415
50,62908966
50,65060696
50,60759037
50,65694602
50,63351545
50,83199297
50,71308104
50,63580773
50,62886504
50,66634685
50,63084396
50,65090730
50,65363222
50,62070800
50,64840271
50,64325225
50,64100907
50,65540283
50,59458477
50,71163507
50,64596396
50,60325625
50,64320426
50,61093421
50,67729386
50,65986402
50,61705101
50,68437150
50,62457801
50,64327851
50,61780892
50,63107726
50,65862605
50,62881394
50,64064212
50,62641595
50,61946871
50,65618879
50,63627384
50,68271131
50,65028644
50,61434773
50,64317087
50,63208820
50,63717431
50,63180850
50,62383132
50,63141395
50,68688416
50,80764857
50,82011887
50,64437722
50,78357316
50,71523129
50,62936191
50,64634473
50,63583322
50,63080928
50,62430853
50,63996432
50,65279556
50,64020023
50,63728719
50,63756816
50,63907062
50,61769797
50,62725278
50,61853757
50,64707962
50,63411719
50,62682265
50,63481301
50,62265890
50,68588070
50,63319081
50,68979153
50,63306906
50,65003979
50,66960916
50,67414949
50,61193159
50,66814287
50,61203071
50,62344379
50,68411206
50,64880666
50,64944400
50,60987564
50,64587855
50,66184113
50,61623246
50,61277376
50,66263403
50,63902838
50,63911495
50,67122880
50,61974079
50,65630272
50,63105924
50,79802532
50,66516672
50,69338255
50,66365828
50,60579924
50,65196678
50,65110048
50,66351478
50,65961067
50,62848573
50,64893058
50,67357607
50,67735929
50,62763385
50,66138362
50,67371420
50,66376790
50,64390263
50,64007312
50,65849357
50,64498517
50,65344261
50,66141258
50,63678673
50,67922583
50,62882050
50,65367680
50,63283197
50,65623469
50,64400374
50,61297514
50,64977316
50,62545667
50,65254532
50,63264741
50,64542673
50,61722057
50,62008951
50,65922109
50,64932151
50,65725115
50,64878270
50,65478621
50,65887915
50,66410957
50,64816104
50,66027487
50,82916553
50,69716431
50,66146736
50,64697798
50,67744595
50,65914368
50,65058767
50,65992002
50,65305288
50,66961483
50,64118852
50,68012527
50,64628382
50,63527850
50,63226616
50,68808521
50,67664045
50,67188210
50,65193853
50,63979888
50,63095834
50,65110366
50,63289393
50,63840096
50,67738616
50,64544916
50,64850039
50,66044905
50,63811538
50,62691261
50,64055007
50,65618727
50,63850530
50,68246170
50,63051803
50,60754965
50,64898458
50,68972657
50,67180136
50,67140083
50,63025873
50,63720299
50,63247612
50,63855059
50,66197582
50,61313100
50,65881213
50,73326165
50,71002035
50,65991048
50,62814555
50,68325999
50,66971618
50,66059140
50,62994969
50,65329747
50,65221563
50,68847991
50,67849242
50,68344511
50,63384497
50,62556625
50,64036058
50,66848241
50,65959546
50,65251232
50,63550773
50,83290750
50,70444469
50,63082378
50,64649703
50,64543878
50,67497377
50,66958719
50,64771699
50,69358550
50,65514871
50,65279202
50,62755832
50,65817305
50,63823343
50,61235507
50,63838535
50,69949331
50,64654591
50,67578854
50,63597486
50,61421938
50,66820968
50,67392922
50,65586206
50,63416917
50,63709835
50,67131272
50,80269142
50,72135800
50,71200416
50,62019416
50,63952483
50,65128728
50,67752508
50,62863064
50,64820076
50,61137274
50,64275143
50,63737864
50,69361440
50,67708321
50,65598549
50,63944194
50,62965933
50,67197091
50,67649656
50,66864404
50,64029697
50,64822968
50,65328131
50,65793532
50,62806393
50,65430849
50,63632005
50,64346991
50,62806058
50,67010979
50,65216288
50,64486880
50,62679013
50,64550766
50,66237222
50,67864681
50,63321897
50,68753380
50,67613508
50,63302693
50,67136693
50,64047029
50,63608470
50,61618624
50,66282491
50,65997547
50,63357055
50,84816572
50,76238763
50,69594878
50,62710574
50,63515438
50,62509956
50,62610488
50,66770735
50,64042493
50,63334817
50,64666255
50,64909385
50,66600922
50,65363050
50,63624837
50,61263294
50,67509233
50,66724431
50,63145273
50,64433972
50,70383771
50,65308308
50,62811622
50,65111547
50,62656636
50,63873348
50,64187691
50,64955629
50,64941304
50,69999341
50,65620459
50,66522556
50,64686084
50,64494355
50,67759603
50,65361222
50,65091274
50,64604714
50,63548169
50,65069283
50,65572084
50,65850561
50,65516402
50,64381563
50,63078960
50,64638526
50,63719969
50,87517100
50,79879614
50,64844611
50,73631669
50,67773460
50,66837406
50,65018497
50,64636078
50,68684801
50,63417653
50,66751553
50,65014211
50,63719892
50,67918048
50,63000669
50,62612733
50,66412317
50,63324015
50,64879304
50,63145245
50,68777583
50,70389420
50,62598366
50,66825397
50,64971721
50,63373179
50,63651785
50,64697981
50,64152713
50,64874905
50,66044765
50,65455197
50,69098310
50,63032096
50,63890896
50,64890272
50,67650727
50,66251170
50,65395385
50,67967485
50,64140881
50,63442039
50,64189065
50,64109982
50,67645007
50,63931531
50,62559975
50,86963999
50,68752426
50,78263475
50,61432034
50,66289593
50,64689845
50,64658030
50,66274936
50,63638882
50,70640707
50,64290799
50,63292597
50,63577006
50,68154196
50,69136366
50,63933475
50,64970583
50,64915905
50,65975051
50,64770135
50,67040525
50,63410148
50,67771456
50,63983818
50,65010352
50,67221103
50,62574544
50,68744617
50,64074312
50,65101700
50,63581964
50,66838186
50,66311295
50,65348324
50,69166815
50,64593979
50,66775050
50,66614744
50,70326052
50,63530296
50,62942750
50,64044399
50,69278161
50,62158773
50,66354757
50,65454630
50,70638512
50,77675635
50,71923276
50,64815470
50,63239465
50,69773553
50,64863762
50,62902894
50,63857163
50,66951347
50,66302148
50,64688357
50,64261348
50,64914676
50,65809234
50,65027595
50,64245028
50,63104249
50,68348621
50,63793504
50,63876709
50,64825254
50,64722243
50,65496898
50,62217112
50,64577312
50,63252985
50,61873677
50,64915049
50,62582827
50,64417442
50,67638204
50,92707431
50,70192871
50,96507554
50,93140739
50,61101958
50,67136460
50,62563787
50,65666479
50,64352822
50,63524219
50,63735473
50,64119603
50,66313169
50,69687234
50,65405985
50,64418253
50,85519058
50,72830080
50,66376882
50,64787845
50,67138810
50,64709919
50,66278719
50,64823821
50,63232035
50,66526010
50,63645144
50,62222203
50,64500873
50,62970628
50,64568730
50,63016272
50,62479812
50,67333868
50,67398651
50,66261409
50,62691224
50,70532183
50,69308173
50,62736091
50,65429260
50,65587590
50,64191342
50,63035728
50,64347679
50,63869169
50,62927711
50,61381478
50,64813335
50,63841712
50,65269090
50,66171351
50,64665097
50,156518673
50,85074506
50,57921531
50,63533230
50,62208423
50,65289045
50,65544710
50,61411084
50,64919429
50,67946870
50,82249912
50,67025254
50,69119071
50,69381906
50,64084782
50,66006129
50,64695217
50,64347130
50,64459880
50,64610817
50,63893910
50,63788160
50,63366376
50,65940839
50,66126343
50,67773020
50,67362861
50,65762623
50,66461727
50,65182954
50,63147800
50,63425215
50,67282800
50,62204346
50,68436284
50,63748318
50,65538112
50,62395435
50,64548787
50,64428547
50,62311362
50,63697915
50,63379473
50,63860690
50,66331688
50,62667663
50,65912739
50,64193730
50,64706772
50,67365518
50,62246851
50,61877675
50,66171596
50,65960846
50,62582524
50,64704814
50,64789796
50,86150661
50,72554477
50,72479060
50,65667719
50,64478053
50,68217354
50,62563559
50,62349608
50,65851315
50,65276367
50,61336396
50,61984531
50,66011060
50,66300557
50,66263988
50,65464637
50,62401705
50,61872479
50,63048804
50,65940034
50,66332954
50,63481065
50,61177875
50,64724674
50,64335883
50,67422301
50,63913444
50,65059853
50,65160884
50,63938517
50,62137665
50,62978311
50,61638637
50,65348832
50,64272728
50,64731271
50,66608251
50,63655115
50,64534682
50,66314345
50,65005070
50,65292258
50,64165433
50,64255078
50,63925740
50,63578090
50,64473958
50,80269802
50,84537274
50,82806283
50,67501182
50,69230170
50,63033267
50,62828194
50,64662161
50,63989445
50,65844676
50,63922669
50,64508247
50,65852472
50,62737709
50,63203494
50,64678967
50,63595036
50,70011329
50,62495320
50,66755228
50,63133329
50,63959303
50,64785997
50,67424278
50,64260603
50,63396009
50,67584773
50,65678661
50,67383191
50,65842474
50,64848409
50,66168669
50,63263206
50,64536023
50,64634654
50,62972271
50,65680226
50,62581778
50,63045934
50,66334569
50,67962855
50,65421113
50,62463874
50,65088308
50,60436206
50,71408517
50,66431119
50,78233495
50,68686927
50,65520356
50,66225289
50,63149877
50,67680689
50,64597907
50,63919494
50,83003262
50,95876564
50,71207202
50,65096256
50,65610289
50,64752443
50,64136522
50,63179723
50,66763490
50,61651223
50,63912530
50,64225237
50,63329447
50,62596590
50,66355710
50,66664539
50,130829012
50,79366062
50,65228205
50,62282450
50,63433397
50,63858584
50,63050118
50,61025785
50,68079754
50,66058014
50,189344295
50,80671239
50,61408109
50,64028218
50,62646098
50,62302491
50,63945448
50,64373164
50,65453450
50,62817875
50,66325149
50,64967342
50,67694832
50,81550024
50,68181954
50,68341086
50,69626608
50,66401951
50,65485716
50,63442884
50,62444172
50,64235729
50,62207315
50,62638165
50,65762076
50,63878256
50,66245327
50,63109003
50,63030514
50,63173881
50,66695975
50,62888922
50,64610317
50,67464259
50,65535691
50,63230072
50,64647055
50,62934467
50,63796174
50,65327260
50,63688640
50,63908771
50,68503847
50,63146781
50,64901743
50,66496108
50,62456409
50,65961838
50,63905439
50,67147959
50,65816825
50,63677291
50,63988452
50,64361721
50,68317444
50,61708429
50,66783560
50,67343692
50,63951562
50,63646474
50,87849448
50,68211417
50,70211044
50,64261337
50,64206768
50,64675202
50,64885435
50,69876855
50,61900334
50,64614343
