Size,Time
50,43622976
50,48732957
50,43008709
50,45554963
50,44995134
50,48556053
50,45551565
50,50801518
50,46337249
50,53928071
50,44573012
50,46494957
50,46678728
50,48550691
50,45095546
50,51283079
50,44669417
50,50473307
50,46364985
50,55092659
50,49073104
50,46931277
50,50675223
50,46097217
50,46556502
50,45488429
50,48693970
50,44465799
50,43237182
50,43989008
50,45349178
50,44466069
50,46511101
50,45712150
50,50013489
50,48321309
50,45260309
50,48608508
50,49848858
50,51352027
50,51600959
50,44048718
50,47007270
50,41816592
50,50950607
50,46499709
50,45723234
50,42806917
50,48955757
50,48412482
50,46074832
50,51910331
50,46321199
50,47546327
50,47412226
50,51919369
50,47075498
50,51025247
50,44708088
50,45447839
50,51002242
50,50988704
50,51325262
50,41634157
50,48248553
50,51928646
50,56267027
50,55701628
50,49166232
50,51149657
50,49272215
50,50934233
50,49217685
50,46760475
50,51526035
50,53054244
50,47513232
50,48004130
50,47981264
50,45992708
50,49938096
50,43422651
50,49895461
50,47648243
50,56022742
50,51614623
50,47191314
50,43447523
50,48793621
50,48505962
50,45274522
50,51288917
50,46677278
50,46958685
50,48724211
50,46152040
50,46541234
50,49271032
50,47793877
50,42748795
50,45366077
50,44258576
50,46510803
50,47820962
50,47220757
50,41843314
50,46980420
50,51302964
50,43853152
50,48079542
50,51689964
50,56194776
50,47381617
50,55333952
50,46405652
50,50230745
50,49281012
50,43968774
50,50165954
50,43896660
50,50451299
50,43800405
50,49786430
50,49578742
50,48525141
50,44533594
50,49801320
50,49062933
50,55758274
50,46026750
50,50994162
50,43951312
50,50559246
50,48764473
50,48781857
50,48374888
50,50646803
50,52344430
50,51749252
50,45749532
50,45094995
50,45349707
50,45504358
50,48742549
50,49664521
50,42565154
50,53730590
50,44612575
50,42248877
50,47047868
50,47622043
50,49907985
50,44134883
50,49137824
50,51336250
50,50348411
50,43451157
50,45388738
50,49872794
50,50653997
50,53107455
50,45710545
50,47569698
50,47489717
50,47118359
50,43938700
50,47453144
50,46272157
50,48534982
50,43917628
50,43395317
50,44363125
50,43390518
50,48044524
50,48117421
50,43341689
50,43022387
50,46581239
50,47945455
50,48086328
50,47723718
50,47840364
50,47697686
50,44178072
50,47020473
50,44764533
50,47698686
50,49626639
50,46785732
50,46469876
50,47494408
50,42154844
50,52950386
50,48108825
50,45234902
50,55539125
50,46622684
50,43612447
50,45775128
50,52117280
50,49705398
50,49582520
50,49125310
50,49733063
50,42948000
50,46516400
50,51702125
50,46296136
50,48062632
50,49524774
50,44969830
50,42472326
50,50136023
50,43118776
50,49761880
50,48439742
50,49312296
50,41098272
50,47615823
50,44843125
50,55419443
50,45520318
50,49979428
50,43811300
50,53754042
50,47541073
50,49111482
50,49046812
50,46486886
50,46575381
50,48627019
50,44358693
50,42245482
50,56276224
50,50323661
50,48476235
50,45050976
50,46580281
50,46012670
50,47230579
50,48042883
50,56788605
50,41322837
50,45379427
50,48270251
50,51260435
50,50730920
50,44464867
50,47535128
50,49381155
50,50903818
50,46333797
50,48310071
50,49586098
50,56327064
50,50804227
50,50328651
50,51106115
50,43151638
50,44462254
50,43642475
50,44308685
50,52391299
50,47901230
50,50770038
50,48005430
50,48230732
50,47530424
50,47038064
50,51463654
50,49455375
50,47356826
50,41705313
50,45853323
50,42441934
50,48191604
50,45305071
50,52478623
50,45049808
50,46670978
50,46398249
50,44674743
50,48678544
50,51014751
50,47949277
50,42761897
50,53822506
50,50303420
50,48070921
50,49702308
50,49262248
50,52814579
50,47624065
50,49715048
50,47974981
50,46179310
50,44565226
50,46987105
50,50919700
50,45024430
50,52847616
50,57317039
50,48791161
50,48823215
50,43256374
50,45902183
50,51533554
50,46161875
50,44735648
50,46950721
50,46054847
50,53348992
50,47579517
50,53033749
50,46755360
50,52542672
50,50105734
50,46874319
50,47743074
50,53522822
50,42608637
50,47635499
50,43782034
50,50943568
50,43620379
50,48548244
50,47275916
50,52494815
50,47949520
50,48476119
50,47712216
50,46158462
50,49398703
50,50544476
50,47431039
50,52806512
50,43310109
50,47456521
50,43862959
50,50153180
50,51349744
50,47718698
50,52452630
50,43130508
50,43930996
50,46488787
50,46230887
50,41197504
50,57654363
50,52998036
50,44317583
50,48731166
50,49825011
50,54432879
50,48267221
50,45859764
50,49676843
50,42045121
50,42980740
50,40008259
50,44327016
50,50953357
50,42587991
50,47723028
50,45291302
50,44198387
50,42680778
50,48704029
50,46178525
50,47010597
50,47079054
50,53708212
50,48881791
50,43471790
50,47131331
50,47015368
50,49204877
50,42287732
50,46475554
50,47466103
50,41821695
50,47214358
50,45635296
50,43750780
50,45551658
50,43103681
50,46362447
50,47211522
50,45779416
50,44246827
50,49699149
50,47924013
50,48257002
50,45345446
50,52213008
50,50222280
50,45359925
50,54636436
50,40841391
50,54295701
50,43032812
50,42010489
50,45082087
50,44088552
50,49878620
50,48147263
50,48842740
50,47259239
50,45586470
50,46957754
50,45020624
50,42542327
50,47068376
50,54367385
50,50730839
50,41978018
50,45889320
50,50925332
50,47499965
50,46716141
50,50762385
50,45107892
50,47447019
50,51290837
50,52344002
50,46051447
50,47210383
50,47405796
50,45021308
50,45984252
50,51476178
50,48943434
50,45631814
50,46117639
50,43238499
50,44428132
50,45075941
50,43318172
50,43329725
50,51957104
50,49495964
50,48399092
50,49446023
50,55937846
50,44433901
50,47713396
50,47888397
50,42745231
50,44470284
50,49000930
50,47548464
50,46638187
50,45392396
50,50096770
50,45242976
50,47000705
50,43166862
50,50988059
50,48582662
50,48871441
50,47625801
50,49430484
50,51182289
50,48827763
50,46103776
50,45003328
50,50682005
50,45663542
50,47616623
50,53700854
50,45752071
50,45273931
50,49170662
50,49289460
50,47490660
50,43610462
50,51533134
50,42840621
50,50759381
50,48718025
50,46535626
50,47265250
50,50134658
50,48227752
50,48799378
50,48096548
50,48719237
50,48889749
50,49874586
50,53775564
50,43031724
50,48233543
50,45885691
50,50622758
50,51510389
50,50388798
50,44819499
50,43680278
50,45225550
50,48882466
50,46362781
50,47690565
50,50454180
50,42007493
50,50057454
50,49022307
50,48249035
50,46985480
50,45949662
50,49820528
50,46069533
50,43237270
50,48762896
50,41274983
50,49295335
50,47117295
50,52267017
50,53346226
50,43995264
50,51025337
50,48413747
50,43888420
50,48779221
50,42113740
50,44252240
50,44888466
50,43637437
50,46702225
50,45025421
50,49012368
50,46275609
50,43494199
50,43376233
50,47192297
50,49631962
50,45231885
50,46887266
50,44880560
50,45504101
50,50443973
50,46812178
50,46035018
50,47900070
50,50369332
50,47999419
50,46793219
50,44655612
50,47512852
50,45016456
50,43444584
50,49415869
50,50148489
50,45086587
50,53740834
50,48437838
50,45698995
50,45120014
50,47835460
50,43672431
50,42043924
50,43073573
50,50118791
50,44143829
50,50891931
50,49166681
50,50112659
50,51006441
50,43956894
50,44971689
50,47088805
50,48131385
50,43795701
50,42587589
50,47064135
50,45881835
50,46559934
50,49917617
50,50835037
50,54542832
50,48992512
50,47221907
50,49342095
50,50232099
50,48229875
50,44907725
50,57706554
50,50263823
50,46147431
50,50176909
50,52796711
50,44708685
50,47027715
50,50389164
50,49909943
50,45203518
50,49580193
50,48516339
50,50523474
50,47978542
50,48606420
50,44570758
50,41977404
50,45469995
50,51787779
50,45124232
50,50525108
50,54372640
50,45716690
50,50610499
50,43891370
50,49397608
50,47562229
50,50733435
50,53525272
50,47595386
50,50676041
50,46699229
50,48394587
50,46241822
50,48694399
50,48495620
50,50727711
50,43660342
50,46332637
50,46382547
50,51538651
50,46054189
50,42052309
50,50156520
50,47798916
50,57509117
50,51108298
50,46760575
50,47118843
50,60599881
50,41520613
50,51903411
50,49972402
50,45665991
50,44816088
50,46136845
50,47172635
50,42281242
50,49296369
50,49801912
50,42451994
50,49948025
50,47809630
50,45183978
50,46644575
50,44188454
50,44484587
50,49341930
50,46554344
50,49947373
50,44207702
50,44714567
50,46869346
50,44792905
50,48731738
50,49065767
50,51344373
50,46879401
50,40987795
50,48742190
50,50459050
50,43579267
50,45097399
50,48794555
50,44017595
50,45145704
50,48234374
50,46142612
50,47006864
50,44164940
50,51556799
50,45252669
50,51278532
50,47272276
50,56059901
50,54277169
50,45344273
50,45585146
50,46969400
50,45017692
50,44529635
50,47962109
50,45166901
50,49284319
50,48814036
50,45113184
50,47838211
50,49302545
50,47777000
50,43938901
50,50244563
50,48299135
50,45189126
50,41925288
50,47038751
50,46553989
50,47265065
50,44422360
50,47359253
50,44977996
50,47213584
50,48000199
50,47233273
50,50600947
50,43780719
50,48045660
50,42568060
50,50514174
50,47346069
50,47973725
50,47390077
50,50544363
50,45152666
50,47966662
50,54366860
50,46614994
50,40854509
50,46209874
50,43489806
50,51598545
50,56026239
50,46334085
50,43912637
50,48318779
50,49171697
50,55652083
50,45564565
50,46391911
50,50078352
50,54354566
50,47556784
50,51071310
50,54789386
50,50639316
50,53656147
50,44445253
50,51605540
50,48937689
50,50291149
50,43865111
50,48223006
50,48965266
50,46873919
50,48064232
50,48575115
50,47783110
50,49680889
50,44952443
50,49662322
50,46909672
50,44915800
50,48883443
50,46422485
50,50408986
50,50838957
50,46553318
50,47811637
50,53676869
50,47604462
50,50993727
50,51703441
50,43298326
50,54919937
50,44466384
50,50947256
50,45029631
50,50597987
50,49005930
50,48032261
50,49318806
50,51747367
50,48798025
50,47288763
50,49811622
50,47347701
50,50206333
50,52201265
50,47733203
50,48243224
50,49917224
50,45820912
50,49375803
50,50813800
50,45732010
50,47267163
50,46983125
50,50125162
50,43068250
50,40983087
50,49660863
50,45273432
50,50648039
50,50052056
50,47463616
50,45263903
50,47761863
50,47701552
50,47512734
50,48054739
50,42672788
50,45820559
50,46150153
50,46992246
50,47309922
50,43923546
50,51305376
50,46943348
50,45705692
50,47038699
50,51692891
50,42466561
50,46171975
50,49629463
50,46794841
50,47676305
50,41173123
50,43214538
50,47524091
50,47584782
50,42009145
50,41707792
50,50327970
50,56234927
50,46966678
50,44685465
50,51385308
50,42370173
50,48459946
50,48647772
50,45991728
50,47177029
50,46235045
50,52715990
50,41105152
50,46827750
50,48772160
50,49434956
50,51735819
50,46452059
50,46928382
50,48533423
50,50901229
50,47168251
50,45949254
50,43846621
50,46593365
50,46815780
50,42844096
50,45900479
50,45758656
50,46206280
50,48996382
50,42604596
50,50949598
50,46788325
50,42158053
50,42443545
50,43105177
50,42432212
50,51169178
50,51266512
50,51266782
50,42401601
50,47897403
50,50399044
50,42976406
50,53426814
50,45270713
50,44367206
50,49099952
50,44456425
50,49871715
50,50113899
50,43519732
50,41809572
50,47944791
50,48875402
50,45837707
50,46112737
50,45385594
50,47581054
50,47665072
50,48131024
50,46338820
50,49225533
50,44079670
50,47448953
50,47391749
50,49866617
50,50272529
50,45241178
50,54120563
50,49325755
50,43384818
50,46264625
50,51433269
50,47261208
50,44563334
50,46277541
50,46189815
50,49813330
50,44428844
50,48883421
50,53404921
50,47197771
50,51892417
50,47684713
50,53362889
50,46305951
50,52112810
50,41662239
50,52132480
50,44716524
50,45481984
50,49505197
50,45904168
50,50685667
50,42985614
50,49746369
50,46730160
50,48397893
50,49983924
50,52856176
50,49893253
50,52835024
50,55309330
50,50281229
50,47322276
50,46405404
50,50412583
50,51187472
50,47123048
50,50037704
50,51412972
50,51671340
50,47824891
50,45214404
50,47272878
50,45514082
50,50110660
50,48282736
50,49243286
50,43344807
50,49528747
50,54180114
50,49582394
50,51621305
50,56552206
50,45179688
50,42036456
50,45932133
50,43510332
50,46353343
50,52525078
50,54198952
50,46233574
50,54019123
50,51769097
50,49602096
50,50687987
50,46003866
50,48025005
50,51888044
50,50907544
50,47423553
50,50904409
50,45173143
50,43456911
50,43882872
50,46920340
50,47281072
50,50475425
50,52801372
50,52779848
50,53720558
50,55273562
50,42897303
50,52026213
50,48933954
50,47732083
50,45903389
50,51980901
50,53510469
50,51534981
50,52364789
50,50717328
50,47566638
50,46908240
50,49839417
50,48382836
50,46787950
50,46152732
50,54466239
50,41984835
50,41870276
50,49721220
50,47648268
50,55544244
50,49893724
50,57292196
50,53535250
50,51984412
50,49447303
50,47877999
50,53568817
50,45241712
50,49486949
50,50682553
50,52215335
50,47021521
50,49014491
50,51200397
50,47310367
50,50690880
50,50987563
50,47244146
50,49975401
50,45494831
50,50423916
50,49342056
50,47832431
50,50992813
50,49102878
50,47734054
50,50150771
50,47183915
50,54077540
50,44236593
50,46608821
50,48976368
50,54128437
50,44455791
50,41325480
50,46581035
50,51806150
50,50711735
50,53812226
50,51629216
50,51724407
50,46744060
50,55486179
50,44395821
50,53410003
50,49177029
50,48616651
50,56422800
50,46825337
50,54217497
50,54105183
50,45084591
50,55993874
50,52245920
50,49172735
50,52153316
50,49537572
50,53294203
50,54441795
50,44649172
50,47859231
50,49328304
50,45300623
50,52979234
50,46940107
50,49396081
50,60032278
50,48775562
50,47865159
50,54637908
50,52272917
50,53678904
50,46023129
50,54096266
50,50099197
50,45512921
50,47468425
50,50424777
50,46843738
50,49846853
50,48219064
50,53191650
50,48140336
50,51906074
50,49565552
50,55576753
50,52315211
50,50020034
50,50595180
50,51629886
50,48843444
50,46580837
50,54434184
50,50156505
50,52191617
50,52313460
50,52103151
50,59936967
50,48757232
50,47980742
50,51626188
50,55438106
50,52617406
50,44243212
50,51175388
50,50001154
50,51685066
50,52130597
50,54838161
50,49484847
50,49135109
50,54129757
50,52180918
50,49678875
50,52641586
50,44701401
50,52378774
50,53547856
50,48304752
50,48214863
50,58814426
50,47444225
50,52242642
50,51486141
50,49870276
50,52026821
50,59989093
50,50536389
50,47105914
50,52690107
50,57040637
50,52374276
50,44944401
50,57494553
50,53593739
50,52497482
50,50166360
50,58857182
50,49819769
50,52926358
50,51756234
50,54522162
50,56850357
50,47355662
50,55537194
50,48712443
50,50172967
50,45591256
50,45079515
50,50667855
50,53180017
50,50673837
50,53065128
50,48208998
50,48951661
50,47776255
50,48803074
50,46950438
50,43196589
50,53913390
50,56832814
50,52419158
50,51314514
50,49452851
50,55540898
50,54344371
50,49758564
50,48437690
50,54749029
50,55645727
50,52013702
50,55190148
50,53324186
50,56084241
50,47540199
50,52115715
50,47918363
50,45146965
50,48410245
50,46069635
50,54488378
50,45629167
50,48353050
50,51511660
50,42711032
50,46920587
50,46923383
50,42649750
50,45575364
50,46452384
50,55199438
50,51810060
50,41393264
50,43611969
50,46633134
50,45904060
50,48304448
50,45910102
50,50281440
50,50246861
50,48403836
50,49213189
50,43063666
50,46660969
50,44120613
50,43861292
50,45946961
50,51720163
50,48725972
50,46794851
50,47910516
50,48288320
50,48817094
50,50959035
50,52855015
50,48857825
50,50037437
50,45910047
50,44004447
50,51264995
50,48621252
50,48847194
50,48245564
50,43893085
50,53510784
50,48817894
50,51732811
50,44948274
50,49699327
50,47042048
50,44203801
50,51723643
50,46101273
50,50502288
50,43283555
50,46299518
50,45016781
50,49075543
50,46558133
50,48995133
50,48734784
50,49556892
50,51488934
50,50284223
50,49620288
50,47202174
50,41839723
50,54059823
50,47334166
50,47510888
50,49715643
50,45449339
50,52147411
50,43325124
50,48726972
50,47990123
50,49396587
50,52103092
50,43732947
50,48913283
50,44762379
50,49224684
50,46732917
50,51566813
50,45689747
50,47362011
50,47275690
50,46311942
50,53984394
50,45243023
50,51495083
50,45408682
50,43321202
50,46507442
50,44822945
50,48482760
50,46074600
50,49682642
50,50566943
50,48471557
50,48902906
50,50941329
50,52462561
50,46135100
50,46181052
50,51134705
50,55025835
50,50626516
50,51337071
50,53831553
50,49498197
50,46985831
50,54240789
50,52126805
50,42592005
50,45368368
50,50995030
50,50177772
50,47824953
50,50556846
50,50425836
50,49660070
50,47154346
50,48960345
50,47665095
50,48777791
50,53458873
50,49299416
50,49409715
50,52764799
50,47805099
50,52537657
50,52699580
50,50642290
50,48914288
50,50740897
50,50111974
50,46087074
50,47354260
50,52071358
50,54094510
50,48054985
50,52753387
50,45084156
50,54309928
50,48198050
50,53135104
50,54106806
50,48420879
50,52274937
50,56647487
50,61185087
50,67197214
50,64214852
50,52645555
50,50445884
50,61531006
50,59263589
50,52816014
50,49878292
50,54689297
50,52430496
50,53492102
50,48682030
50,45857308
50,49466616
50,48757323
50,50017764
50,49467789
50,51139087
50,50745845
50,49701154
50,48296365
50,45615206
50,51948740
50,48981270
50,50884852
50,49760202
50,48556644
50,45813811
50,46914243
50,46829884
50,49640804
50,48572366
50,46011003
50,44690199
50,54041581
50,47770503
50,50594978
50,46164475
50,48788270
50,52764077
50,45373279
50,45936430
50,43610578
50,48725235
50,54395627
50,48941314
50,46027091
50,57622995
50,47297030
50,48330017
50,47216560
50,46831393
50,49348149
50,50566746
50,42790673
50,48514460
50,48234431
50,45284978
50,45379036
50,51994428
50,43363503
50,48659378
50,45728623
50,47845908
50,48069242
50,44359726
50,42349524
50,47239892
50,43788719
50,50552126
50,54370700
50,44641679
50,54843661
50,50534230
50,45813577
50,48752117
50,50811757
50,45723838
50,45743697
50,52668994
50,54768315
50,45586555
50,48277983
50,46957154
50,47342480
50,53432785
50,46934228
50,43275955
50,47035861
50,49991114
50,41859154
50,44286016
50,45361597
50,44306336
50,55123535
50,56241490
50,43399477
50,50820789
50,46286604
50,46982629
50,50082109
50,48473237
50,47328558
50,45695106
50,46354790
50,49134742
50,45033800
50,48198530
50,48607183
50,48361183
50,47174742
50,43159800
50,46954213
50,49899205
50,49544121
50,49089868
50,49669713
50,49123475
50,43945961
50,49250579
50,44015610
50,47446307
50,47896123
50,46318092
50,41721815
50,50127804
50,45906142
50,43291719
50,49711917
50,45819580
50,53204267
50,51017996
50,45809449
50,47312702
50,47775162
50,50165316
50,49950366
50,48089482
50,50468977
50,45633114
50,44349290
50,52170733
50,47333017
50,47750778
50,47303769
50,43682754
50,48119262
50,46417756
50,51140694
50,48314830
50,47304491
50,46668644
50,44310693
50,42344531
50,44374951
50,49389570
50,42830275
50,45951574
50,47976583
50,47794972
50,50164316
50,43051084
50,40393466
50,45180961
50,44358714
50,48939219
50,48645474
50,46351019
50,42516249
50,45128546
50,49367751
50,45396169
50,45665264
50,51868806
50,43113958
50,39637261
50,44550296
50,47248569
50,50835124
50,44376627
50,47713514
50,41520816
50,47574017
50,44853075
50,43118454
50,49982048
50,47400301
50,46043532
50,49697531
50,43105547
50,46595240
50,47421944
50,49983140
50,50327875
50,52737650
50,49144151
50,50855706
50,47480512
50,44744880
50,45053259
50,45467843
50,48568400
50,44021206
50,47150590
50,56296541
50,45822339
50,46201693
50,46484375
50,46075021
50,45369548
50,47680183
50,49985970
50,47551548
50,51057260
50,52416855
50,49805110
50,45968008
50,51236617
50,48566235
50,45089608
50,51962415
50,50098999
50,50100773
50,46331637
50,48723414
50,47991618
50,51601136
50,49636549
50,48174501
50,45249254
50,48081126
50,50648913
50,49709173
50,53551325
50,41525309
50,59946062
50,51816033
50,47633576
50,42136515
50,50295225
50,51167247
50,51506002
50,46554406
50,53604604
50,46989230
50,46904131
50,56008053
50,43241259
50,45540690
50,50001159
50,48248435
50,40474727
50,48808287
50,43563599
50,43225657
50,45037990
50,53441029
50,49930539
50,46301724
50,47796459
50,51761103
50,52653657
50,51331849
50,47237008
50,43091627
50,48387156
50,48213410
50,45264868
50,49132006
50,53908622
50,47089105
50,50175471
50,49574044
50,49087267
50,48076267
50,51351288
50,49439848
50,46644822
50,42841540
50,49161421
50,48990068
50,47870133
50,50555400
50,53753057
50,45949516
50,47176183
50,44026423
50,49974365
50,42419689
50,48333163
50,48401980
50,51451371
50,50112240
50,46199392
50,44897364
50,49875859
50,49659649
50,52689914
50,50108692
50,52266361
50,45159172
50,51514832
50,48710207
50,47026812
50,52573256
50,51932992
50,44182570
50,42309146
50,49428996
50,41892448
50,49918850
50,49425690
50,47356237
50,40989384
50,49310451
50,44794956
50,44803754
50,47817193
50,54713539
50,54557759
50,48448062
50,54271435
50,54402704
50,52079248
50,54737670
50,52516888
50,51511370
50,53568757
50,53596402
50,58104962
50,49880889
50,58556027
50,55931252
50,49091141
50,49846541
50,49775791
50,48292543
50,56089146
50,51092217
50,48546077
50,46831236
50,51042552
50,44999095
50,46749653
50,46890994
50,45674857
50,46429546
50,50439094
50,41258263
50,51419341
50,46996976
50,45608386
50,54290316
50,51113833
50,45504640
50,47720271
50,44607397
50,46057037
50,51292880
50,43305420
50,47070285
50,47407606
50,49857283
50,47806729
50,48915210
50,49793215
50,52350366
50,45841385
50,48242666
50,48334337
50,49459534
50,48077316
50,45464486
50,53512794
50,41805768
50,43813477
50,55141800
50,51378515
50,47682011
50,49113815
50,46438603
50,43759306
50,52420208
50,47130722
50,46930274
50,48038946
50,48312450
50,50751755
50,47393293
50,46345223
50,49750015
50,47343084
50,47115161
50,46456693
50,43074344
50,47985600
50,44455238
50,50113587
50,51459560
50,50139999
50,51541822
50,48252897
50,48255001
50,49366449
50,48548964
50,44518260
50,53304790
50,51112746
50,48623433
50,45361023
50,41827526
50,47172421
50,51600224
50,46224378
50,41449576
50,47457176
50,49438521
50,53635376
50,50390972
50,45749765
50,45021750
50,47357481
50,60791720
50,54901354
50,53892300
50,56644675
50,48516506
50,49808551
50,48147543
50,51021280
50,48230458
50,51778904
50,48958292
50,46259675
50,40277846
50,50042176
50,49746899
50,44468098
50,48431446
50,48292762
50,45209218
50,41110363
50,52490100
50,47104869
50,48940744
50,47479833
50,48707961
50,43316097
50,48090285
50,49338924
50,49275809
50,41342999
50,52086490
50,47325247
50,52405151
50,48212517
50,45975096
50,47250999
50,42807056
50,41603056
50,46525078
50,48457845
50,50417494
50,46887394
50,44888735
50,50721474
50,47156829
50,46719319
50,43367787
50,49749645
50,54956861
50,50931701
50,53798293
50,46387621
50,47962838
50,49980164
50,45060537
50,47754865
50,42887023
50,48983084
50,41153251
50,49615278
50,49675854
50,46532515
50,48096820
50,47176193
50,45068189
50,43474025
50,53989926
50,52005267
50,46402698
50,43080974
50,41580598
50,46716110
50,44565401
50,49168918
50,49259197
50,47042457
50,42694328
50,43434015
50,42685681
50,50826618
50,45925600
50,42758363
50,42979130
50,44219081
50,50910009
50,49175486
50,47083235
50,48413524
50,53043814
50,47096180
50,53659184
50,49456485
50,43788286
50,51106188
50,50412302
50,48751144
50,56460123
50,48553152
50,45576654
50,43711764
50,47034788
50,50899417
50,44424900
50,45839332
50,44179178
50,44371220
50,45012672
50,46060743
50,48599309
50,49808879
50,50718944
50,49028922
50,41285788
50,41781100
50,46077194
50,45591381
50,43550542
50,42294650
50,48789116
50,45778913
50,48831790
50,48181450
50,49165492
50,50136923
50,51823391
50,50507241
50,43371995
50,44737905
50,46834735
50,47497228
50,49092864
50,43586881
50,46342208
50,45274218
50,44912350
50,45470378
50,45074623
50,45097838
50,48595869
50,54722442
50,46829263
50,48707310
50,48480429
50,48674775
50,50441209
50,47699957
50,46691486
50,52967906
50,46469416
50,44802619
50,50236208
50,46693110
50,45525845
50,48439704
50,45927130
50,42262932
50,48500355
50,43734401
50,54793268
50,48584712
50,56299385
50,57788559
50,49631468
50,46728912
50,48321463
50,46129278
50,49055813
50,47374558
50,44958958
50,41525396
50,44552943
50,44428395
50,42783893
50,44786726
50,45204854
50,56421200
50,52010112
50,46988332
50,47799991
50,47057430
50,42575670
50,42299904
50,45771578
50,52139539
50,48603846
50,46848790
50,47257833
50,52380601
50,47035482
50,52361473
50,50266689
50,48408866
50,44152615
50,41591095
50,47514742
50,46571993
50,50681753
50,49793050
50,44228666
50,44276040
50,47113948
50,44442240
50,48538032
50,49603824
50,47164478
50,50534851
50,49433386
50,42863246
50,44700439
50,52478010
50,56092567
50,49282895
50,48761141
50,47876757
50,50883979
50,53934377
50,53360499
50,43221828
50,45315629
50,48857852
50,57882044
50,49804689
50,46167738
50,43091910
50,43528936
50,46608543
50,46376757
50,47506589
50,53265306
50,57754275
50,50114679
50,54871349
50,48280002
50,48096278
50,49131501
50,50249767
50,55698178
50,50548691
50,55524594
50,48662581
50,50799447
50,56084054
50,55228507
50,57941124
50,48718372
50,43775617
50,44112458
50,45784542
50,47693758
50,42303232
50,54614895
50,50321395
50,45952194
50,49912776
50,47985915
50,50365663
50,57235440
50,48513522
50,49106586
50,52488331
50,46985602
50,52490174
50,45258199
50,47835397
50,47110441
50,42386115
50,43262782
50,47290885
50,43970605
50,49234627
50,47323640
50,49151894
50,53787951
50,49205570
50,55712145
50,51411601
50,44276571
50,41072771
50,41148431
50,49716092
50,53582204
50,57473505
50,51534876
50,55035253
50,55675272
50,52026627
50,51021655
50,50181239
50,48132620
50,58057576
50,50828521
50,50165298
50,50460613
50,55240925
50,53352654
50,50295706
50,51451056
50,54524165
50,51118767
50,54950279
50,50967377
50,52985106
50,50559800
50,54366473
50,53964061
50,52213862
50,51601028
50,51332857
50,46486384
50,48256482
50,46772551
50,44512373
50,54248403
50,45404661
50,44921604
50,45533156
50,52387437
50,48545173
50,48771553
50,45653915
50,46665439
50,47823775
50,47197883
50,49159461
50,47378832
50,44949117
50,49224656
50,41501767
50,47530200
50,46139354
50,52350438
50,47479187
50,42031326
50,51237735
50,45163050
50,52076276
50,52925217
50,48609969
50,51765851
50,57895723
50,50729558
50,48819363
50,47458127
50,50965735
50,51716042
50,40915076
50,50286095
50,46615434
50,54978560
50,46762966
50,44555164
50,43013410
50,57966077
50,47781844
50,48061759
50,48405420
50,46478985
50,49610336
50,42085752
50,45785511
50,45183388
50,47836392
50,55145881
50,48184542
50,41480964
50,51030748
50,46661864
50,49771001
50,45957308
50,47708075
50,45744296
50,47608899
50,47258044
50,45909153
50,45503699
50,47877812
50,41368359
50,57892616
50,51923143
50,49738547
50,49750591
50,49566887
50,49344316
50,49294428
50,51877924
50,44981515
50,42005844
50,41850943
50,51361478
50,43255535
50,47433188
50,50925163
50,45614837
50,52641331
50,49773202
50,48099307
50,48329332
50,46992366
50,45075940
50,43197299
50,47867909
50,45245386
50,46392478
50,43300754
50,56776540
50,53066252
50,47876106
50,50062972
50,44728280
50,51218599
50,48892705
50,46341614
50,44788279
50,43201256
50,47705263
50,43258990
50,49276404
50,49720443
50,43437554
50,45592621
50,41874990
50,45548262
50,43669733
50,53244190
50,55691216
50,45580126
50,48511009
50,48501258
50,48308736
50,47455376
50,49049282
50,50491827
50,49323004
50,45798746
50,53431777
50,48498141
50,44356181
50,55934601
50,57215077
50,49363042
50,50982609
50,47522629
50,54176863
50,58881816
50,45222205
50,53003039
50,47437621
50,49600546
50,50806446
50,45845236
50,52064005
50,52029838
50,45764907
50,46836288
50,47229406
50,43551796
50,48536513
50,49190848
50,53650947
50,48548226
50,51877416
50,47226449
50,49046733
50,45116163
50,46503648
50,44192865
50,48771568
50,44646332
50,45394120
50,41353634
50,47855633
50,53660451
50,52369205
50,47594025
50,51650473
50,46549256
50,46674384
50,53221793
50,50730271
50,53957248
50,46042053
50,49149343
50,46976412
50,47072592
50,45175749
50,44207352
50,49185755
50,48088072
50,47452988
50,45793369
50,47892332
50,47509585
50,50645340
50,44641941
50,42931976
50,41481466
50,41823482
50,41447429
50,49822782
50,53886162
50,50337390
50,47571587
50,50829404
50,52285946
50,47598311
50,51521804
50,43458938
50,44035550
50,41123227
50,46240466
50,45615154
50,43732399
50,49201419
50,45100796
50,44485068
50,46691564
50,43646408
50,44900961
50,54175701
50,44939347
50,47516595
50,47650992
50,52547700
50,47264478
50,47945374
50,50702981
50,48633165
50,50422907
50,49361496
50,50364540
50,43445500
50,54058756
50,46572875
50,43479898
50,53166580
50,48606429
50,42222610
50,45418533
50,41989709
50,51542357
50,48950450
50,48346564
50,46938790
50,52723284
50,58658075
50,63845307
50,44773776
50,40866226
50,53355685
50,51431518
50,48156198
50,52251547
50,50306920
50,51781376
50,60479752
50,56917816
50,56980771
50,52987703
50,54109310
50,49950886
50,54122337
50,57828558
50,51610939
50,53775981
50,52749412
50,52517623
50,47533043
50,49860517
50,51598371
50,48072717
50,46517732
50,47662236
50,46288659
50,48857480
50,48845376
