Size,Time
50,41668139
50,45433059
50,42722116
50,44192122
50,43113570
50,49090026
50,46825870
50,46078610
50,45315699
50,44917943
50,48617899
50,40843725
50,42826733
50,42680338
50,42121651
50,40509928
50,41764942
50,46642106
50,45821837
50,43577039
50,45088633
50,45708135
50,45381482
50,48576603
50,49450741
50,37586780
50,46899119
50,48170432
50,43464319
50,39453078
50,42794333
50,47460592
50,42644150
50,45809677
50,43156411
50,40584569
50,39899887
50,39847398
50,39419055
50,47456102
50,42480534
50,45458036
50,45989052
50,44725403
50,45970727
50,44366271
50,46199597
50,45409546
50,48834878
50,42947751
50,38455869
50,42506423
50,40875827
50,40332647
50,40853344
50,39219611
50,44282574
50,38413720
50,48262535
50,45227565
50,46566425
50,45876232
50,47009506
50,44800866
50,48610047
50,43363149
50,45824865
50,41320410
50,43891009
50,46611289
50,44445619
50,40533185
50,50166807
50,46633311
50,44919879
50,42356824
50,42364318
50,41530855
50,38487169
50,50867780
50,44458274
50,49179285
50,45970678
50,49149488
50,44835020
50,50705265
50,48506333
50,45851747
50,46394243
50,46372813
50,44735713
50,42627962
50,45817392
50,41867997
50,49255729
50,45105778
50,40725385
50,43533190
50,44861320
50,42149625
50,44690119
50,42665322
50,44185052
50,45307416
50,45426389
50,44559865
50,40738530
50,44922114
50,43232205
50,41419507
50,49330739
50,46753557
50,42065799
50,45064641
50,40283568
50,47430988
50,37973097
50,41528782
50,47252404
50,40190403
50,45446318
50,47282760
50,37820239
50,42528607
50,48663880
50,48476649
50,52963281
50,44702322
50,45759094
50,40609930
50,41041158
50,43214623
50,38493010
50,47007264
50,41648948
50,44707232
50,44697914
50,46804925
50,47532820
50,46786290
50,45063390
50,43788139
50,42634877
50,40588700
50,44547542
50,41655771
50,47330831
50,45861666
50,44807630
50,43204805
50,45396845
50,43479700
50,47111841
50,46816046
50,41187473
50,44282465
50,44081158
50,44395809
50,40678989
50,45642316
50,47408748
50,41340461
50,46324455
50,45274927
50,46210421
50,50592647
50,45122041
50,47376558
50,43130898
50,45821192
50,45394612
50,44032558
50,46200142
50,41150845
50,42509162
50,43629673
50,43948209
50,47778471
50,44248253
50,38981508
50,52188630
50,43055216
50,45216237
50,46488593
50,45215978
50,52159857
50,47794602
50,40835605
50,41351862
50,39680329
50,44262889
50,40819695
50,43900171
50,42644966
50,44074367
50,41233620
50,42730959
50,43662414
50,41901153
50,42711712
50,43949682
50,43864694
50,45541708
50,41950425
50,38046556
50,46918801
50,40379339
50,47466006
50,47812276
50,44949017
50,40230410
50,38996026
50,42230821
50,43562939
50,42349364
50,44840274
50,42249265
50,47607371
50,45301729
50,40765293
50,45896484
50,41633952
50,47740000
50,43729171
50,43481075
50,49036021
50,40154779
50,48884427
50,46812552
50,47147801
50,44814525
50,42467105
50,39980161
50,44009156
50,44382105
50,44979456
50,43929587
50,47978588
50,41864515
50,44628247
50,46811300
50,41888951
50,45280479
50,47811486
50,41894341
50,39681571
50,43278736
50,46464910
50,41940448
50,44414016
50,43003912
50,42764573
50,45032536
50,44684072
50,41248159
50,46374461
50,42020397
50,43512806
50,47324583
50,47534036
50,41001978
50,45315616
50,42516838
50,44833151
50,43508107
50,47068133
50,42596698
50,43573770
50,46703880
50,44360625
50,43640205
50,41955647
50,41113448
50,54055054
50,53640486
50,51374548
50,49694818
50,41496376
50,42887784
50,46338726
50,44449282
50,49697382
50,42627006
50,46915356
50,47904091
50,48757891
50,39798502
50,52649698
50,38797554
50,45446873
50,40400661
50,47791409
50,49140199
50,50426480
50,49563572
50,43267758
50,41041363
50,47460980
50,40752802
50,44299933
50,43574743
50,41594551
50,43622924
50,44267642
50,44489278
50,42750758
50,42930065
50,48462397
50,47161488
50,46313529
50,44838944
50,44168025
50,42128270
50,44957858
50,40548730
50,43513779
50,42039586
50,47558122
50,39129037
50,45855450
50,47929599
50,48252044
50,45511436
50,49285111
50,43150008
50,49054989
50,41120442
50,42150643
50,46190748
50,42924094
50,45670473
50,41208206
50,40942408
50,40508615
50,38179930
50,42419397
50,41747187
50,46859884
50,44012015
50,43644695
50,41653041
50,44471356
50,43579072
50,43987649
50,42830999
50,40353484
50,41249255
50,38346532
50,49347809
50,46275308
50,45163704
50,42603183
50,49182118
50,43167180
50,43998188
50,44558830
50,48794301
50,41532866
50,39500906
50,44110029
50,40049736
50,40904317
50,39381282
50,50780837
50,43952844
50,43090427
50,39606114
50,47006640
50,51616724
50,54727367
50,39832668
50,39439211
50,40715182
50,43133949
50,47205693
50,46537200
50,45333442
50,48420131
50,45313936
50,52319211
50,47928348
50,51568113
50,41120515
50,43253383
50,43989624
50,49836637
50,45553556
50,41804977
50,42408890
50,42500932
50,45644156
50,41395689
50,42213974
50,48954422
50,40492998
50,49571820
50,52100853
50,42461579
50,48259169
50,44650833
50,46384424
50,46637989
50,46500663
50,43785712
50,44828658
50,44398221
50,44261263
50,48655423
50,45441587
50,44851360
50,43804047
50,48745783
50,44718661
50,45403905
50,43089867
50,49618890
50,42782030
50,44081457
50,46410573
50,43283961
50,47151212
50,47465562
50,44347054
50,48500983
50,51059902
50,44234424
50,43539210
50,45217477
50,40349038
50,49895028
50,45240120
50,45907862
50,43363871
50,49694793
50,47011571
50,43999613
50,45730328
50,39369582
50,46812037
50,46167369
50,47222046
50,45695083
50,43525434
50,37583933
50,43203751
50,51877907
50,43627447
50,45798087
50,42712210
50,39917159
50,40420673
50,40410654
50,41378440
50,45094787
50,40037596
50,44754690
50,46272126
50,41537427
50,42926422
50,43796534
50,42644323
50,44340724
50,49891732
50,51205446
50,42627011
50,42252057
50,44021515
50,43094717
50,42251807
50,40899060
50,50116284
50,43263485
50,51189306
50,44964414
50,39276248
50,44652669
50,44281133
50,44271294
50,41720991
50,39521788
50,47927129
50,39890089
50,48868745
50,50296032
50,41498484
50,44056942
50,42538676
50,41028023
50,44373756
50,40685951
50,50445121
50,47697409
50,44999020
50,42459266
50,41980570
50,43929874
50,56123249
50,48698196
50,42765571
50,43493927
50,43156123
50,44549486
50,43152908
50,39322084
50,43918183
50,45742243
50,49236114
50,40297803
50,45974268
50,50145710
50,44978210
50,47448903
50,44479285
50,43501502
50,42989932
50,45942279
50,41963868
50,46573362
50,41575992
50,48876451
50,42170516
50,46108894
50,47496390
50,48145217
50,41280058
50,48541393
50,44009672
50,48379134
50,47571634
50,38551926
50,41589428
50,46234054
50,47329562
50,42855611
50,43709891
50,44483874
50,42119582
50,42992510
50,39956225
50,39921941
50,51424662
50,54963153
50,41333402
50,41294238
50,47043720
50,44704702
50,44940843
50,44716578
50,45582129
50,40801202
50,44598252
50,45737776
50,40801202
50,39127493
50,49273741
50,43467337
50,60364675
50,47874138
50,44665744
50,44175113
50,46381402
50,42335417
50,42798969
50,43667316
50,48073369
50,45933133
50,46701724
50,41880364
50,45228691
50,45295726
50,44455039
50,43997630
50,40832980
50,39885522
50,43024186
50,41912233
50,47630001
50,48909794
50,40145987
50,42952258
50,50659117
50,44602394
50,40400656
50,48505194
50,41262799
50,48307317
50,49800783
50,43063048
50,44353315
50,45428668
50,46081790
50,39091137
50,46891207
50,48733106
50,46043968
50,42753268
50,51116696
50,46110390
50,41287853
50,43356623
50,48658779
50,42873486
50,43288773
50,49225682
50,46672319
50,40023803
50,49231355
50,40765705
50,40672133
50,45813455
50,41050971
50,40843292
50,48617680
50,46330241
50,51357035
50,45974071
50,47626519
50,46969892
50,42163494
50,45370679
50,45846275
50,45491651
50,45159428
50,41469123
50,47788773
50,42940340
50,44576009
50,38220381
50,38072943
50,43018408
50,39924390
50,42367402
50,41132668
50,38703935
50,41736511
50,45304471
50,41929518
50,44666795
50,43960681
50,45107216
50,45090791
50,47755972
50,50135178
50,39971391
50,45282776
50,49849423
50,46970201
50,41680028
50,47061588
50,45151036
50,56043134
50,47959976
50,51564873
50,46714460
50,49120981
50,39942200
50,42737861
50,40617145
50,43677558
50,42294714
50,38658340
50,42851836
50,48870811
50,43618741
50,47416654
50,46534407
50,45691207
50,38643851
50,45883703
50,47770312
50,45477116
50,51447891
50,48220171
50,44119880
50,41043596
50,43260978
50,40525358
50,46026841
50,47319759
50,46504191
50,43422906
50,39712926
50,43541843
50,40601402
50,38872996
50,48652914
50,42118604
50,41447266
50,41331265
50,50379650
50,39222932
50,45585877
50,42445638
50,46661655
50,50810437
50,45105201
50,45420230
50,50220988
50,41556762
50,44747139
50,43737994
50,55499815
50,42924070
50,46682721
50,39604534
50,53224051
50,41199602
50,45234620
50,49692768
50,56769798
50,40699124
50,48488797
50,43405526
50,43232934
50,37965545
50,43052454
50,48046124
50,45248176
50,48328462
50,45398880
50,43045651
50,44408626
50,46760745
50,48417102
50,48446917
50,47769749
50,51442601
50,48818097
50,46338114
50,45523890
50,45463858
50,44485129
50,48873410
50,48468837
50,46179699
50,43791024
50,44927863
50,44245553
50,48248765
50,48069689
50,47374361
50,42086554
50,49317696
50,42798777
50,49469993
50,47456839
50,44805479
50,41159226
50,47196389
50,46636973
50,38786247
50,44075367
50,45511760
50,48584361
50,46960575
50,50222226
50,43934000
50,44968077
50,47072797
50,44935767
50,47131813
50,41034750
50,48449109
50,44809115
50,44388708
50,44191765
50,38337534
50,43187333
50,39352258
50,38503281
50,52737691
50,42318203
50,41606129
50,44018032
50,39275382
50,45821781
50,43036689
50,44216728
50,45739734
50,45971312
50,44589409
50,44025816
50,42925749
50,45275836
50,43190138
50,42711950
50,42428429
50,42975886
50,41838611
50,45738111
50,41225762
50,49246129
50,47747394
50,43005882
50,49372460
50,41951083
50,42503902
50,46917505
50,44166508
50,40313180
50,44110427
50,45898332
50,51778378
50,47170618
50,47841742
50,43199929
50,41470770
50,43002214
50,41800258
50,44712973
50,41979955
50,43298140
50,40239101
50,45603067
50,44236078
50,45953661
50,40353577
50,46491638
50,46165046
50,42070929
50,44128805
50,40253664
50,42224542
50,45763609
50,48854614
50,38330701
50,43552506
50,50339035
50,47644032
50,46601912
50,44228850
50,41673497
50,47153789
50,42336251
50,44017075
50,44751484
50,41094422
50,48620882
50,49205669
50,47040173
50,49276000
50,39205928
50,45116356
50,49627058
50,46061567
50,50431446
50,47617409
50,40612217
50,41084402
50,44693256
50,46796056
50,48062616
50,46047407
50,46781073
50,42131272
50,46465684
50,44816962
50,53045614
50,50473166
50,49588175
50,47607318
50,51008998
50,47723834
50,51033393
50,43774893
50,46781449
50,49028406
50,49613062
50,45283092
50,48927019
50,42594558
50,48734415
50,46270563
50,46880783
50,44375674
50,48567326
50,43783159
50,48396820
50,52378402
50,52755792
50,47450877
50,46135403
50,47005888
50,48027381
50,51282921
50,52741732
50,43802992
50,54476297
50,44866335
50,45897900
50,48117194
50,50463522
50,44770509
50,44462748
50,51233044
50,50538933
50,49882805
50,41770719
50,50706724
50,43450014
50,45066154
50,44781804
50,43428738
50,51025630
50,47983994
50,48040796
50,51207080
50,53007705
50,46002281
50,43947962
50,49813070
50,46763094
50,51975169
50,49497372
50,47799449
50,50170316
50,44713476
50,47268750
50,42528045
50,43025353
50,46113560
50,46370141
50,50371668
50,48686982
50,48259489
50,45606249
50,46087893
50,43857037
50,46780879
50,48569066
50,53696203
50,41373139
50,53410621
50,47214809
50,48945953
50,42986701
50,48030289
50,48524549
50,46437182
50,47879124
50,46486878
50,50108498
50,51375615
50,43378742
50,48812875
50,41264258
50,41759790
50,50267502
50,49925428
50,43082415
50,46491506
50,47761508
50,46818768
50,51010195
50,43441666
50,46178594
50,50094341
50,50856946
50,45465385
50,42035581
50,47279295
50,45611799
50,47069836
50,46526591
50,47577835
50,49480094
50,44350435
50,43970611
50,46614446
50,46671940
50,44316741
50,49472623
50,40811179
50,43855864
50,45326617
50,50581469
50,43007206
50,51873398
50,46413206
50,48475515
50,45823342
50,45748571
50,49500431
50,45236764
50,47483599
50,44323357
50,44302702
50,42826647
50,43616221
50,44823587
50,48618368
50,49206838
50,44266103
50,48104036
50,51231275
50,43736960
50,50525132
50,49728957
50,45224015
50,52426275
50,44533706
50,46472491
50,43685078
50,51295012
50,47910070
50,44147078
50,47133536
50,48646558
50,44994669
50,50590988
50,49241147
50,46793595
50,46752658
50,45573262
50,45261785
50,49782927
50,46627781
50,43160115
50,47802015
50,48324714
50,46871211
50,48997846
50,51770794
50,49263685
50,47038300
50,49951909
50,53292963
50,47898021
50,49597474
50,52347221
50,50120734
50,50373276
50,49591312
50,46489312
50,48029108
50,51282352
50,48414553
50,46312493
50,48905173
50,46894630
50,53280448
50,49636258
50,49740352
50,53196869
50,54444059
50,50755975
50,50158405
50,51976749
50,48842720
50,43988449
50,48370345
50,47721667
50,50164083
50,50353318
50,49255840
50,48231707
50,50473415
50,48034266
50,51827191
50,50458472
50,49639311
50,49730465
50,47235446
50,49370065
50,47131093
50,51695740
50,46124771
50,42485934
50,49049845
50,44761964
50,49731623
50,49385612
50,47230864
50,59284774
50,51403889
50,51454538
50,51337868
50,54645823
50,44683286
50,50304348
50,48151243
50,52488028
50,60155648
50,48794609
50,50246023
50,48664981
50,49417833
50,41400804
50,54683591
50,50063608
50,55435152
50,50749524
50,44796989
50,49246923
50,47601995
50,47825715
50,48144164
50,45684346
50,49401222
50,51380975
50,43711809
50,44476555
50,46854196
50,52734288
50,51765878
50,48494553
50,58755931
50,45572897
50,47713308
50,49087738
50,47846837
50,50076320
50,55305957
50,50224347
50,50852751
50,53869096
50,58331212
50,51035881
50,47549021
50,48451678
50,51160868
50,41520338
50,46179083
50,45472171
50,45633347
50,46111989
50,45160356
50,47071019
50,44294170
50,43571311
50,50063117
50,47842566
50,46279576
50,40214792
50,38796722
50,44959656
50,45956888
50,46570928
50,39939925
50,50906670
50,47977774
50,49780344
50,52545882
50,44698810
50,48817659
50,46192370
50,46465443
50,55615499
50,47624549
50,47746839
50,49740916
50,48983409
50,47825776
50,51465959
50,48186597
50,55217550
50,45967600
50,50606565
50,42783501
50,51320900
50,39285061
50,38610310
50,40094018
50,42418220
50,42192459
50,47615848
50,41590664
50,49782806
50,44426879
50,47672981
50,44001031
50,50590155
50,48764187
50,48676030
50,44843019
50,39485484
50,48953211
50,45880835
50,45033304
50,43879993
50,41875405
50,41655345
50,47979513
50,42213557
50,47158551
50,40108393
50,45164275
50,41971269
50,43825547
50,44647532
50,48367280
50,39013837
50,46389790
50,49086148
50,41759932
50,47753840
50,42540727
50,37876227
50,44245725
50,46767886
50,43290998
50,44423535
50,47558914
50,48099136
50,46153355
50,43938971
50,37929479
50,46105273
50,43854581
50,50442266
50,42833583
50,46726548
50,40925071
50,46476715
50,52931846
50,49203829
50,46905720
50,43247107
50,49708597
50,50316564
50,40271952
50,42547535
50,48944497
50,45351655
50,42177185
50,49020410
50,40385023
50,50003286
50,41802105
50,41359572
50,40485879
50,45410000
50,43421488
50,43732623
50,43678908
50,44358176
50,44481768
50,44395387
50,50234474
50,39650543
50,45163344
50,43416270
50,43438096
50,45902239
50,39207459
50,42118433
50,39899574
50,39437648
50,50270261
50,42548350
50,48821142
50,45064464
50,44147669
50,48359818
50,46807038
50,44009284
50,39459345
50,41477778
50,51373011
50,48302618
50,44128560
50,52972004
50,44427567
50,44741256
50,43735262
50,42370123
50,41556620
50,46026845
50,43369362
50,43384906
50,45650914
50,48237496
50,46623216
50,47651798
50,43609364
50,47521180
50,45620158
50,50534440
50,45287379
50,47228946
50,46638350
50,45683234
50,44126368
50,48452552
50,42998955
50,42007886
50,45339000
50,45778487
50,46699067
50,44372251
50,42383927
50,51555290
50,41375408
50,38328749
50,43830808
50,44589814
50,46080731
50,48618235
50,42546042
50,40685408
50,44940211
50,45131669
50,41848224
50,42637850
50,50838120
50,43234250
50,43537846
50,45555774
50,50135333
50,44860913
50,46136268
50,41514438
50,44166746
50,46000219
50,40616938
50,44932916
50,53873662
50,46012045
50,50664139
50,43114896
50,41746623
50,42089754
50,43886169
50,46516438
50,41916816
50,47279803
50,43558363
50,47345443
50,52749323
50,45418251
50,46577689
50,50158240
50,46048773
50,43691327
50,47702924
50,44841514
50,47678573
50,42570290
50,39903746
50,44425167
50,50577793
50,43405939
50,43237711
50,49924261
50,45310672
50,44619628
50,46434355
50,45122373
50,47583860
50,45322269
50,44080436
50,43898670
50,42550051
50,48715577
50,45223207
50,56752235
50,49621505
50,45419204
50,47210174
50,47000148
50,47664301
50,46447452
50,43682550
50,43884880
50,43455888
50,38936453
50,43404659
50,42860116
50,51144963
50,47666966
50,42267694
50,50162303
50,46551935
50,46756981
50,50329098
50,48086538
50,47691449
50,41709828
50,41626431
50,47706730
50,43525278
50,45467078
50,49382464
50,44022887
50,43110327
50,45662864
50,45552720
50,42954084
50,46154590
50,49258670
50,41426370
50,40826755
50,43605813
50,46055000
50,39066494
50,43626016
50,42945570
50,40392462
50,42731815
50,48846714
50,47147151
50,48049349
50,54860216
50,44839375
50,44345686
50,43929572
50,47373923
50,44054637
50,45889497
50,43528819
50,39578054
50,44762895
50,42232257
50,40363938
50,49716891
50,40002861
50,38766042
50,44826059
50,45700878
50,45673611
50,45074076
50,47231660
50,46350990
50,45783514
50,44543679
50,40166659
50,41265793
50,45970932
50,53121876
50,42589085
50,49905703
50,43322284
50,40275851
50,46331179
50,44348958
50,45443252
50,41167120
50,46497351
50,46825529
50,43742389
50,40639589
50,46566849
50,44924370
50,43396895
50,43550612
50,46368849
50,43270628
50,44519340
50,41965686
50,53107522
50,50443072
50,43952055
50,44028939
50,47973947
50,41993982
50,44320189
50,44068526
50,42679887
50,44344051
50,44730410
50,40603580
50,50411474
50,40451756
50,41441118
50,49205312
50,40583607
50,41779355
50,48224991
50,47509993
50,50057821
50,46559285
50,41630187
50,49598297
50,46879354
50,48674967
50,44552603
50,53979208
50,44277302
50,39609025
50,40228529
50,44624018
50,46740129
50,45373609
50,44807096
50,51177517
50,45425660
50,48515397
50,40310884
50,46277738
50,40650144
50,42115785
50,38203501
50,44106639
50,44852082
50,49602174
50,44741447
50,52666266
50,45249425
50,47758189
50,47228717
50,47990132
50,53051400
50,48626041
50,47401053
50,39936426
50,46379254
50,46395219
50,44026083
50,44802309
50,43452706
50,42612725
50,44121495
50,49534018
50,45855394
50,48540489
50,46855696
50,53644388
50,46492856
50,47532260
50,45130039
50,50556015
50,50298818
50,45237967
50,49520106
50,45778253
50,40635125
50,43544946
50,47716192
50,46818137
50,47129637
50,44653617
50,42201166
50,50346189
50,50032293
50,41723363
50,46767350
50,41918276
50,42843088
50,45045949
50,48895232
50,41382028
50,42962896
50,44038306
50,58301101
50,49391724
50,43574242
50,47129608
50,43528896
50,43124589
50,46371562
50,44758241
50,41543166
50,46642225
50,41314783
50,45959829
50,42071987
50,42073370
50,46739021
50,43462275
50,41222576
50,45071776
50,44330525
50,47806938
50,42783481
50,38985672
50,42755331
50,43757144
50,46742850
50,48020890
50,44869782
50,47631715
50,47778976
50,45201915
50,46684928
50,43092766
50,49009444
50,43205023
50,42042421
50,45390485
50,47411839
50,47432231
50,42904797
50,46509918
50,44112918
50,46667887
50,49562595
50,39966980
50,46396308
50,48571456
50,44107932
50,52685020
50,55907605
50,42888759
50,44751575
50,47052689
50,46626185
50,40845270
50,39999048
50,45714183
50,43589864
50,42761389
50,42559060
50,48070195
50,44231433
50,45189352
50,45376558
50,42914987
50,42850353
50,42814947
50,43146640
50,44057198
50,46129787
50,45691387
50,41798766
50,41387175
50,45886822
50,38444443
50,42447690
50,43251221
50,41600687
50,43942745
50,41879315
50,41224981
50,48946661
50,44985434
50,43490387
50,47463210
50,39163536
50,46459960
50,40021832
50,46042464
50,40000867
50,48234575
50,46006408
50,50655599
50,48399503
50,42686371
50,61680785
50,42309964
50,42876013
50,46896552
50,49034468
50,45381445
50,48864217
50,45258385
50,44890346
50,44901359
50,47850992
50,44840510
50,50291538
50,41557629
50,42236935
50,45241693
50,46654442
50,44890309
50,45858047
50,49111210
50,48878457
50,48898210
50,46202666
50,46254135
50,48964099
50,47270165
50,45694972
50,45287700
50,40098772
50,44140313
50,46383879
50,49287513
50,49504222
50,48376696
50,41375831
50,52114092
50,49130561
50,45615908
50,52767955
50,49666635
50,42141349
50,43301533
50,42974101
50,45361310
50,48371216
50,43319250
50,42198531
50,51563176
50,52263107
50,48172175
50,45177471
50,44975162
50,52359261
50,48024662
50,45030069
50,41392672
50,46073439
50,48626817
50,47732977
50,45988048
50,46047194
50,48132552
50,49731323
50,42785177
50,42470852
50,45599537
50,46567272
50,39688700
50,41729866
50,42598883
50,45103768
50,44938330
50,46463644
50,42008895
50,40097364
50,43336793
50,41777576
50,49268508
50,45672605
50,44975251
50,46537933
50,46705979
50,46689955
50,45360735
50,51364925
50,45000424
50,41291776
50,44146991
50,44256102
50,52017375
50,44443136
50,45080855
50,43528684
50,42738624
50,52770265
50,53075720
50,51211562
50,51683589
50,43880895
50,42879288
50,41995651
50,44912633
50,44460719
50,45744451
50,43874290
50,47642810
50,46044976
50,43905686
50,45509794
50,40450557
50,40458343
50,40389698
50,40338069
50,41085678
50,42416861
50,41077240
50,46741586
50,45656034
50,46362366
50,48259965
50,40978235
50,40726748
50,42257952
50,40724604
50,41889113
50,46779601
50,45011657
50,43254837
50,43063312
50,36888662
50,45952674
50,44996735
50,41417666
50,45564654
50,47216493
50,43233612
50,45859749
50,48526359
50,51317924
50,39216208
50,47676094
50,48604615
50,46056503
50,45348783
50,44294668
50,41901385
50,42294866
50,44224761
50,47212809
50,40855377
50,43302734
50,44325533
50,47868281
50,43318287
50,45264164
50,43667494
50,40101356
50,43028545
50,47902584
50,47056277
50,48934432
50,39803927
50,43443612
50,48986832
50,45343581
50,40824606
50,43243976
50,48953274
50,45040327
50,44930956
50,47763813
50,43402861
50,49754004
50,39035515
50,41518184
50,40572178
50,43009381
50,41284651
50,45229656
50,52232794
50,44402441
50,39243033
50,43129493
50,43982494
50,45649071
50,44098700
50,39438004
50,50743073
50,47990355
50,41844560
50,49676802
50,43845881
50,43245245
50,41496004
50,42425314
50,40613503
50,44324832
50,45479427
50,40337781
50,43784132
50,43755330
50,40713825
50,45013134
50,47601634
50,39934320
50,46005007
50,42630167
50,42531379
50,41844098
50,45368363
50,46502349
50,46023560
50,45668380
50,45546003
50,39395443
50,45154376
50,48469878
50,45424467
50,41332458
50,41652062
50,42943354
50,43221451
50,46635881
50,40814947
50,45285333
50,46419665
50,46221607
50,45518013
50,45684315
50,44349460
50,42036062
50,41756682
50,44285729
50,43769192
50,48865495
50,44655200
50,44586885
50,58456993
50,38638156
50,44890536
50,45340654
50,43143383
50,46073569
50,41793768
50,45644164
50,44551581
50,49358023
50,45406664
50,37939404
50,44749398
50,43359639
50,40430003
50,53288538
50,46479384
50,42155167
50,46385261
50,39979794
50,42364267
50,46322208
50,51256715
50,42922263
50,42365149
50,47728201
50,44596260
50,43211292
50,48147694
50,47263542
50,48026549
50,46044613
50,42639297
50,43238981
50,43944066
50,49267434
50,53234021
50,41486579
50,40442979
50,39453975
50,43459581
50,44669451
50,41305074
50,42908050
50,41593311
50,51352939
50,41777630
50,43475245
50,43156644
50,47161981
50,42639525
50,41503262
50,45400740
50,51290116
50,47201234
50,41003519
50,48569807
50,48278553
50,45688096
50,43257818
50,42644861
50,43817102
50,47272277
50,45442524
50,47956287
50,43718684
50,43523002
50,45161212
50,44983197
50,41769810
50,46752473
50,43030867
50,46100018
50,37635044
50,41442932
50,48541329
50,43109522
50,40162827
50,40063908
50,45063877
50,42004645
50,50899525
50,43302908
50,51701949
50,39777896
50,44072937
50,44532464
50,48132933
50,48171103
50,50351953
50,46965004
50,46630359
50,50075752
50,47526836
50,49471991
50,40046772
50,43195530
50,42310888
50,41848865
50,48437544
50,47412937
50,40428255
50,41315041
50,44919519
50,43177405
50,43382610
50,51945798
50,48178271
50,39554847
50,48926656
50,48976010
50,49123109
50,45982291
50,51020892
50,40876337
50,40855263
50,45060171
50,47103028
50,48699078
50,49308098
50,50926394
50,48711784
50,49893811
50,44016544
50,47097738
50,44716782
50,45393277
50,42942111
50,46202569
50,47285647
50,44883264
50,40858028
50,50499517
50,48325435
50,49650681
50,48716557
50,42530355
50,45337099
50,44915502
50,56938921
50,42675470
50,44544632
50,48320695
50,45432389
50,42701034
50,44218757
50,40985737
50,41249799
50,45550944
50,46167902
50,46768294
50,46268684
50,43207697
50,50381732
50,40113271
50,40087076
50,45618896
50,42911765
50,44705978
50,44443586
50,43117677
50,46662412
50,44907331
50,47591604
50,40347232
50,40023503
50,44890786
50,45249079
50,41523717
50,46682857
50,46869461
50,41670404
50,41610949
50,43232747
50,50076542
50,39952683
50,44096132
50,49734343
50,46849228
50,42364162
50,44986965
50,47327685
50,38711454
50,44815074
50,43172651
50,41484994
50,46237472
50,40250128
50,43412084
50,45662114
50,47083100
50,40131302
50,41277527
50,42593843
50,42341313
50,46804379
50,42003563
50,45651006
50,46109610
50,44657940
50,46857721
50,46498967
50,39988880
50,39747913
50,44782582
50,45386530
50,44359772
50,50271385
50,44182050
50,43267387
50,46413629
50,44571277
50,46127377
50,42789043
50,50212944
50,44656283
50,41535197
50,44466816
50,42570642
50,49432504
50,43751432
50,46247906
50,47418794
50,47759371
50,45241923
50,43244848
50,39728182
50,46724957
50,39883098
50,44836341
50,44377818
50,42511678
50,46406148
50,57332076
50,50049340
50,38413010
50,46695972
50,49811834
50,45142782
50,41646129
50,44179989
50,39459809
50,40306397
50,43479489
50,40686765
50,40023512
50,43233873
50,41904782
50,39750751
50,43772334
50,48256659
50,43905323
50,41811276
50,44707588
50,46242580
50,48037108
50,41470541
50,39627120
50,42903470
50,43983805
50,49357675
50,43941516
50,40953375
50,40759798
50,41565910
50,44133799
50,42727879
50,44087493
50,45866076
50,42903157
50,42646819
50,47636893
50,46251444
50,44847939
50,46082470
50,47181145
50,49827400
50,48321268
50,49014845
50,48598651
50,52677559
50,45740880
50,43527496
50,46535516
50,39206369
50,44767997
50,46925364
50,38205339
50,47000402
50,43010831
50,44783922
50,51464187
50,48414348
50,46719383
50,44395005
50,44916880
50,46323242
50,44370624
50,42609649
50,49047478
50,49228377
50,49314096
50,43970733
50,44532762
50,39418756
50,48113371
50,43622302
50,42091701
50,45845816
50,42684785
50,53534723
50,46924268
50,40410907
50,42487101
50,47955962
50,41250136
50,54383452
50,42748970
50,51004386
50,42271079
50,46390298
50,44834665
50,44258396
50,44528948
50,39743378
50,46209675
50,48375145
50,48488122
50,45472389
50,47137901
50,45339831
50,40196197
50,42782018
50,42740181
50,46763346
50,43732742
50,41490891
50,45736633
50,41918857
50,44112679
50,46964648
50,43735918
50,46510445
50,51328318
50,43375273
50,39635167
50,44292924
50,42977306
50,49507242
50,41908817
50,40386507
50,46853410
50,43364508
50,45840667
50,48768143
50,45580592
50,49019892
50,45100747
50,38486825
50,46629151
50,41744172
50,47399936
50,45145511
50,45910514
50,43103881
50,41992973
50,46288546
50,44378890
50,48559350
50,46166086
50,45175502
50,45989366
50,47781833
50,48579954
50,49530796
50,42390797
50,40641220
50,43211477
50,39838570
50,45524933
50,43536506
50,47189711
50,39915090
50,49701965
50,43383055
50,39578534
50,55596756
50,51479389
50,44502742
50,44128871
50,49796918
50,43666658
50,43868671
50,50311405
50,49614676
50,48117730
50,47403114
50,39515404
50,40204747
50,43216927
50,46676042
50,45562408
50,47455194
50,47967235
50,45075668
50,46558746
50,41942918
50,41426886
50,46410836
50,45784103
50,39423235
50,42631189
50,46188968
50,39731819
50,41303179
50,51764391
50,39597106
50,47098071
50,46735633
50,44109093
50,41763311
50,45943083
50,48135454
50,40943966
50,40867335
50,47666251
50,40544931
50,44828509
50,48067341
50,46610019
50,43588894
50,48775413
50,41769134
50,40102956
50,46126504
50,45847480
50,43388273
50,42402539
50,43444390
50,44776919
50,52612429
50,54695239
50,42019658
50,41329965
50,50200070
50,44738308
50,44313018
50,41904708
50,39597880
50,38940724
50,47159897
50,49477908
50,46077843
50,50953657
50,50084226
50,46549296
50,48848386
50,48787709
