Size,Time
15,10748698
15,7073352
15,7744664
15,11192345
15,8230259
15,7613948
15,12437135
15,7878247
15,6823459
15,7051744
15,10523689
15,12734702
15,8556771
15,6939630
15,12269846
15,9992322
15,6965842
15,8129830
15,12078336
15,10582499
15,9537829
15,15481654
15,10817235
15,10274468
15,10245396
15,12415346
15,7359640
15,11393968
15,10577851
15,8242001
15,7172986
15,8471639
15,7038899
15,8235963
15,9429783
15,10745345
15,8786051
15,7823029
15,10641294
15,8999448
15,7906959
15,10268921
15,10461667
15,8190216
15,9868749
15,10355787
15,8535000
15,12506859
15,9438388
15,14232511
15,8583749
15,7989212
15,12108436
15,8579434
15,7379783
15,14673179
15,8491505
15,7657208
15,15251106
15,8757125
15,7511761
15,10975592
15,10282279
15,11863176
15,17115231
15,8344145
15,15392863
15,8323325
15,8630380
15,12616709
15,13045034
15,10623717
15,9543592
15,13652411
15,8796108
15,7423863
15,11698785
15,9091022
15,7266602
15,10591841
15,9139829
15,8416031
15,9544063
15,11457690
15,13595294
15,10102407
15,14045609
15,12595431
15,12942158
15,11685571
15,13358262
15,13289314
15,7717685
15,6381078
15,8569817
15,11419895
15,8970817
15,9007167
15,12158829
15,8753316
15,11325440
15,18600748
15,9150539
15,12389306
15,8780678
15,8977937
15,12191861
15,8947705
15,9323322
15,11450045
15,8561166
15,8998719
15,12305351
15,9045283
15,9197481
15,12722108
15,8934795
15,11874506
15,11231849
15,8850428
15,10064279
15,10661892
15,10616271
15,20187416
15,11055642
15,15733090
15,8611262
15,8856869
15,15845144
15,8749749
15,10289220
15,11107560
15,9306065
15,11674621
15,11443265
15,8710297
15,10104462
15,12095842
15,9076739
15,38118966
15,11335577
15,14658201
15,9724799
15,9200814
15,13658153
15,10155646
15,13274118
15,8557188
15,13644843
15,10507341
15,11837594
15,8470930
15,13213392
15,9733694
15,9812308
15,11799977
15,11222290
15,12218544
15,13175123
15,12600552
15,8542033
15,9503794
15,11012708
15,13032034
15,10123553
15,10674293
15,7725899
15,11012434
15,9291022
15,6779967
15,7204626
15,11483899
15,7801273
15,7855406
15,10576613
15,10553450
15,6936058
15,19145164
15,12301361
15,8282413
15,7892927
15,11953742
15,9527841
15,7954479
15,11224660
15,9759896
15,7898486
15,9194256
15,10949525
15,12263033
15,8586173
15,8176896
15,12209364
15,8500783
15,7981130
15,10981471
15,9147988
15,6917374
15,7595355
15,10391708
15,11236028
15,9284240
15,13854317
15,11027541
15,11580667
15,8221577
15,12850603
15,9167773
15,23417700
15,23414304
15,23483274
15,19613816
15,17639176
15,14495739
15,11004243
15,20384814
15,14685402
15,11746656
15,9768982
15,15050753
15,9343998
15,9987261
15,12708752
15,9240553
15,12998086
15,12263933
15,13015595
15,10983379
15,11513443
15,11448507
15,11207847
15,14511144
15,10693075
15,11940013
15,20627793
15,28070057
15,10565850
15,20081470
15,14282723
15,8446881
15,7320729
15,7010338
15,12195058
15,7815361
15,7974850
15,14572093
15,14498962
15,13046461
15,13623810
15,12367721
15,13408617
15,14744942
15,13627218
15,33888871
15,19068685
15,7853343
15,12435876
15,10340128
15,14065513
15,8255370
15,10272788
15,7488994
15,6045284
15,15159255
15,17011812
15,27625691
15,11306288
15,12155978
15,10207559
15,9818267
15,11221671
15,5994653
15,9125045
15,21834041
15,20989046
15,22967337
15,8942291
15,538182222
15,14466251
15,9553729
15,7924974
15,7382601
15,12456398
15,8628043
15,6083210
15,10962553
15,9960188
15,7356035
15,6612558
15,16960699
15,23307642
15,22867780
15,23388724
15,15004363
15,22852491
15,15786563
15,22287107
15,23078164
15,21910751
15,18397908
15,10430949
15,12001630
15,22248195
15,21467954
15,15591962
15,14787657
15,14943832
15,15195149
15,14950890
15,14923763
15,15089348
15,10954939
15,19232561
15,14603918
15,14963304
15,15150944
15,14921006
15,15058079
15,14975924
15,15400604
15,22639672
15,15455374
15,22828978
15,14959124
15,19347999
15,18547677
15,15097487
15,15153608
15,15547553
15,22748420
15,12342956
15,17461686
15,15120928
15,23150404
15,24050556
15,22747231
15,10628062
15,11091188
15,22913188
15,23154654
15,23087685
15,18803959
15,19581009
15,22686532
15,15083349
15,15184206
15,14967027
15,16761926
15,22049368
15,22780083
15,14703825
15,15218431
15,15172459
15,15220084
15,14160529
15,10922479
15,19000241
15,14849759
15,15041468
15,14853959
15,14977902
15,15091898
15,15569245
15,22626600
15,14832371
15,15337484
15,15942745
15,22709743
15,22712676
15,22842393
15,23041819
15,26793113
15,19461945
15,14460735
15,23195127
15,22877265
15,23082609
15,23151650
15,23084965
15,23012210
15,23278162
15,23042706
15,23029607
15,23178527
15,22744629
15,23024486
15,23259879
15,23009295
15,15104063
15,14877400
15,15104749
15,15113467
15,15035242
15,14857395
15,12136637
15,17947476
15,15180428
15,22942508
15,10001830
15,20149610
15,15314273
15,8611372
15,20999593
15,15153462
15,15116643
15,27951287
15,17968831
15,15141006
15,15038477
15,15020501
15,15105110
15,16381792
15,21934921
15,22999201
15,15254534
15,23734802
15,22820095
15,22706844
15,23228172
15,22580076
15,12407086
15,15385672
15,17259221
15,22889697
15,23326342
15,27263717
15,25635975
15,29969081
15,27275586
15,24425018
15,14554831
15,21700506
15,16179537
15,17530011
15,19637443
15,20707809
15,14426967
15,14711824
15,17782305
15,19218827
15,16590470
15,17352273
15,18232250
15,24017249
15,21657251
15,14870700
15,15857579
15,23976443
15,21030002
15,14824848
15,15303250
15,22602802
15,20755111
15,14974834
15,15249031
15,22534515
15,22915980
15,23042339
15,25517733
15,19824398
15,23019171
15,22357077
15,22558478
15,23098884
15,22927213
15,22464572
15,22971850
15,22924733
15,22712597
15,14782913
15,15276404
15,22276463
15,16309593
15,21728099
15,13680788
15,16179714
15,14877333
15,14487009
15,14564151
15,17638723
15,19803747
15,37383008
15,31055826
15,16234844
15,22503866
15,15076179
15,14763085
15,15030213
15,14940199
15,8333187
15,9819658
15,18821339
15,14857017
15,14977372
15,14859768
15,16194255
15,22622207
15,22928840
15,22370055
15,22195036
15,15305124
15,22796821
15,22611883
15,22965116
15,23036704
15,22672264
15,22835053
15,39533685
15,294594919
15,869676431
15,20485606
15,14722505
15,15096537
15,14802206
15,15142981
15,15005400
15,15464250
15,9948913
15,19869154
15,15458265
15,22301427
15,14564150
15,15929881
15,22327901
15,12430416
15,14846369
15,16541429
15,14520957
15,15413454
15,15684171
15,10215043
15,11406264
15,22354138
15,14635070
15,15038414
15,23111856
15,23036233
15,22867642
15,22934921
15,16879316
15,20991619
15,22875095
15,23066115
15,389976630
15,78807814
15,22631418
15,22441195
15,15531792
15,9568351
15,13757235
15,21484160
15,23116349
15,14967785
15,14988086
15,15180435
15,22840532
15,24205190
15,22686770
15,22689874
15,22825957
15,23171434
15,22562087
15,23085400
15,17840950
15,14789765
15,19643100
15,23037581
15,23233964
15,22816592
15,20782500
15,17281557
15,23040902
15,22756994
15,15811710
15,11908750
15,11629872
15,20141859
15,14660628
15,13401409
15,14811497
15,15174763
15,16911930
15,21013154
15,14955527
15,14971854
15,14927617
15,15331996
15,24132697
15,26997224
15,19864966
15,24947174
15,21126855
15,24063547
15,16395443
15,22759590
15,24671468
15,21200838
15,23108805
15,22939650
15,23056557
15,16391625
15,9521440
15,18715816
15,22912876
15,14961330
15,9557811
15,19587379
15,16231998
15,15142040
15,14533881
15,15222108
15,14839464
15,15244675
15,9577492
15,20259407
15,14425251
15,15126499
15,14889717
15,15013649
15,15114778
15,14840423
15,15189760
15,14766687
15,15126571
15,24047460
15,14877687
15,36333355
15,17150638
15,22618933
15,14684955
15,15307754
15,22911812
15,23001525
15,23443070
15,22299903
15,23309026
15,21387979
15,16285589
15,18612540
15,19687683
15,16710884
15,21264735
15,23145115
15,23450306
15,22583390
15,16089922
15,21744211
15,23785467
15,14974483
15,22849705
15,22663474
15,22764279
15,14885062
15,14863964
15,14865457
15,15291729
15,23290800
15,22035669
15,15073421
15,15080455
15,15011803
15,14940646
15,16588249
15,21557329
15,14971143
15,15037417
15,14940885
15,15390578
15,22638410
15,15195371
15,18664136
15,24415334
15,17881753
15,22846897
15,14161013
15,15765161
15,22901534
15,23257502
15,22951903
15,22950155
15,15380821
15,37575337
15,1185518237
15,812834021
15,20071333
15,23108549
15,27421804
15,18489022
15,22896614
15,23049658
15,23251739
15,11428566
15,21207568
15,19754951
15,19601819
15,18321139
15,23172623
15,23253205
15,22731551
15,14993549
15,14773989
15,22626375
15,15125692
15,11322421
15,151818256
15,27603657
15,21434283
15,23206925
15,22131277
15,32532602
15,38028690
15,22790077
15,15305561
15,22782697
15,22577292
15,15097820
15,10868274
15,18925678
15,10360878
15,19905960
15,22797209
15,22904950
15,23895616
15,24437805
15,19996072
15,23075000
15,22785146
15,22953083
15,22985089
15,23076901
15,22879412
15,17534720
15,20267003
15,22749640
15,23095158
15,16515346
15,21504349
15,14737297
15,15008177
15,14906979
15,14676911
15,15104510
15,14829307
15,14970182
15,14860047
15,14890256
15,15078162
15,16752382
15,21692886
15,14889437
15,15417201
15,22661104
15,23101107
15,15184290
15,7992840
15,21798477
15,25951618
15,20223279
15,15072127
15,15101272
15,15155031
15,15164725
15,15168737
15,14986272
15,6898311
15,15275692
15,23292721
15,11090898
15,34347910
15,40784048
15,435704368
15,981642015
15,20028538
15,15203847
15,23097508
15,15013547
15,20397556
15,17543757
15,15147323
15,15155068
15,15562567
15,20781390
15,23207172
15,7535431
15,22563125
15,22668427
15,22700898
15,15470569
15,22314987
15,22959792
15,16122047
15,27974653
15,7378782
15,10532259
15,21400786
15,14095785
15,15841154
15,11508726
15,18467958
15,15018683
15,15569809
15,22595123
15,22466026
15,15209505
15,22574773
15,15359988
15,20260942
15,17269104
15,7464767
15,22246035
15,15032338
15,14912391
15,17828267
15,19994809
15,23115151
15,23328488
15,25932594
15,19110486
15,28806178
15,19670325
15,25453249
15,20024501
15,22748011
15,14853821
15,24610760
15,20693005
15,22455921
15,22716554
15,17443686
15,33145585
15,15935272
15,15011135
15,22730374
15,21560856
15,17270976
15,19279641
15,17144852
15,20174920
15,15307125
15,18448005
15,17654397
15,14794854
15,17212653
15,18882896
15,16078387
15,13062403
15,14780466
15,16063640
15,20154467
15,21855675
15,15087182
15,15212327
15,14928759
15,14806234
15,15100752
15,21298056
15,22417443
15,10363028
15,15078611
15,19699649
15,23283242
15,24572152
15,21267022
15,15767923
15,22422989
15,22895421
15,21832426
15,11063021
15,20085885
15,20593038
15,17049457
15,23237288
15,8795444
15,21119184
15,22953363
15,23116437
15,7477794
15,15316171
15,34522334
15,18835833
15,15103341
15,15140782
15,15105897
15,15392502
15,14857515
15,15059382
15,15395633
15,14661403
15,15407101
15,14802985
15,14865507
15,7443209
15,21890564
15,14975282
15,15164531
15,14963605
15,15091199
15,14860793
15,15380071
15,16048827
15,22092662
15,7588807
15,22485340
15,14658028
15,15129608
15,15033621
15,15209516
15,14848214
15,15026141
15,15082971
15,14973449
15,23040452
15,10123371
15,20232061
15,22231009
15,18925650
15,20738987
15,25452894
15,16115724
15,22470934
15,22818848
15,22887964
15,23128316
15,9836837
15,19681851
15,24116055
15,21282477
15,23139461
15,15010291
15,22277402
15,15008810
15,14608455
15,14933756
15,14902072
15,14301619
15,16819774
15,20561973
15,55461530
15,28077276
15,20126789
15,19822260
15,15179265
15,15134662
15,23333658
15,18443967
15,19355470
15,15128257
15,15055439
15,15252642
15,15351627
15,22538231
15,39731348
15,1285547873
15,1421570299
15,14656360
15,10099530
15,20244590
15,14389406
15,8107490
15,22121676
15,14962760
15,14751312
15,14950408
15,14601672
15,15084617
15,23073555
15,14868804
15,15358865
15,14625561
15,15237500
15,14980854
15,15131645
15,15060592
15,15095961
15,14889432
15,8794648
15,21255178
15,17167670
15,20683720
15,23064839
15,10293535
15,8857662
15,17602225
15,9048652
15,12645840
15,28695678
15,25639203
15,23007610
15,23110119
15,23055499
15,7484741
15,22623016
15,23209245
15,23234350
15,22913455
15,22933683
15,22492646
15,15220658
15,22872644
15,23595552
15,22752298
15,14829585
15,14796036
15,15283819
15,14937651
15,15344387
15,14509377
15,18364757
15,19589110
15,14988936
15,8260110
15,7886712
15,10524709
15,8599178
15,7560530
15,12765960
15,8657928
15,7484580
15,12257511
15,7890187
15,6918074
15,8156539
15,10090803
15,6825017
15,8368808
15,12353740
15,6913404
15,6963637
15,11285546
15,9949574
15,6846509
15,9178707
15,10431581
15,7513510
15,7210557
15,12827196
15,8623777
15,7422596
15,12864835
15,8678515
15,7045013
15,11033134
15,8938126
15,6896622
15,8061607
15,10811284
15,10142168
15,9323418
15,8809026
15,9752200
15,10029476
15,8196424
15,12110016
15,10881451
15,10445405
15,10103408
15,7443062
15,12658274
15,9438510
15,7042564
15,8606183
15,9745498
15,7676576
15,7254079
15,14342041
15,8190451
15,7335406
15,12500744
15,8307267
15,7066423
15,11065523
15,10107869
15,8184262
15,11965719
15,9807145
15,7892302
15,12884091
15,11544209
15,10495849
15,10501628
15,9938699
15,10655906
15,9591743
15,9091293
15,10359438
15,11499050
15,11821456
15,10400442
15,10125819
15,12344407
15,8131667
15,10851329
15,8941547
15,8605127
15,14139410
15,10615332
15,11451469
15,7972036
15,9993474
15,8368692
15,7781891
15,8993362
15,10619232
15,6358250
15,6600647
15,15730366
15,12214369
15,15996264
15,11842946
15,12283196
15,14504280
15,14340898
15,15155130
15,10771103
15,12785150
15,14255750
15,15696678
15,9047877
15,10022707
15,9680603
15,19534705
15,8702429
15,7864518
15,13556484
15,5985548
15,67542342
15,142554623
15,49079137
15,37809269
15,21043655
15,26045765
15,17109917
15,26723425
15,14187885
15,23207455
15,16974375
15,16201826
15,16992461
15,13802618
15,22368301
15,17474774
15,22702150
15,14134749
15,16956709
15,17774125
15,16304780
15,16593120
15,14389478
15,20237060
15,12185786
15,17968832
15,13480633
15,11985307
15,16514640
15,11828052
15,15955923
15,12557271
15,11942592
15,14942292
15,12290546
15,15633578
15,19318944
15,14421924
15,14729024
15,12912434
15,21281148
15,15384869
15,22998304
15,6049956
15,7880392
15,13483503
15,13448695
15,9741560
15,12417798
15,11075753
15,13515643
15,10632085
15,14894010
15,9142343
15,13665514
15,15574581
15,15128245
15,11194822
15,13302563
15,8168720
15,7131261
15,11520263
15,18343774
15,27472626
15,12041478
15,18593128
15,9028364
15,13268250
15,8149350
15,7247060
15,11271514
15,8731807
15,6059826
15,10305071
15,9647704
15,12057847
15,9020959
15,10386636
15,24745041
15,9952624
15,17796265
15,9754420
15,12937409
15,11035877
15,10849543
15,11652821
15,14639825
15,15912212
15,9477512
15,12182474
15,9207284
15,6916947
15,12025484
15,10034977
15,8328806
15,10600075
15,9836712
15,8221158
15,11988787
15,10680624
15,8575996
15,12197256
15,10890282
15,10998122
15,14460162
15,12563496
15,10986125
15,8864587
15,10909427
15,9695734
15,9084265
15,12748537
15,8554370
15,7881546
15,10898707
15,10875711
15,10450505
15,15226359
15,8333798
15,13094784
15,11013955
15,8008434
15,11906926
15,10126297
15,8402723
15,11086518
15,9201701
15,8848251
15,9605967
15,12289828
15,8313236
15,11295226
15,11556301
15,8206658
15,10053254
15,11018225
15,8743481
15,8935701
15,10917505
15,8982421
15,8402272
15,14761206
15,8998716
15,8236293
15,10728112
15,11591234
15,12148967
15,8681214
15,12681660
15,9599674
15,12041666
15,12413219
15,9451489
15,9798180
15,29781064
15,8566085
15,12516233
15,10336418
15,8118332
15,11623215
15,10867046
15,8583389
15,13125526
15,8680039
15,7165898
15,12103078
15,10532939
15,8385567
15,10044512
15,10096590
15,8535310
15,11237618
15,10537011
15,11044884
15,9480882
15,9024213
15,11725009
15,9270082
15,7370826
15,10851476
15,10304829
15,8675426
15,13526288
15,10609650
15,8741284
15,10931135
15,13129877
15,10100058
15,19130900
15,10046512
15,10248628
15,8990013
15,22211045
15,8426231
15,8101085
15,12001959
15,8403723
15,8652288
15,10892722
15,12004182
15,11538927
15,9693557
15,12367879
15,9365207
15,8957924
15,13482608
15,8404807
15,8436424
15,13771266
15,8739583
15,7438945
15,13624889
15,9553676
15,9839560
15,12022552
15,8849681
15,8625631
15,11612263
15,9311370
15,9270529
15,12293114
15,9381219
15,11261905
15,11025058
15,8302501
15,9477894
15,12076785
15,8597281
15,9717618
15,11448376
15,9825125
15,13099225
15,10326646
15,8284991
15,14242670
15,12071894
15,12793694
15,10525227
15,10285849
15,14188046
15,9677304
15,13727976
15,8429806
15,9492483
15,11512209
15,8333820
15,8949802
15,14337850
15,9783441
15,12439382
15,10183386
15,8316669
15,14152165
15,9509437
15,8720977
15,15723096
15,10088541
15,10973974
15,11182543
15,8276268
15,8745851
15,12060998
15,8670889
15,9262841
15,13502273
15,8323285
15,8801475
15,11457893
15,10391284
15,8960666
15,13008551
15,8329932
15,11677151
15,11256093
15,7949019
15,10684027
15,11067505
15,8515388
15,27689183
15,20456832
15,19823895
15,26560475
15,15687306
15,27183304
15,18828741
15,24998149
15,20665363
15,23945708
15,17029476
15,25704628
15,16617938
15,27754379
15,15002190
15,13157579
15,10804536
15,9672823
15,13598486
15,9604095
15,9023254
15,12253908
15,8624374
15,9072531
15,12668804
15,8578213
15,9078772
15,13001786
15,11228620
15,20820202
15,19235571
15,8371918
15,11743489
15,10130034
15,9733217
15,12825842
15,22869833
15,24898088
15,10436990
15,12928221
15,10661183
15,15726867
15,12249505
15,9196018
15,8504635
15,14727800
15,11157656
15,10961655
15,7736844
15,12798057
15,8019324
15,7912827
15,10843836
15,9888333
15,10901286
15,9810039
15,12212678
15,10107290
15,10250223
15,9564777
15,9529895
15,12063538
15,9559297
15,8487273
15,11727058
15,9310003
15,9508460
15,19317696
15,8239186
15,9230905
15,11104654
15,8015218
15,8629351
15,11550474
15,8339730
15,8262999
15,12369798
15,9043551
15,8802520
15,13939877
15,62041042
15,27184521
15,19213619
15,24470845
15,19102646
15,21036857
15,12149561
15,19313669
15,13197068
15,18622144
15,11650581
15,18020362
15,13138414
15,19498559
15,14222975
15,15720906
15,11739219
15,16836159
15,11866441
15,17406031
15,13175468
15,17721179
15,12762347
15,16467749
15,14968905
15,25907716
15,15921040
15,13309609
15,11228682
15,14320910
15,17410212
15,11657174
15,15476791
15,10371711
15,12563557
15,13396818
15,13798980
15,14320949
15,11545659
15,12792661
15,7888008
15,7393522
15,13429237
15,9078665
15,8034541
15,10267635
15,9373326
15,8041954
15,11812255
15,9924079
15,8396168
15,10843822
15,11740163
15,8133703
15,12283993
15,11371131
15,9212292
15,10075785
15,10120597
15,14370433
15,10095244
15,10216641
15,10415808
15,15644507
15,8067240
15,8897039
15,9902195
15,8197393
15,8367662
15,14802988
15,8040089
15,8208521
15,11940246
15,10799464
15,10224848
15,7761555
15,11346339
15,10250767
15,11518561
15,9663369
15,11675147
15,8191894
15,13925259
15,10424411
15,8159126
15,14109975
15,15088362
15,10183668
15,12098506
15,8476678
15,12620878
15,8344946
15,7853134
15,10342239
15,9559836
15,8181312
15,9198429
15,10712875
15,8521948
15,8269725
15,14975027
15,8193332
15,8674622
15,12458586
15,8116037
15,8600759
15,12654959
15,13204306
15,9863161
15,12767729
15,13370228
15,9689144
15,9991067
15,10589179
15,13155454
15,10376158
15,10429625
15,14292550
15,9382127
15,10501320
15,9576785
15,8116307
15,9428186
15,11235238
15,13910390
15,8636816
15,8311217
15,11189012
15,8931452
15,8484746
15,12939568
15,10129307
15,10726208
15,13374928
15,10179399
15,9197532
15,8059523
15,8359994
15,17420053
15,18379613
15,11381406
15,82552541
15,27154158
15,15521213
15,12462021
15,15541456
15,12327229
15,16058957
15,11774648
15,12184609
15,13708816
15,10806583
15,15465084
15,12093029
15,13614598
15,12211532
15,14016254
15,15719764
15,14857827
15,14284468
15,11477722
15,16681274
15,10764235
15,14380997
15,10880438
15,14267180
15,13466404
15,16664125
15,14340157
15,11827282
15,10325707
15,14230354
15,10281970
15,13775652
15,11345821
15,9768685
15,24716191
15,10187180
15,11782631
15,9989343
15,13807026
15,13657663
15,12913578
15,9628668
15,13941106
15,9981113
15,11210149
15,14584557
15,10116569
15,16506900
15,9603229
15,11738108
15,13262300
15,10126872
15,13541383
15,9890837
15,23077592
15,27644705
15,21786537
15,27895842
15,27594513
15,13363083
15,18925119
15,13347704
15,15111373
15,12313913
15,12275142
15,11626445
15,10050279
15,12666787
15,9184937
15,8820248
15,16251909
15,13235612
15,58132550
15,10472528
15,12575379
15,11407207
15,12292028
15,8236495
15,13332308
15,9354679
15,11900297
15,11891861
15,9587618
15,11171642
15,11995431
15,8832221
15,13606169
15,9532804
15,8275600
15,13489463
15,10718310
15,10391481
15,13224220
15,8628288
15,12682926
15,11940342
15,11224402
15,10919684
15,12654458
15,13580189
15,12825619
15,10901959
15,10135459
15,10000207
15,11204996
15,8682419
15,10202370
15,14416933
15,8373255
15,15636997
15,12527650
15,8375073
15,14067737
15,9624866
15,11397857
15,12124535
15,8514405
15,11859831
15,11103879
15,10062657
15,14894562
15,9612182
15,13055861
15,13533564
15,10277742
15,13951391
15,9900609
15,11836090
15,13110460
15,37786007
15,19010918
15,23073596
15,15089232
15,12883415
15,23644904
15,11273978
15,16751455
15,16314448
15,15114176
15,22875715
15,15047718
15,14872135
15,14966477
15,14744074
15,23358907
15,14820344
15,15102772
15,15420002
15,22181789
15,14934586
15,16211730
15,17494528
15,19181114
15,14878392
15,14835269
15,15125473
15,15039562
15,15061891
15,14975500
15,23284830
15,22405612
15,23222591
15,22274155
15,22926105
15,23114686
15,22956655
15,22984187
15,22825636
15,20472292
15,17560068
15,22717090
15,22839401
15,24232649
15,21471532
15,23115887
15,22941747
15,14881361
15,15072277
15,14651284
15,15086307
15,14752693
15,15159815
15,14802413
15,15165608
15,14603451
15,14767820
15,16325608
15,21853156
15,14865439
15,15804579
15,21993298
15,14867421
15,14975505
15,14644512
15,15150353
15,12617941
15,17020225
15,15020741
15,14900349
15,15009661
15,15026496
15,14980243
15,14869646
15,14772811
15,15275301
15,22830160
15,14977263
15,10347906
15,19714530
15,15109464
15,22669413
15,15107052
15,22664658
15,22901630
15,22938620
15,23002993
15,22019089
15,23693838
15,22953255
15,23148533
15,22893843
15,23000367
15,23280452
15,14181408
15,31143939
15,38659673
15,23065503
15,22917022
15,14717356
15,15291650
15,15344535
15,14441360
15,15045302
15,7615522
15,21688088
15,15811138
15,21692514
15,16311488
15,21657201
15,7860400
15,22175244
15,14611739
15,15123879
15,10738613
15,34957058
15,14958171
15,14751715
15,8607443
15,22751706
15,22739643
15,22779502
15,22845733
15,9774670
15,20089598
15,22924756
15,22898262
15,23177492
15,22726770
15,22978097
15,7895830
15,22213602
15,9734171
15,20012369
15,12594239
15,17351695
15,23349470
15,22433589
15,23211649
15,22761764
15,23166871
15,22955991
15,21973454
15,11188798
15,19878298
15,14930354
15,14935628
15,14533079
15,14998132
15,14985509
15,15016969
15,14928166
15,15179680
15,11314076
15,8318451
15,9303594
15,15364991
15,14270071
15,31495803
15,230669084
15,853455832
15,22236178
15,15251793
15,14998026
15,15090987
15,15004050
15,14553098
15,22678055
15,14684031
15,15155115
15,22483740
15,16231479
15,21944962
15,14936996
15,10149628
15,19620330
15,10498184
15,18869649
15,20653080
15,17084899
15,22990399
15,22562096
15,22998652
15,23114128
15,22989005
15,23141497
15,15629142
15,22530629
15,22390136
15,15449992
15,22338322
15,34863681
15,15699595
15,22997865
15,14771518
15,15058658
15,14877370
15,15120244
15,15043787
15,15143943
15,14736688
15,15160648
15,14896858
15,15129373
15,14998274
15,15187558
15,11061515
15,18744473
15,11593383
15,18312312
15,18270408
15,20118334
15,14826860
15,22690943
15,15413163
15,23106701
15,23161222
15,355348764
15,32926113
15,20486474
15,22912463
15,18231147
15,19047591
15,23824634
15,20270540
15,19272817
15,14919001
15,15906864
15,21371376
15,15123403
15,15078018
15,15138025
15,15082609
15,15293905
15,14635355
15,14972642
15,14908385
15,15191920
15,14725889
15,16106810
15,22015895
15,15069045
15,14969582
15,15302015
15,20966619
15,29800162
15,20397044
15,41217566
15,31272214
15,19749472
15,22683104
15,17141995
15,19551335
15,21158990
15,22549531
15,21836029
15,21661823
15,22661937
15,21010160
15,22596854
15,22322612
15,22574702
15,22371348
15,22273267
15,23661695
15,19661943
15,14495417
15,17145722
15,19902932
15,21688579
15,13674368
15,21684880
15,15285612
15,15321916
15,19368992
15,17083730
15,14680576
15,15357519
15,14927348
15,14975383
15,15003701
15,14969321
15,37229179
15,17529825
15,9921191
15,19316703
15,15111761
15,14968484
15,15023960
15,15108263
15,15265095
15,14883787
15,15248159
15,14794145
15,14782786
15,15205602
15,9762781
15,19473773
15,23796765
15,23029501
15,22988056
15,23149247
15,16326579
15,21851702
15,22902094
15,23122610
15,22899228
15,23042240
15,23239396
15,7565200
15,22754127
15,8870613
15,29345893
15,22345757
15,23062927
15,9269086
15,20708100
15,23043029
15,15788891
15,10710017
15,19102088
15,14719237
15,15081479
15,17625461
15,20607165
15,15144843
15,15139692
15,15217320
15,15114789
15,8580716
15,21773514
15,10427052
15,19121864
15,14975897
15,15258771
15,15114398
15,14854672
15,15443938
15,7083273
15,22552202
15,38962959
15,1064063737
15,1406107943
15,19849864
15,23885862
15,22019314
15,391383592
15,28654554
15,15172040
15,14988269
15,15278819
15,14886167
15,18732113
15,19576482
15,15116350
15,15052337
15,21830294
15,21583289
15,14739651
15,6627605
15,15637224
15,20900885
15,17338657
15,15195600
15,19206784
15,6971856
15,19180137
15,23207719
15,7442590
15,21759961
15,22677701
15,15767705
15,7913318
15,21424030
15,22596352
15,23173265
15,23093036
15,23132125
15,23290325
15,23018749
15,20798612
15,25349885
15,23255252
15,8131906
15,21487634
15,16584593
15,21236695
15,11222081
15,18588340
15,15861104
15,22185842
15,14933431
15,16107169
15,22673958
15,16023272
15,10254775
15,18163602
15,15211831
15,15276897
15,48485198
15,45008950
15,25190432
15,19954431
15,22818716
15,22626380
15,22202399
15,15492776
15,22778033
15,16351017
15,22415481
15,14145472
15,22674825
15,15045736
15,15127949
15,15095522
15,15065685
15,15083178
15,23427337
15,15538520
15,22400835
15,9646202
15,20713388
15,15044485
15,14771214
15,15186939
15,14710135
15,15133949
15,14889071
15,16283187
15,22789669
15,22943811
15,22599895
15,6753621
15,23355092
15,15346373
15,10646960
15,18883454
15,23597992
15,22112462
15,23027570
15,23020427
15,22896806
15,15213238
15,22613687
15,15926936
15,19963982
15,17325685
15,15196667
15,15069579
15,9668267
15,36911675
15,280040807
15,559980515
15,16824648
15,23259248
15,22657051
15,23002726
15,15490229
15,10788807
15,18733959
15,22920328
15,23048391
15,20797455
15,17061327
15,23387471
15,23122850
15,14529063
15,15253761
15,14458635
15,14675571
15,10974549
15,18647520
15,14776005
15,14842794
15,15125174
15,14966522
15,15114868
15,14872214
15,14957302
15,15502052
15,22799100
15,15053901
15,14863789
15,15017469
15,14919153
15,15184679
15,28791695
15,21835156
15,22494445
15,21718004
15,16954706
15,27937961
15,17343465
15,28296320
15,18337606
15,19088064
15,17162604
15,20015847
15,23228597
15,22505400
15,16247048
15,21594794
15,8717331
15,20784714
15,22922998
15,21098522
15,17067585
15,22999889
15,23136969
15,22717660
15,15399613
15,22481959
15,15378092
15,8636585
15,21130157
15,15003821
15,15058221
15,14781410
15,14951375
15,14731015
15,15126553
15,22513839
15,17922780
15,19737767
15,15113347
15,10357414
15,19690950
15,16399646
15,21793139
15,14508785
15,14092777
15,15778723
15,14969314
15,14974849
15,9455846
15,21811801
15,15212186
15,22292450
15,14974664
15,15210363
15,14689281
15,18160235
15,20440840
15,22752313
15,15110273
15,14845790
15,14905623
15,14987773
15,15064385
15,22747431
15,14919257
15,22913413
15,8809825
15,17550215
15,19738021
15,22873260
15,22904590
15,17032912
15,20939803
15,22910584
15,11835349
15,18050503
15,12083051
15,17864003
15,23136648
15,22640221
15,23214830
15,14504582
15,9378898
15,20822255
15,22878024
15,23119544
15,15225729
15,22814778
15,27568041
15,18332280
15,15398959
